    time    temp    dens
   8.82517322252423E-02   9.11475660823384E-01   5.74837683840211E+05
     nin     zin       y       x
  1    0     8.22425194757230E-01   8.22425194757230E-01
  0    1     7.45742640727555E-14   7.45742640727555E-14
  1    1     2.19982297347822E-12   4.39964594695645E-12
  2    1     1.35254894718023E-08   4.05764684154069E-08
  1    2     1.43779630309060E-25   4.31338890927179E-25
  2    2     1.73208502604750E-05   6.92834010419001E-05
  4    2     2.50835580447365E-07   1.50501348268419E-06
  3    3     1.19793903230510E-21   7.18763419383060E-21
  4    3     5.80974889972295E-15   4.06682422980607E-14
  5    3     7.09133013422496E-15   5.67306410737997E-14
  6    3     4.37274895471480E-07   3.93547405924332E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.89190249259088E-14   2.60271224333179E-13
  6    4     5.08503324460260E-12   5.08503324460260E-11
  7    4     1.96104862124640E-13   2.15715348337104E-12
  8    4     2.61352491569963E-06   3.13622989883956E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     5.74833898775378E-16   6.32317288652916E-15
  7    5     5.80460302508805E-14   6.96552363010566E-13
  8    5     2.06052397788189E-07   2.67868117124646E-06
  9    5     1.81425194687660E-06   2.53995272562724E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.97066262567973E-19   2.36479515081568E-18
  7    6     1.53616834022319E-15   1.99701884229015E-14
  8    6     7.75799188638015E-14   1.08611886409322E-12
  9    6     4.79846841594610E-13   7.19770262391916E-12
 10    6     2.80553681589869E-06   4.48885890543790E-05
 11    6     3.94011825577219E-06   6.69820103481272E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     4.44613841478225E-24   6.22459378069516E-23
  8    7     2.48872837832729E-15   3.73309256749093E-14
  9    7     1.58981132135347E-14   2.54369811416555E-13
 10    7     1.34483727591030E-13   2.28622336904751E-12
 11    7     1.21160129091981E-13   2.18088232365566E-12
 12    7     5.92835701857951E-13   1.12638783353011E-11
 13    7     6.65082412763737E-07   1.33016482552747E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.42648443429425E-22   3.88237509487080E-21
  9    8     8.75330561279192E-25   1.48806195417463E-23
 10    8     1.27302123258920E-19   2.29143821866057E-18
 11    8     1.65165403971209E-16   3.13814267545297E-15
 12    8     6.44835929553252E-15   1.28967185910650E-13
 13    8     4.52124831586644E-13   9.49462146331953E-12
 14    8     8.07366539916881E-08   1.77620638781714E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     8.13525783676887E-24   1.54569898898609E-22
 11    9     9.76839417910750E-24   1.95367883582150E-22
 12    9     2.02852091952826E-20   4.25989393100934E-19
 13    9     2.99665350238582E-16   6.59263770524881E-15
 14    9     1.66857855677701E-17   3.83773068058712E-16
 15    9     4.89449922266300E-17   1.17467981343912E-15
 16    9     2.08418798194911E-11   5.21046995487278E-10
 17    9     2.00638347020352E-10   5.21659702252916E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.81072399824807E-25   3.98359279614575E-24
 13   10     5.39075254226479E-23   1.23987308472090E-21
 14   10     2.08200084952256E-20   4.99680203885413E-19
 15   10     1.39457326414711E-15   3.48643316036777E-14
 16   10     1.92564235774130E-15   5.00667013012737E-14
 17   10     4.36350156226783E-16   1.17814542181232E-14
 18   10     2.68694748966980E-15   7.52345297107545E-14
 19   10     1.92626031419229E-16   5.58615491115764E-15
 20   10     1.27984793152040E-15   3.83954379456119E-14
 21   10     5.68749067510222E-16   1.76312210928169E-14
 22   10     1.59730554779489E-09   5.11137775294365E-08
 23   10     7.77393552130827E-22   2.56539872203173E-20
 24   10     3.74898875788098E-19   1.27465617767953E-17
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
