    time    temp    dens
   9.78291928661708E-01   6.07814659939582E-01   4.21997166891890E+02
     nin     zin       y       x
  1    0     1.18811980208208E-01   1.18811980208208E-01
  0    1     9.50470606566380E-11   9.50470606566380E-11
  1    1     2.45106001219977E-09   4.90212002439954E-09
  2    1     1.06907503142827E-07   3.20722509428482E-07
  1    2     3.58423882383185E-19   1.07527164714956E-18
  2    2     2.65684698423724E-04   1.06273879369489E-03
  4    2     1.14298409776880E-07   6.85790458661278E-07
  3    3     7.16885703749125E-18   4.30131422249475E-17
  4    3     2.27951596469979E-12   1.59566117528986E-11
  5    3     3.52581550843946E-12   2.82065240675156E-11
  6    3     2.05374954337605E-06   1.84837458903845E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     3.95647972856254E-11   3.56083175570628E-10
  6    4     3.84894853787834E-07   3.84894853787834E-06
  7    4     7.24238150974970E-11   7.96661966072467E-10
  8    4     5.76570381166518E-08   6.91884457399822E-07
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.72274027348794E-13   1.89501430083674E-12
  7    5     1.35058703062139E-11   1.62070443674567E-10
  8    5     2.70447817439454E-08   3.51582162671290E-07
  9    5     2.18625610248858E-08   3.06075854348402E-07
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     9.08205987941415E-15   1.08984718552970E-13
  7    6     3.04797533811961E-12   3.96236793955550E-11
  8    6     2.29436440684445E-11   3.21211016958222E-10
  9    6     1.45736722275631E-10   2.18605083413447E-09
 10    6     7.96358579617562E-06   1.27417372738810E-04
 11    6     2.34206513884139E-07   3.98151073603037E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     8.87241125606994E-21   1.24213757584979E-19
  8    7     9.93746559339867E-11   1.49061983900980E-09
  9    7     2.37194090111183E-10   3.79510544177893E-09
 10    7     9.26461765581716E-10   1.57498500148892E-08
 11    7     8.33622555725281E-10   1.50052060030551E-08
 12    7     1.74860770926566E-10   3.32235464760475E-09
 13    7     1.90801336042832E-06   3.81602672085664E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     3.43413696440042E-16   5.49461914304068E-15
  9    8     2.79867003086975E-18   4.75773905247857E-17
 10    8     6.46956012105151E-15   1.16452082178927E-13
 11    8     3.71758689998697E-12   7.06341510997525E-11
 12    8     2.61502215032289E-10   5.23004430064577E-09
 13    8     1.79421029854407E-08   3.76784162694255E-07
 14    8     8.03005601671215E-06   1.76661232367667E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     6.33019785609142E-20   1.20273759265737E-18
 11    9     1.04300459840000E-18   2.08600919680000E-17
 12    9     8.41094221712509E-13   1.76629786559627E-11
 13    9     4.14518127079301E-10   9.11939879574461E-09
 14    9     2.30779761283598E-11   5.30793450952275E-10
 15    9     6.76673175638873E-11   1.62401562153330E-09
 16    9     2.08817272422020E-08   5.22043181055049E-07
 17    9     3.05972781573858E-08   7.95529232092031E-07
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.26016516955137E-20   2.64634685605787E-19
 12   10     1.00969722887712E-16   2.22133390352965E-15
 13   10     1.32791073806564E-15   3.05419469755097E-14
 14   10     2.79476389075043E-13   6.70743333780104E-12
 15   10     1.77791210110638E-11   4.44478025276595E-10
 16   10     1.33678375020750E-10   3.47563775053951E-09
 17   10     1.69580774024117E-11   4.57868089865115E-10
 18   10     1.15577180072840E-10   3.23616104203951E-09
 19   10     7.83095523758373E-12   2.27097701889928E-10
 20   10     5.70323112706844E-11   1.71096933812053E-09
 21   10     2.20372727182115E-11   6.83155454264557E-10
 22   10     1.18422511558892E-08   3.78952036988454E-07
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.64588194592787E-24   3.78552847563410E-23
 13   11     7.04794267990171E-23   1.69150624317641E-21
 14   11     4.17034222103920E-18   1.04258555525980E-16
 15   11     7.83496302483143E-17   2.03709038645617E-15
 16   11     3.51356685600388E-15   9.48663051121047E-14
 17   11     2.63954748924200E-15   7.39073296987761E-14
 18   11     5.34038646999224E-14   1.54871207629775E-12
 19   11     4.74589692656722E-14   1.42376907797017E-12
 20   11     1.45729601001183E-11   4.51761763103667E-10
 21   11     1.23915224111880E-09   3.96528717158015E-08
 22   11     3.38834866539014E-10   1.11815505957875E-08
 23   11     1.26151223899564E-11   4.28914161258518E-10
 24   11     4.84833258114986E-09   1.69691640340245E-07
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     3.70583431923995E-23   9.63516923002387E-22
 15   12     6.29534143686574E-22   1.69974218795375E-20
 16   12     1.45098946371619E-19   4.06277049840534E-18
 17   12     1.84348857322641E-18   5.34611686235658E-17
 18   12     1.88735444086430E-14   5.66206332259291E-13
 19   12     1.30875701128051E-14   4.05714673496958E-13
 20   12     5.30310428292256E-13   1.69699337053522E-11
 21   12     6.68529120511494E-13   2.20614609768793E-11
 22   12     6.63307411869080E-08   2.25524520035487E-06
 23   12     1.45950229842177E-15   5.10825804447618E-14
 24   12     1.59533983186176E-12   5.74322339470234E-11
 25   12     1.40044050815584E-22   5.18162988017660E-21
 26   12     7.87335710630330E-20   2.99187570039525E-18
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.38381474416809E-25   4.01306275808746E-24
 17   13     3.49246625063478E-21   1.04773987519043E-19
