    time    temp    dens
   9.28463514708117E+01   1.00000000000000E-02   4.93651453390690E-04
     nin     zin       y       x
  1    0     6.05304656672718E-10   6.05304656672718E-10
  0    1     3.96512136134247E-11   3.96512136134247E-11
  1    1     3.08635291940565E-16   6.17270583881130E-16
  2    1     2.57989955775168E-08   7.73969867325504E-08
  1    2     4.31447766872423E-15   1.29434330061727E-14
  2    2     2.69800113293154E-04   1.07920045317262E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.64466861604372E-08   9.86801169626233E-08
  4    3     2.74852258473184E-09   1.92396580931229E-08
  5    3     6.65439697259446E-18   5.32351757807557E-17
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.65936014455212E-21   4.66155210118649E-20
  5    4     1.14965354021192E-06   1.03468818619073E-05
  6    4     7.61595799267972E-07   7.61595799267972E-06
  7    4     3.04477381129625E-14   3.34925119242587E-13
  8    4     1.00691725034950E-25   1.20830070041940E-24
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.63973372572982E-15   7.63973372572982E-14
  6    5     2.30429894650930E-08   2.53472884116023E-07
  7    5     1.46386493060668E-19   1.75663791672802E-18
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77250290775019E-07   5.72700348930023E-06
  7    6     1.65673862131003E-08   2.15376020770304E-07
  8    6     1.17670876002500E-08   1.64739226403500E-07
  9    6     2.58974552850591E-19   3.88461829275886E-18
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.56121218274789E-20   5.92957583757226E-19
  7    7     1.86978644109472E-11   2.61770101753261E-10
  8    7     7.34194844216331E-06   1.10129226632450E-04
  9    7     2.07401840878809E-11   3.31842945406094E-10
 10    7     1.30614747793407E-14   2.22045071248792E-13
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
