    time    temp    dens
   1.19605466970732E+01   5.66283049093696E-02   2.30920162036130E-01
     nin     zin       y       x
  1    0     2.15538994759466E-10   2.15538994759466E-10
  0    1     2.25092186549091E-12   2.25092186549091E-12
  1    1     2.37821962691574E-16   4.75643925383148E-16
  2    1     2.48759894243470E-08   7.46279682730409E-08
  1    2     9.03200494563617E-16   2.70960148369085E-15
  2    2     2.68978195036831E-04   1.07591278014732E-03
  4    2     9.82969176363421E-12   5.89781505818053E-11
  3    3     1.73698769333230E-08   1.04219261599938E-07
  4    3     2.74842540431120E-09   1.92389778301784E-08
  5    3     2.01473371605642E-15   1.61178697284514E-14
  6    3     2.99269137027491E-15   2.69342223324742E-14
  3    4     2.30720717267697E-20   1.61504502087388E-19
  5    4     1.14965393327247E-06   1.03468853994522E-05
  6    4     7.61595513801720E-07   7.61595513801720E-06
  7    4     1.37721905895704E-12   1.51494096485274E-11
  8    4     7.63591918771665E-22   9.16310302525998E-21
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     9.07427744549541E-15   9.07427744549541E-14
  6    5     2.30415921461498E-08   2.53457513607648E-07
  7    5     1.42868213560034E-16   1.71441856272040E-15
  8    5     2.94102690597569E-25   3.82333497776840E-24
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77249816537720E-07   5.72699779845264E-06
  7    6     1.65672829893420E-08   2.15374678861446E-07
  8    6     1.17670382686678E-08   1.64738535761349E-07
  9    6     2.75406037023326E-12   4.13109055534988E-11
 10    6     3.67556235442449E-10   5.88089976707919E-09
 11    6     1.64888146469277E-19   2.80309848997770E-18
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     5.14463463519949E-20   6.68802502575933E-19
  7    7     1.86998828204584E-11   2.61798359486418E-10
  8    7     7.34158203949878E-06   1.10123730592482E-04
  9    7     4.70140088390700E-08   7.52224141425120E-07
 10    7     6.08811128319072E-09   1.03497891814242E-07
 11    7     1.38971412131382E-13   2.50148541836487E-12
 12    7     1.61090634992465E-18   3.06072206485683E-17
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.67501415835915E-24   2.51252123753873E-23
  8    8     1.08032306063611E-07   1.72851689701777E-06
  9    8     2.58672747728049E-09   4.39743671137683E-08
 10    8     1.81506184067567E-08   3.26711131321620E-07
 11    8     4.35757994176255E-07   8.27940188934884E-06
 12    8     6.14323516369563E-07   1.22864703273913E-05
 13    8     2.61279546839478E-08   5.48687048362904E-07
 14    8     3.08445749279935E-07   6.78580648415857E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.88759201466045E-24   4.90890642492276E-23
