    time    temp    dens
   5.64944276083160E+00   1.18849275649965E-01   2.19128117685029E+00
     nin     zin       y       x
  1    0     2.02403968544538E-10   2.02403968544538E-10
  0    1     7.61540712952726E-13   7.61540712952726E-13
  1    1     5.88157587289286E-16   1.17631517457857E-15
  2    1     2.23369669258552E-08   6.70109007775656E-08
  1    2     1.01820089595520E-15   3.05460268786559E-15
  2    2     2.68972839458920E-04   1.07589135783568E-03
  4    2     2.05496368894520E-09   1.23297821336712E-08
  3    3     1.82931410346826E-08   1.09758846208095E-07
  4    3     2.74630222986268E-09   1.92241156090387E-08
  5    3     7.33198276508468E-14   5.86558621206775E-13
  6    3     3.04469574011066E-10   2.74022616609960E-09
  3    4     3.10356614057648E-19   2.17249629840354E-18
  5    4     1.14935052027042E-06   1.03441546824338E-05
  6    4     7.61594616187927E-07   7.61594616187927E-06
  7    4     1.53591567125066E-12   1.68950723837573E-11
  8    4     7.64362102498672E-21   9.17234522998406E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.48817956585284E-14   1.48817956585284E-13
  6    5     2.30411193550369E-08   2.53452312905405E-07
  7    5     2.82370533891846E-15   3.38844640670215E-14
  8    5     7.53731416894630E-23   9.79850841963019E-22
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77249605283102E-07   5.72699526339723E-06
  7    6     1.65668496563259E-08   2.15369045532237E-07
  8    6     1.17508258727366E-08   1.64511562218312E-07
  9    6     1.62030658428019E-11   2.43045987642029E-10
 10    6     1.12060662786575E-07   1.79297060458519E-06
 11    6     1.29121996572591E-15   2.19507394173405E-14
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     5.65604271508291E-20   7.35285552960779E-19
  7    7     1.87051778112669E-11   2.61872489357736E-10
  8    7     7.23099404883283E-06   1.08464910732492E-04
  9    7     8.54527223684404E-08   1.36724355789505E-06
 10    7     1.73032048429515E-08   2.94154482330176E-07
 11    7     1.32387549607278E-10   2.38297589293100E-09
 12    7     3.80252859346877E-13   7.22480432759067E-12
 13    7     2.99279576032972E-16   5.98559152065944E-15
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     2.01075205904188E-24   3.01612808856282E-23
  8    8     5.78100536334649E-08   9.24960858135438E-07
  9    8     2.02788903740929E-09   3.44741136359580E-08
 10    8     1.80436069491078E-08   3.24784925083940E-07
 11    8     5.12669873521437E-07   9.74072759690731E-06
 12    8     8.49043594743622E-07   1.69808718948724E-05
 13    8     9.32645513859890E-08   1.95855557910577E-06
 14    8     2.12268067143811E-06   4.66989747716385E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     4.62696720686330E-24   7.86584425166761E-23
  9    9     2.61170316967942E-23   4.70106570542296E-22
 10    9     5.90631378686777E-08   1.12219961950488E-06
 11    9     1.82756055716197E-07   3.65512111432394E-06
 12    9     9.60008654095211E-08   2.01601817359994E-06
 13    9     4.19791600903229E-06   9.23541521987104E-05
 14    9     5.56995038960691E-10   1.28108858960959E-08
 15    9     1.05543316158935E-12   2.53303958781443E-11
 16    9     1.09817517292874E-20   2.74543793232185E-19
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.68401106856057E-08   5.36802213712114E-07
 11   10     5.02652535615847E-08   1.05557032479328E-06
 12   10     2.30001167092028E-06   5.06002567602462E-05
 13   10     2.53954314244903E-09   5.84094922763277E-08
 14   10     2.11784163629443E-08   5.08281992710664E-07
 15   10     4.38911299071822E-10   1.09727824767956E-08
 16   10     7.64975661401441E-16   1.98893671964375E-14
 17   10     1.32424692722960E-24   3.57546670351991E-23
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     3.37025290718607E-21   7.41455639580936E-20
 12   11     1.57250024375633E-10   3.61675056063956E-09
 13   11     3.12187849292897E-10   7.49250838302953E-09
 14   11     6.23088803284982E-08   1.55772200821245E-06
 15   11     4.09398917725759E-10   1.06443718608697E-08
 16   11     1.73501170981022E-13   4.68453161648759E-12
 17   11     5.57992046511765E-20   1.56237773023294E-18
 18   11     1.36867804591872E-25   3.96916633316429E-24
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     8.67356150767609E-15   2.08165476184226E-13
 13   12     2.62428737640686E-09   6.56071844101716E-08
 14   12     5.45329635161655E-09   1.41785705142030E-07
 15   12     2.22895812496324E-09   6.01818693740074E-08
 16   12     1.28627877565859E-09   3.60158057184406E-08
 17   12     7.60625654221260E-11   2.20581439724165E-09
 18   12     2.57254189573548E-13   7.71762568720643E-12
 19   12     2.82262977347804E-15   8.75015229778192E-14
 20   12     2.06379062793788E-20   6.60413000940122E-19
 21   12     8.30579960957783E-24   2.74091387116068E-22
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
