    time    temp    dens
   1.14452420160019E+01   5.91468488731651E-02   2.63536033496829E-01
     nin     zin       y       x
  1    0     2.14212664162257E-10   2.14212664162257E-10
  0    1     2.12510304225537E-12   2.12510304225537E-12
  1    1     2.39996335591227E-16   4.79992671182454E-16
  2    1     2.48005817807634E-08   7.44017453422903E-08
  1    2     8.94889656547576E-16   2.68466896964273E-15
  2    2     2.68977756542924E-04   1.07591102617169E-03
  4    2     1.51454485188994E-11   9.08726911133965E-11
  3    3     1.74427659432466E-08   1.04656595659479E-07
  4    3     2.74841727299477E-09   1.92389209109634E-08
  5    3     2.47172107700233E-15   1.97737686160187E-14
  6    3     7.53638337740197E-15   6.78274503966177E-14
  3    4     2.52347778579921E-20   1.76643445005944E-19
  5    4     1.14965396066621E-06   1.03468856459959E-05
  6    4     7.61595490569854E-07   7.61595490569854E-06
  7    4     1.40434312055845E-12   1.54477743261429E-11
  8    4     8.83424759505411E-22   1.06010971140649E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     9.19955664743894E-15   9.19955664743894E-14
  6    5     2.30415600321063E-08   2.53457160353169E-07
  7    5     1.76450876584944E-16   2.11741051901933E-15
  8    5     4.11290487345761E-25   5.34677633549489E-24
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77249794759356E-07   5.72699753711228E-06
  7    6     1.65672732756865E-08   2.15374552583925E-07
  8    6     1.17670233341236E-08   1.64738326677731E-07
  9    6     3.18147432256406E-12   4.77221148384609E-11
 10    6     5.83712321920766E-10   9.33939715073226E-09
 11    6     3.12500336420880E-19   5.31250571915496E-18
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     5.15947521027858E-20   6.70731777336215E-19
  7    7     1.87000306331237E-11   2.61800428863732E-10
  8    7     7.34136764672841E-06   1.10120514700926E-04
  9    7     4.94181352026851E-08   7.90690163242961E-07
 10    7     6.62912773372262E-09   1.12695171473285E-07
 11    7     2.41742256172858E-13   4.35136061111145E-12
 12    7     4.33373688489060E-18   8.23410008129213E-17
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.68664737823871E-24   2.52997106735807E-23
  8    8     1.05111513914374E-07   1.68178422262998E-06
  9    8     2.56020986679098E-09   4.35235677354466E-08
 10    8     1.81505354149535E-08   3.26709637469164E-07
 11    8     4.41577300657118E-07   8.38996871248524E-06
 12    8     6.30762528739008E-07   1.26152505747802E-05
 13    8     2.89819681166097E-08   6.08621330448804E-07
 14    8     3.60871058291186E-07   7.93916328240608E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.93781810849918E-24   4.99429078444861E-23
  9    9     1.67260930888488E-23   3.01069675599278E-22
 10    9     1.30124365832650E-07   2.47236295082036E-06
 11    9     3.08549239244007E-07   6.17098478488015E-06
 12    9     7.42372400255683E-08   1.55898204053693E-06
 13    9     2.62033297101190E-06   5.76473253622618E-05
 14    9     9.32307233438035E-11   2.14430663690748E-09
 15    9     5.55353864720406E-17   1.33284927532897E-15
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.19250377937906E-07   2.38500755875812E-06
 11   10     1.36410651418351E-07   2.86462367978538E-06
 12   10     5.63938755372829E-06   1.24066526182022E-04
 13   10     2.73760277603854E-09   6.29648638488863E-08
 14   10     2.07644229929364E-08   4.98346151830473E-07
 15   10     6.67582340114978E-13   1.66895585028744E-11
 16   10     8.85283535845883E-22   2.30173719319930E-20
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.48254714348043E-21   5.46160371565695E-20
 12   11     4.49633705738237E-10   1.03415752319795E-08
 13   11     7.27043193758640E-10   1.74490366502074E-08
 14   11     5.86164436662966E-08   1.46541109165741E-06
 15   11     1.22106919507195E-11   3.17477990718706E-10
 16   11     1.57397967833592E-16   4.24974513150699E-15
 17   11     7.95119000308267E-24   2.22633320086315E-22
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     4.75109537006572E-14   1.14026288881577E-12
 13   12     6.74054923769891E-09   1.68513730942473E-07
 14   12     5.86506143679006E-09   1.52491597356542E-07
