    time    temp    dens
   9.50820312782988E-04   1.26075148556792E+00   1.98887615582561E+11
     nin     zin       y       x
  1    0     8.78546177446178E-01   8.78546177446178E-01
  0    1     2.22386369599966E-19   2.22386369599966E-19
  1    1     4.94588903018294E-18   9.89177806036589E-18
  2    1     1.78463051600823E-11   5.35389154802470E-11
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     2.13639760089479E-11   8.54559040357916E-11
  4    2     2.25529901503468E-07   1.35317940902081E-06
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     2.50683113914579E-23   1.75478179740205E-22
  5    3     2.81998841055978E-23   2.25599072844782E-22
  6    3     7.91251496301095E-12   7.12126346670985E-11
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.47308773587928E-20   2.22577896229135E-19
  6    4     1.65943017176434E-19   1.65943017176434E-18
  7    4     1.99340940903753E-19   2.19275034994129E-18
  8    4     7.81044733840430E-10   9.37253680608516E-09
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     5.08342134471671E-25   5.59176347918838E-24
  7    5     4.08029820922037E-23   4.89635785106445E-22
  8    5     4.96574865390094E-17   6.45547325007122E-16
  9    5     3.25292128632359E-12   4.55408980085303E-11
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     2.60158989688977E-25   3.64222585564568E-24
  9    6     1.55908882132582E-24   2.33863323198872E-23
 10    6     1.44453258442552E-18   2.31125213508083E-17
 11    6     3.44484149072186E-14   5.85623053422716E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     3.29921328967697E-17   6.59842657935394E-16
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.49246958015986E-20   3.28343307635169E-19
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.17843144700817E-21   3.77098063042613E-20
 23   10     1.00000000000000E-99   1.00000000000000E-99
