    time    temp    dens
   1.60337178954718E+00   4.11430355507985E-01   9.58544395147617E+01
     nin     zin       y       x
  1    0     7.56847086525659E-09   7.56847086525659E-09
  0    1     1.00579601580455E-13   1.00579601580455E-13
  1    1     2.72542329456907E-14   5.45084658913814E-14
  2    1     7.09175050205491E-09   2.12752515061647E-08
  1    2     6.95040566372524E-18   2.08512169911757E-17
  2    2     2.68961759765036E-04   1.07584703906014E-03
  4    2     6.65697483315302E-08   3.99418489989181E-07
  3    3     3.85194608216158E-10   2.31116764929695E-09
  4    3     2.06723156246326E-09   1.44706209372428E-08
  5    3     3.69694303308636E-13   2.95755442646909E-12
  6    3     6.32741229616730E-07   5.69467106655057E-06
  3    4     1.79751586520259E-18   1.25826110564182E-17
  5    4     5.68994356687167E-07   5.12094921018450E-06
  6    4     7.61445731334312E-07   7.61445731334312E-06
  7    4     3.69118736733260E-16   4.06030610406586E-15
  8    4     6.49148306433532E-16   7.78977967720238E-15
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     3.92808568972724E-14   3.92808568972724E-13
  6    5     1.60599104263228E-08   1.76659014689551E-07
  7    5     9.53866447965143E-12   1.14463973755817E-10
  8    5     9.58787005835182E-13   1.24642310758574E-11
  9    5     3.97614706246850E-19   5.56660588745590E-18
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.32136199088981E-24   1.45349818997879E-23
  6    6     4.31374564968900E-07   5.17649477962680E-06
  7    6     1.64066287678322E-08   2.13286173981819E-07
  8    6     1.03081246285415E-08   1.44313744799580E-07
  9    6     4.86790254606803E-11   7.30185381910204E-10
 10    6     4.65956863542205E-06   7.45530981667529E-05
 11    6     2.75842053940919E-12   4.68931491699562E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.33198562051188E-19   3.03158130666544E-18
  7    7     1.76551072206550E-11   2.47171501089170E-10
  8    7     2.72937963486943E-06   4.09406945230414E-05
  9    7     7.59546707393416E-08   1.21527473182947E-06
 10    7     3.38489650264437E-08   5.75432405449542E-07
 11    7     1.17355679196427E-08   2.11240222553569E-07
 12    7     1.40729361305687E-09   2.67385786480806E-08
 13    7     1.25536095954649E-07   2.51072191909299E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     8.01064555828145E-24   1.20159683374222E-22
  8    8     5.65158536853259E-09   9.04253658965214E-08
  9    8     4.15567539511941E-10   7.06464817170300E-09
 10    8     8.08181909354631E-09   1.45472743683834E-07
 11    8     5.16278822080216E-07   9.80929761952411E-06
 12    8     9.70385020539720E-07   1.94077004107944E-05
 13    8     2.11428597568839E-07   4.44000054894563E-06
 14    8     7.36078225444253E-06   1.61937209597736E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     5.59686174598982E-24   9.51466496818270E-23
  9    9     1.99269904988342E-20   3.58685828979015E-19
 10    9     3.50833126674936E-09   6.66582940682379E-08
 11    9     1.51377476301716E-08   3.02754952603432E-07
 12    9     2.57023994550180E-08   5.39750388555379E-07
 13    9     1.20740091629067E-06   2.65628201583948E-05
 14    9     1.93555932521863E-09   4.45178644800286E-08
 15    9     1.27089140473362E-09   3.05013937136068E-08
 16    9     1.11565969207173E-09   2.78914923017933E-08
 17    9     4.65397733260478E-15   1.21003410647724E-13
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.73388982471587E-10   3.46777964943174E-09
 11   10     1.02094156928045E-09   2.14397729548895E-08
 12   10     5.25350288641774E-08   1.15577063501190E-06
 13   10     1.04063618634594E-09   2.39346322859566E-08
 14   10     2.00226478519999E-08   4.80543548447998E-07
 15   10     4.34446816161934E-08   1.08611704040483E-06
 16   10     7.86642924288092E-10   2.04527160314904E-08
 17   10     2.27604671561661E-14   6.14532613216484E-13
 18   10     3.73702021604438E-17   1.04636566049243E-15
 19   10     2.10302004667214E-20   6.09875813534920E-19
 20   10     2.53809556411879E-24   7.61428669235637E-23
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.42832034284925E-21   3.14230475426834E-20
 12   11     5.03737722127049E-12   1.15859676089221E-10
 13   11     2.15237257215784E-11   5.16569417317882E-10
 14   11     2.16307066917648E-08   5.40767667294120E-07
 15   11     3.79282713817312E-09   9.86135055925012E-08
 16   11     1.07269277988961E-09   2.89627050570195E-08
 17   11     5.46816773894283E-13   1.53108696690399E-11
 18   11     9.28469606138435E-13   2.69256185780146E-11
 19   11     1.92807380189099E-13   5.78422140567298E-12
 20   11     2.15010271968850E-16   6.66531843103436E-15
 21   11     2.04604397086169E-19   6.54734070675740E-18
 22   11     1.30952587689849E-24   4.32143539376503E-23
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     4.53186059725284E-17   1.08764654334068E-15
 13   12     4.23275791322862E-11   1.05818947830715E-09
 14   12     7.57823787835430E-10   1.97034184837212E-08
 15   12     1.15072994012156E-09   3.10697083832820E-08
 16   12     1.22285687056626E-09   3.42399923758552E-08
 17   12     6.51170011171552E-10   1.88839303239750E-08
 18   12     9.43996195266473E-10   2.83198858579942E-08
 19   12     3.84326431554273E-10   1.19141193781825E-08
 20   12     3.23643865751919E-10   1.03566037040614E-08
 21   12     5.85077207489631E-11   1.93075478471578E-09
 22   12     2.14629195894534E-14   7.29739266041415E-13
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     5.24310877027271E-23   1.36320828027091E-21
 14   13     2.64449139477088E-13   7.14012676588137E-12
 15   13     3.38090305205920E-14   9.46652854576577E-13
 16   13     1.37357294740915E-10   3.98336154748654E-09
 17   13     1.01871474294075E-09   3.05614422882225E-08
 18   13     1.53349180086999E-09   4.75382458269698E-08
 19   13     1.93428718706376E-10   6.18971899860404E-09
 20   13     5.67996680893935E-11   1.87438904694999E-09
 21   13     5.90622211753457E-12   2.00811551996175E-10
 22   13     5.06340273022961E-12   1.77219095558036E-10
 23   13     2.26564369241362E-11   8.15631729268902E-10
 24   13     1.05603965642479E-14   3.90734672877174E-13
 25   13     1.63114630876770E-20   6.19835597331728E-19
 26   13     5.27234662245202E-24   2.05621518275629E-22
 27   13     1.00000000000000E-99   1.00000000000000E-99
