    time    temp    dens
   1.10226066040199E+00   5.79872276578810E-01   2.95027176731888E+02
     nin     zin       y       x
  1    0     1.15456391031514E-04   1.15456391031514E-04
  0    1     1.03863657100296E-10   1.03863657100296E-10
  1    1     8.90697360584340E-10   1.78139472116868E-09
  2    1     1.77617880319208E-09   5.32853640957625E-09
  1    2     4.55978375008790E-17   1.36793512502637E-16
  2    2     2.69357636395116E-04   1.07743054558047E-03
  4    2     1.02675484742146E-07   6.16052908452877E-07
  3    3     1.01510254755776E-14   6.09061528534658E-14
  4    3     9.17238442944779E-11   6.42066910061345E-10
  5    3     9.66045838005973E-12   7.72836670404779E-11
  6    3     1.65324302863030E-06   1.48791872576727E-05
  3    4     3.95344255416535E-22   2.76740978791575E-21
  5    4     1.24343371053676E-08   1.11909033948308E-07
  6    4     7.50162090433511E-07   7.50162090433511E-06
  7    4     1.63703339358282E-13   1.80073673294111E-12
  8    4     4.43767405152244E-09   5.32520886182693E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     4.59582433443681E-21   4.59582433443681E-20
  6    5     8.41275326260123E-11   9.25402858886135E-10
  7    5     6.12920810883208E-10   7.35504973059850E-09
  8    5     8.70569587007352E-09   1.13174046310956E-07
  9    5     1.69465141751155E-11   2.37251198451618E-10
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     5.01916972999671E-10   6.02300367599605E-09
  7    6     9.65362699579044E-10   1.25497150945276E-08
  8    6     2.75531315440697E-09   3.85743841616975E-08
  9    6     1.45540859544932E-09   2.18311289317398E-08
 10    6     7.41495795918340E-06   1.18639327346934E-04
 11    6     3.13355887373856E-10   5.32705008535556E-09
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.02950727062516E-22   2.63835945181271E-21
  7    7     1.35527807256263E-15   1.89738930158769E-14
  8    7     3.23069330019480E-08   4.84603995029220E-07
  9    7     2.39426471097996E-08   3.83082353756794E-07
 10    7     3.42303708873664E-08   5.81916305085229E-07
 11    7     2.01101185341456E-08   3.61982133614620E-07
 12    7     3.86439286657341E-09   7.34234644648947E-08
 13    7     1.59610514869355E-06   3.19221029738710E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.31449045771934E-11   2.10318473235094E-10
  9    8     1.18057827167241E-13   2.00698306184311E-12
 10    8     7.51772964526704E-11   1.35319133614807E-09
 11    8     3.28784303307145E-09   6.24690176283576E-08
 12    8     4.95388986418423E-08   9.90777972836846E-07
 13    8     2.17983367090316E-07   4.57765070889663E-06
 14    8     8.58881148701409E-06   1.88953852714310E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     9.39574488214610E-15   1.78519152760776E-13
 11    9     2.63039106137558E-13   5.26078212275116E-12
 12    9     5.60980591513255E-10   1.17805924217784E-08
 13    9     3.34889032649754E-08   7.36755871829459E-07
 14    9     1.34894161741194E-09   3.10256572004746E-08
 15    9     2.86024907540678E-09   6.86459778097628E-08
 16    9     8.25344118111514E-08   2.06336029527878E-06
 17    9     2.52529804501893E-10   6.56577491704921E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.21385710526740E-18   1.44277142105348E-16
 11   10     1.16653241814583E-14   2.44971807810623E-13
 12   10     7.24488203374887E-12   1.59387404742475E-10
 13   10     1.96814065698094E-11   4.52672351105615E-10
 14   10     5.87581578807234E-10   1.41019578913736E-08
 15   10     5.07626980849995E-09   1.26906745212499E-07
 16   10     3.62915584194396E-09   9.43580518905429E-08
 17   10     3.72113553624200E-10   1.00470659478534E-08
 18   10     1.66619079032473E-09   4.66533421290926E-08
 19   10     1.05772459683349E-10   3.06740133081713E-09
 20   10     5.03707611860412E-10   1.51112283558124E-08
 21   10     1.15194895417169E-10   3.57104175793223E-09
 22   10     1.02525927264257E-09   3.28082967245621E-08
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     3.42910165873665E-17   7.88693381509431E-16
 13   11     2.28184678753114E-16   5.47643229007474E-15
 14   11     1.48948660716913E-12   3.72371651792282E-11
 15   11     3.80153086204701E-12   9.88398024132224E-11
 16   11     6.18364712091055E-11   1.66958472264585E-09
 17   11     4.35657248160258E-11   1.21984029484872E-09
 18   11     2.96812882982639E-10   8.60757360649654E-09
 19   11     6.88903210899436E-11   2.06670963269831E-09
 20   11     1.12918599078337E-09   3.50047657142844E-08
 21   11     1.57938271081193E-08   5.05402467459816E-07
 22   11     7.89070715359438E-12   2.60393336068615E-10
 23   11     5.13083576197812E-13   1.74448415907256E-11
 24   11     3.73997486163358E-12   1.30899120157175E-10
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     4.29111908227595E-25   1.02986857974623E-23
 13   12     4.65768143940770E-19   1.16442035985193E-17
 14   12     1.59005915849460E-15   4.13415381208595E-14
 15   12     1.51951819056649E-14   4.10269911452953E-13
 16   12     1.26658545481064E-12   3.54643927346978E-11
 17   12     2.06436478479365E-12   5.98665787590158E-11
 18   12     2.10584311265610E-10   6.31752933796831E-09
 19   12     1.67710309595014E-10   5.19901959744545E-09
 20   12     2.78833045628509E-09   8.92265746011230E-08
 21   12     7.43526933204053E-10   2.45363887957337E-08
 22   12     3.94574160011952E-08   1.34155214404064E-06
 23   12     1.31058613402921E-18   4.58705146910223E-17
 24   12     2.08512336381011E-15   7.50644410971641E-14
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     7.01321687835063E-23   2.66502241377324E-21
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
