    time    temp    dens
   1.41664089088249E+00   4.63005080323918E-01   1.38974661954937E+02
     nin     zin       y       x
  1    0     2.07782579059378E-08   2.07782579059378E-08
  0    1     1.67329451913949E-13   1.67329451913949E-13
  1    1     7.14350345796422E-14   1.42870069159284E-13
  2    1     5.28450465947982E-09   1.58535139784395E-08
  1    2     1.69411410623588E-18   5.08234231870764E-18
  2    2     2.69034525241922E-04   1.07613810096769E-03
  4    2     7.82300620001731E-08   4.69380372001039E-07
  3    3     1.07201940634531E-10   6.43211643807187E-10
  4    3     1.75639968603649E-09   1.22947978022554E-08
  5    3     2.65870164318237E-13   2.12696131454590E-12
  6    3     9.04198776955706E-07   8.13778899260136E-06
  3    4     7.78185350050975E-19   5.44729745035683E-18
  5    4     3.87397338656780E-07   3.48657604791102E-06
  6    4     7.61302813168951E-07   7.61302813168951E-06
  7    4     2.52259330650123E-16   2.77485263715135E-15
  8    4     2.09728239940124E-13   2.51673887928149E-12
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     8.66135333707054E-15   8.66135333707054E-14
  6    5     1.11196424468392E-08   1.22316066915232E-07
  7    5     4.98831855949195E-11   5.98598227139033E-10
  8    5     5.16577564411632E-12   6.71550833735122E-11
  9    5     1.06211505150091E-17   1.48696107210127E-16
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     9.95072028963820E-25   1.09457923186020E-23
  6    6     3.46423257341025E-07   4.15707908809231E-06
  7    6     1.60319515252426E-08   2.08415369828154E-07
  8    6     9.91086725091547E-09   1.38752141512817E-07
  9    6     4.72984792070145E-11   7.09477188105217E-10
 10    6     5.53992382510534E-06   8.86387812016854E-05
 11    6     1.13627445589149E-12   1.93166657501554E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.73612185266460E-19   3.55695840846398E-18
  7    7     1.43240457634100E-11   2.00536640687740E-10
  8    7     1.85848904146484E-06   2.78773356219726E-05
  9    7     6.78097451752691E-08   1.08495592280431E-06
 10    7     3.49067338157280E-08   5.93414474867376E-07
 11    7     1.44547835622536E-08   2.60186104120565E-07
 12    7     2.06623905244910E-09   3.92585419965329E-08
 13    7     3.23097925472999E-07   6.46195850945999E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     7.30684895298358E-24   1.09602734294754E-22
  8    8     3.33485787903883E-09   5.33577260646212E-08
  9    8     2.07293198106780E-10   3.52398436781526E-09
 10    8     5.61193421751762E-09   1.01014815915317E-07
 11    8     4.36944972504239E-07   8.30195447758054E-06
 12    8     8.63117772021752E-07   1.72623554404350E-05
 13    8     2.19442621704797E-07   4.60829505580073E-06
 14    8     7.79644899942190E-06   1.71521877987282E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     4.27317764909367E-24   7.26440200345924E-23
  9    9     1.98831431206639E-20   3.57896576171951E-19
 10    9     1.45782246160022E-09   2.76986267704042E-08
 11    9     6.98212138534313E-09   1.39642427706863E-07
 12    9     1.73497265424723E-08   3.64344257391917E-07
 13    9     8.02693123971527E-07   1.76592487273736E-05
 14    9     2.02829474165731E-09   4.66507790581182E-08
 15    9     1.76899666022488E-09   4.24559198453971E-08
 16    9     5.52416744522401E-09   1.38104186130600E-07
 17    9     7.10875073282959E-14   1.84827519053569E-12
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     4.57116285714423E-11   9.14232571428845E-10
 11   10     3.84779799994846E-10   8.08037579989176E-09
 12   10     2.16593331243452E-08   4.76505328735595E-07
 13   10     8.00372964828783E-10   1.84085781910620E-08
 14   10     1.85587622800494E-08   4.45410294721186E-07
 15   10     5.01669253552827E-08   1.25417313388207E-06
 16   10     1.50668650463235E-09   3.91738491204410E-08
 17   10     6.51629202684640E-13   1.75939884724853E-11
 18   10     2.31072677360878E-14   6.47003496610459E-13
 19   10     7.45666542012690E-17   2.16243297183680E-15
 20   10     3.79236190688983E-20   1.13770857206695E-18
 21   10     6.78557625880803E-25   2.10352864023049E-23
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     6.35848916265455E-22   1.39886761578400E-20
 12   11     2.07141776466928E-12   4.76426085873934E-11
 13   11     1.01551437988958E-11   2.43723451173500E-10
 14   11     1.20735759421782E-08   3.01839398554456E-07
 15   11     3.10884702219092E-09   8.08300225769639E-08
 16   11     1.48003087415614E-09   3.99608336022158E-08
 17   11     5.47098998848369E-12   1.53187719677543E-10
 18   11     1.56007304569299E-11   4.52421183250967E-10
 19   11     2.72929190917527E-12   8.18787572752580E-11
 20   11     2.33420146312390E-14   7.23602453568408E-13
 21   11     1.85098900269118E-15   5.92316480861178E-14
 22   11     7.58834680200422E-21   2.50415444466139E-19
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.10516184530892E-17   2.65238842874140E-16
 13   12     1.11506196320390E-11   2.78765490800975E-10
 14   12     3.28346439648364E-10   8.53700743085746E-09
 15   12     6.73539179406880E-10   1.81855578439858E-08
 16   12     1.15170035388371E-09   3.22476099087440E-08
 17   12     7.10091357606614E-10   2.05926493705918E-08
 18   12     1.37012552853086E-09   4.11037658559258E-08
 19   12     6.75593287669166E-10   2.09433919177442E-08
 20   12     1.42420213677688E-09   4.55744683768600E-08
 21   12     2.43896477949249E-10   8.04858377232521E-09
 22   12     1.36292131846634E-12   4.63393248278557E-11
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     2.08012696789647E-23   5.40833011653083E-22
 14   13     7.56478991342995E-14   2.04249327662609E-12
 15   13     1.51429360344023E-14   4.24002208963265E-13
 16   13     7.39058755298379E-11   2.14327039036530E-09
 17   13     6.56119787837702E-10   1.96835936351311E-08
 18   13     1.45337963282810E-09   4.50547686176710E-08
 19   13     7.79342693140270E-10   2.49389661804886E-08
 20   13     3.90613292804502E-10   1.28902386625486E-08
 21   13     1.19870077521114E-10   4.07558263571786E-09
 22   13     1.47294224554353E-10   5.15529785940237E-09
 23   13     9.48475680317715E-11   3.41451244914378E-09
 24   13     1.80358112858874E-13   6.67325017577834E-12
 25   13     1.17105120176018E-18   4.44999456668868E-17
 26   13     1.21266005440872E-20   4.72937421219402E-19
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     6.71889411228686E-18   1.88129035144032E-16
 15   14     1.07895817798861E-14   3.12897871616698E-13
 16   14     1.50809632095526E-11   4.52428896286577E-10
 17   14     2.60630948473615E-10   8.07955940268205E-09
 18   14     8.22576662545105E-09   2.63224532014434E-07
 19   14     1.10736902050835E-08   3.65431776767756E-07
 20   14     1.94322717326324E-08   6.60697238909502E-07
 21   14     1.13429545056478E-08   3.97003407697674E-07
 22   14     3.47796845648585E-09   1.25206864433491E-07
 23   14     6.35287271444114E-10   2.35056290434322E-08
 24   14     5.19205245375158E-09   1.97297993242560E-07
 25   14     1.98385505193620E-11   7.73703470255119E-10
 26   14     1.95030423282169E-12   7.80121693128675E-11
 27   14     1.98624382366245E-14   8.14359967701604E-13
 28   14     1.26642895438138E-15   5.31900160840180E-14
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.76173378409091E-15   5.46137473068182E-14
 17   15     1.09674543510709E-16   3.50958539234269E-15
 18   15     1.86735624357758E-10   6.16227560380603E-09
 19   15     7.56567327311644E-10   2.57232891285959E-08
 20   15     3.04877062253733E-09   1.06706971788806E-07
 21   15     1.44485364794476E-09   5.20147313260115E-08
 22   15     8.54481100779206E-09   3.16158007288306E-07
 23   15     4.25133438248322E-09   1.61550706534362E-07
 24   15     2.37027157497659E-09   9.24405914240870E-08
 25   15     4.98018020126438E-10   1.99207208050575E-08
 26   15     1.55298543452468E-09   6.36724028155118E-08
 27   15     7.74529914666710E-11   3.25302564160018E-09
 28   15     3.31686581126522E-10   1.42625229884404E-08
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     9.27723917914751E-24   4.17475763061638E-22
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     4.09099536994231E-25   1.92276782387289E-23
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     1.04459692615328E-24   3.34271016369050E-23
 17   16     7.93323305281882E-19   2.61796690743021E-17
 18   16     4.49104071590468E-12   1.52695384340759E-10
 19   16     4.28397096666796E-12   1.49938983833378E-10
 20   16     2.62812591925358E-11   9.46125330931289E-10
 21   16     4.90868279486008E-10   1.81621263409823E-08
 22   16     1.09677366926834E-09   4.16773994321970E-08
 23   16     1.10524984468307E-09   4.31047439426399E-08
 24   16     4.05233132264660E-09   1.62093252905864E-07
 25   16     7.13803719909284E-09   2.92659525162807E-07
 26   16     8.65481233580605E-08   3.63502118103854E-06
 27   16     1.14086434081709E-08   4.90571666551351E-07
 28   16     1.99034607379659E-09   8.75752272470499E-08
 29   16     4.06046018790297E-11   1.82720708455634E-09
 30   16     1.20369769967039E-09   5.53700941848379E-08
 31   16     1.84728056836289E-18   8.68221867130556E-17
 32   16     5.24123953725342E-18   2.51579497788164E-16
 33   16     1.00000000000000E-99   1.00000000000000E-99
 34   16     1.00000000000000E-99   1.00000000000000E-99
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
