    time    temp    dens
   1.95448217130432E+00   3.39417956545485E-01   5.29199965311650E+01
     nin     zin       y       x
  1    0     2.04497660734885E-09   2.04497660734885E-09
  0    1     6.58273031094817E-14   6.58273031094817E-14
  1    1     6.60564095207059E-15   1.32112819041412E-14
  2    1     1.07260003764540E-08   3.21780011293621E-08
  1    2     4.12742566165650E-17   1.23822769849695E-16
  2    2     2.68939510077053E-04   1.07575804030821E-03
  4    2     4.91536461233775E-08   2.94921876740265E-07
  3    3     1.85957475795971E-09   1.11574485477582E-08
  4    3     2.38377447637950E-09   1.66864213346565E-08
  5    3     6.08633973273308E-13   4.86907178618646E-12
  6    3     3.23740826991862E-07   2.91366744292676E-06
  3    4     3.34678417786387E-18   2.34274892450471E-17
  5    4     8.33004338496392E-07   7.49703904646752E-06
  6    4     7.61550420879725E-07   7.61550420879725E-06
  7    4     1.50321994314450E-15   1.65354193745895E-14
  8    4     1.73943840303292E-20   2.08732608363950E-19
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.53272257909018E-13   1.53272257909018E-12
  6    5     2.07587607742989E-08   2.28346368517287E-07
  7    5     8.08914262541111E-13   9.70697115049333E-12
  8    5     5.32523440051701E-14   6.92280472067212E-13
  9    5     2.33916151025360E-21   3.27482611435504E-20
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     5.12985936581000E-25   5.64284530239100E-24
  6    6     4.72038375662219E-07   5.66446050794663E-06
  7    6     1.65362473616187E-08   2.14971215701043E-07
  8    6     1.07952175674145E-08   1.51133045943803E-07
  9    6     4.55379383096493E-11   6.83069074644739E-10
 10    6     3.36603738953137E-06   5.38565982325019E-05
 11    6     8.56720817037745E-12   1.45642538896417E-10
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.37680424210303E-19   1.78984551473394E-18
  7    7     1.87032612943784E-11   2.61845658121297E-10
  8    7     4.00964732633117E-06   6.01447098949675E-05
  9    7     8.64204009092195E-08   1.38272641454751E-06
 10    7     3.19387548857662E-08   5.42958833058026E-07
 11    7     7.93281045319801E-09   1.42790588157564E-07
 12    7     6.84162067127796E-10   1.29990792754281E-08
 13    7     2.13582849671786E-08   4.27165699343572E-07
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     6.14187869817273E-24   9.21281804725910E-23
  8    8     1.02591840474656E-08   1.64146944759449E-07
  9    8     7.64423124619683E-10   1.29951931185346E-08
 10    8     1.14554508768812E-08   2.06198115783862E-07
 11    8     5.54870039334423E-07   1.05425307473540E-05
 12    8     1.01340024249467E-06   2.02680048498933E-05
 13    8     1.96958952479763E-07   4.13613800207502E-06
 14    8     6.60659773305144E-06   1.45345150127132E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     6.47044873107300E-24   1.09997628428241E-22
  9    9     7.76750626712169E-21   1.39815112808190E-19
 10    9     8.15276745935824E-09   1.54902581727807E-07
 11    9     3.21849191598612E-08   6.43698383197224E-07
 12    9     3.90435715819664E-08   8.19915003221295E-07
 13    9     1.87218645339154E-06   4.11881019746138E-05
 14    9     1.74612445378269E-09   4.01608624370019E-08
 15    9     6.82600621699573E-10   1.63824149207897E-08
 16    9     5.61297959834192E-11   1.40324489958548E-09
 17    9     3.54020110679547E-17   9.20452287766823E-16
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     6.92004564206087E-10   1.38400912841217E-08
 11   10     2.89378290153437E-09   6.07694409322219E-08
 12   10     1.41875583082772E-07   3.12126282782098E-06
 13   10     1.35416676282395E-09   3.11458355449509E-08
 14   10     2.07926502048744E-08   4.99023604916985E-07
 15   10     2.96387183303848E-08   7.40967958259619E-07
 16   10     2.31264949990392E-10   6.01288869975020E-09
 17   10     3.89660343944544E-16   1.05208292865027E-14
 18   10     7.07561946919390E-21   1.98117345137429E-19
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.74295696498251E-21   6.03450532296152E-20
 12   11     1.27123210092890E-11   2.92383383213646E-10
 13   11     4.52691923126538E-11   1.08646061550369E-09
 14   11     3.57678531564305E-08   8.94196328910763E-07
 15   11     3.77211849988292E-09   9.80750809969559E-08
 16   11     5.18767423839598E-10   1.40067204436691E-08
 17   11     3.45998626136612E-14   9.68796153182513E-13
 18   11     4.87724823710369E-15   1.41440198876007E-13
 19   11     1.39551274115877E-15   4.18653822347632E-14
 20   11     2.16326953895759E-19   6.70613557076854E-18
 21   11     1.89621882110040E-24   6.06790022752127E-23
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
