    time    temp    dens
   1.33574934727038E+00   4.89401803010282E-01   1.65783015394708E+02
     nin     zin       y       x
  1    0     4.02158505154519E-08   4.02158505154519E-08
  0    1     2.31528741592293E-13   2.31528741592293E-13
  1    1     1.12817689585958E-13   2.25635379171916E-13
  2    1     4.66155405813947E-09   1.39846621744184E-08
  1    2     6.39100065228061E-19   1.91730019568418E-18
  2    2     2.69096291465097E-04   1.07638516586039E-03
  4    2     8.38977549153618E-08   5.03386529492171E-07
  3    3     4.78656504407329E-11   2.87193902644398E-10
  4    3     1.54767650151834E-09   1.08337355106284E-08
  5    3     2.64808991882610E-13   2.11847193506088E-12
  6    3     1.05564620613311E-06   9.50081585519795E-06
  3    4     3.53919302906763E-19   2.47743512034734E-18
  5    4     3.06362619905844E-07   2.75726357915260E-06
  6    4     7.61216825364958E-07   7.61216825364958E-06
  7    4     2.70984531297366E-16   2.98082984427103E-15
  8    4     2.64501335607239E-12   3.17401602728686E-11
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.77452659661742E-15   2.77452659661742E-14
  6    5     8.31532771546616E-09   9.14686048701277E-08
  7    5     1.17230559222906E-10   1.40676671067488E-09
  8    5     1.20732862934944E-11   1.56952721815427E-10
  9    5     5.24148779222496E-17   7.33808290911495E-16
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     4.58456383148772E-25   5.04302021463649E-24
  6    6     2.79036222350799E-07   3.34843466820959E-06
  7    6     1.55791416393126E-08   2.02528841311064E-07
  8    6     9.67027163338772E-09   1.35383802867428E-07
  9    6     4.50126946838859E-11   6.75190420258288E-10
 10    6     5.97137805024831E-06   9.55420488039730E-05
 11    6     9.65182772180001E-13   1.64081071270600E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.34649216124835E-19   3.05043980962286E-18
  7    7     1.09710357128124E-11   1.53594499979374E-10
  8    7     1.43201527660778E-06   2.14802291491167E-05
  9    7     6.33579700195678E-08   1.01372752031308E-06
 10    7     3.53688300931525E-08   6.01270111583592E-07
 11    7     1.58205527706069E-08   2.84769949870924E-07
 12    7     2.44046063161065E-09   4.63687520006024E-08
 13    7     4.87036988264058E-07   9.74073976528115E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     5.20019157681648E-24   7.80028736522472E-23
  8    8     2.37461474064218E-09   3.79938358502749E-08
  9    8     1.22970936890868E-10   2.09050592714475E-09
 10    8     4.35463739871324E-09   7.83834731768384E-08
 11    8     3.70844883362065E-07   7.04605278387924E-06
 12    8     7.69481969964010E-07   1.53896393992802E-05
 13    8     2.22900688827830E-07   4.68091446538443E-06
 14    8     7.99312233345898E-06   1.75848691336097E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     3.06473135990300E-24   5.21004331183511E-23
  9    9     1.32540844385083E-20   2.38573519893150E-19
 10    9     7.69623470911252E-10   1.46228459473138E-08
 11    9     4.00934192017979E-09   8.01868384035958E-08
 12    9     1.33636745925735E-08   2.80637166444043E-07
 13    9     6.15478210592351E-07   1.35405206330317E-05
 14    9     2.05773613379181E-09   4.73279310772117E-08
 15    9     2.04116004638286E-09   4.89878411131887E-08
 16    9     1.10738405021880E-08   2.76846012554701E-07
 17    9     1.91630419599884E-13   4.98239090959698E-12
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.83429399617529E-11   3.66858799235058E-10
 11   10     1.98799000235324E-10   4.17477900494181E-09
 12   10     1.22676086954969E-08   2.69887391300931E-07
 13   10     6.68516185133021E-10   1.53758722580595E-08
 14   10     1.70393942664738E-08   4.08945462395372E-07
 15   10     5.06049418346443E-08   1.26512354586611E-06
 16   10     1.99288896515804E-09   5.18151130941092E-08
 17   10     3.34489215477634E-12   9.03120881789613E-11
 18   10     4.02227718702672E-13   1.12623761236748E-11
