    time    temp    dens
   3.23893946608990E+00   2.06132023720136E-01   1.16280382700890E+01
     nin     zin       y       x
  1    0     3.23636221694192E-10   3.23636221694192E-10
  0    1     2.21558384584081E-13   2.21558384584081E-13
  1    1     1.69815640303842E-15   3.39631280607684E-15
  2    1     1.79727949092827E-08   5.39183847278481E-08
  1    2     6.89622257532412E-16   2.06886677259724E-15
  2    2     2.68962943110867E-04   1.07585177244347E-03
  4    2     1.62439564724534E-08   9.74637388347203E-08
  3    3     1.20629413763921E-08   7.23776482583523E-08
  4    3     2.70196632138938E-09   1.89137642497257E-08
  5    3     4.05887166495645E-13   3.24709733196516E-12
  6    3     2.82159847502179E-08   2.53943862751961E-07
  3    4     3.27522770017113E-18   2.29265939011979E-17
  5    4     1.12146450774527E-06   1.00931805697074E-05
  6    4     7.61591284509610E-07   7.61591284509610E-06
  7    4     6.95713958106662E-13   7.65285353917328E-12
  8    4     2.87813439780958E-20   3.45376127737149E-19
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     6.17728005883985E-14   6.17728005883985E-13
  6    5     2.29968171825017E-08   2.52964989007518E-07
  7    5     2.28656976411007E-14   2.74388371693208E-13
  8    5     8.31573113683718E-18   1.08104504778883E-16
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77249261210801E-07   5.72699113452961E-06
  7    6     1.65648768083144E-08   2.15343398508087E-07
  8    6     1.15348902685562E-08   1.61488463759787E-07
  9    6     3.19537513848878E-11   4.79306270773316E-10
 10    6     1.02715364597529E-06   1.64344583356047E-05
 11    6     4.26322069920848E-13   7.24747518865442E-12
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     7.03939293845339E-20   9.15121081998941E-19
  7    7     1.87226362702120E-11   2.62116907782968E-10
  8    7     6.32504514296429E-06   9.48756771444644E-05
  9    7     9.80916224175110E-08   1.56946595868018E-06
 10    7     2.58126561428731E-08   4.38815154428843E-07
 11    7     1.90056247839760E-09   3.42101246111569E-08
 12    7     4.95310305458239E-11   9.41089580370654E-10
 13    7     3.54209455370732E-11   7.08418910741464E-10
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     3.13999321511441E-24   4.70998982267162E-23
  8    8     2.79189975942112E-08   4.46703961507379E-07
  9    8     1.48697783846312E-09   2.52786232538730E-08
 10    8     1.65944046308258E-08   2.98699283354864E-07
 11    8     5.45536088881532E-07   1.03651856887491E-05
 12    8     9.60754847094101E-07   1.92150969418820E-05
 13    8     1.51860453944993E-07   3.18906953284486E-06
 14    8     4.45004729674383E-06   9.79010405283643E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     8.36525525592788E-24   1.42209339350774E-22
  9    9     1.18675413971157E-22   2.13615745148082E-21
 10    9     2.62695513652492E-08   4.99121475939735E-07
 11    9     9.21629215591209E-08   1.84325843118242E-06
 12    9     7.23621394636154E-08   1.51960492873592E-06
 13    9     3.44711120108471E-06   7.58364464238635E-05
 14    9     1.17495482158710E-09   2.70239608965032E-08
 15    9     7.08884373221687E-11   1.70132249573205E-09
 16    9     1.25443172980818E-15   3.13607932452046E-14
 17    9     2.82977265399799E-23   7.35740890039477E-22
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     5.74810450506978E-09   1.14962090101396E-07
 11   10     1.51596126677935E-08   3.18351866023663E-07
 12   10     7.23464217901397E-07   1.59162127938307E-05
 13   10     1.99261898166285E-09   4.58302365782456E-08
 14   10     2.12876576978220E-08   5.10903784747728E-07
 15   10     6.81703104036265E-09   1.70425776009066E-07
 16   10     2.70731745073925E-12   7.03902537192206E-11
 17   10     7.41330924134048E-20   2.00159349516193E-18
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     4.87586344261040E-21   1.07268995737429E-19
 12   11     5.35031765223790E-11   1.23057306001472E-09
 13   11     1.37460363468717E-10   3.29904872324920E-09
 14   11     5.76988040864331E-08   1.44247010216083E-06
 15   11     1.86404192841285E-09   4.84650901387340E-08
 16   11     3.00569784773387E-11   8.11538418888144E-10
 17   11     7.02834334023635E-17   1.96793613526618E-15
 18   11     1.55499480279902E-21   4.50948492811716E-20
 19   11     3.68365296689148E-23   1.10509589006745E-21
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.69348281854720E-15   4.06435876451329E-14
 13   12     8.92924265936123E-10   2.23231066484031E-08
 14   12     3.95987189292065E-09   1.02956669215937E-07
 15   12     2.20755110205561E-09   5.96038797555015E-08
 16   12     1.28363990012258E-09   3.59419172034323E-08
 17   12     2.72896011785081E-10   7.91398434176734E-09
 18   12     3.33432062207196E-11   1.00029618662159E-09
 19   12     3.05820874800846E-12   9.48044711882623E-11
 20   12     1.12485564536563E-15   3.59953806517001E-14
 21   12     2.71240816300937E-16   8.95094693793092E-15
 22   12     4.56385055440356E-22   1.55170918849721E-20
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     8.41261235959241E-23   2.18727921349403E-21
 14   13     4.09179183617537E-12   1.10478379576735E-10
 15   13     9.95062396743926E-14   2.78617471088299E-12
 16   13     5.09911344092242E-10   1.47874289786750E-08
 17   13     1.44709270767477E-09   4.34127812302431E-08
 18   13     3.76786523403144E-10   1.16803822254975E-08
 19   13     4.65060340149104E-15   1.48819308847713E-13
 20   13     2.01350934164429E-16   6.64458082742615E-15
 21   13     2.75942081741734E-21   9.38203077921897E-20
 22   13     2.50880335721279E-24   8.78081175024478E-23
 23   13     1.10112455881247E-16   3.96404841172488E-15
 24   13     3.06903917121638E-22   1.13554449335006E-20
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     6.71305228719667E-16   1.87965464041507E-14
 15   14     1.03071240399700E-12   2.98906597159129E-11
 16   14     4.93551185891752E-10   1.48065355767526E-08
 17   14     2.09591805655623E-09   6.49734597532430E-08
 18   14     1.03024873554125E-08   3.29679595373202E-07
 19   14     9.38452827249945E-09   3.09689432992482E-07
 20   14     1.26208025850269E-08   4.29107287890914E-07
 21   14     2.27097789172618E-09   7.94842262104164E-08
 22   14     2.25690561912954E-10   8.12486022886633E-09
 23   14     1.76249616295703E-15   6.52123580294101E-14
 24   14     3.09178125170959E-12   1.17487687564965E-10
 25   14     1.17009441886222E-18   4.56336823356266E-17
 26   14     3.68639693162268E-24   1.47455877264907E-22
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.85937720867835E-13   5.76406934690288E-12
 17   15     9.49061367840000E-16   3.03699637708800E-14
 18   15     2.27201211638602E-09   7.49763998407385E-08
 19   15     7.32152100482569E-09   2.48931714164073E-07
 20   15     1.25438375934688E-08   4.39034315771407E-07
 21   15     3.71298367522979E-09   1.33667412308272E-07
 22   15     6.73160044212241E-09   2.49069216358529E-07
 23   15     1.11531602313511E-09   4.23820088791341E-08
 24   15     3.48021380427087E-11   1.35728338366564E-09
 25   15     3.34820945585716E-14   1.33928378234286E-12
 26   15     6.95490073227728E-15   2.85150930023369E-13
 27   15     2.27170178520630E-20   9.54114749786647E-19
 28   15     2.67886033986961E-24   1.15190994614393E-22
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     1.00000000000000E-99   1.00000000000000E-99
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     1.00000000000000E-99   1.00000000000000E-99
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     6.82300825889058E-22   2.18336264284498E-20
 17   16     5.90461955177770E-16   1.94852445208664E-14
 18   16     4.41811994980975E-10   1.50216078293532E-08
 19   16     2.43845615061739E-10   8.53459652716086E-09
 20   16     7.59047537418291E-10   2.73257113470585E-08
 21   16     5.79307634250786E-09   2.14343824672791E-07
 22   16     6.96239419438443E-09   2.64570979386608E-07
 23   16     2.80749945608497E-09   1.09492478787314E-07
 24   16     4.39944463990458E-09   1.75977785596183E-07
 25   16     4.34529910687851E-09   1.78157263382019E-07
 26   16     2.55624811662121E-08   1.07362420898091E-06
 27   16     1.35185899136238E-10   5.81299366285823E-09
 28   16     1.04912552675048E-14   4.61615231770209E-13
