    time    temp    dens
   1.21549260778041E+02   1.00000000000000E-02   2.20017882542696E-04
     nin     zin       y       x
  1    0     7.00415254253812E-10   7.00415254253812E-10
  0    1     6.11599998098824E-11   6.11599998098824E-11
  1    1     3.21859581821398E-16   6.43719163642796E-16
  2    1     2.58141330512367E-08   7.74423991537101E-08
  1    2     5.61449370552978E-15   1.68434811165894E-14
  2    2     2.70326467942171E-04   1.08130587176868E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.64315464911092E-08   9.85892789466551E-08
  4    3     2.74852410623735E-09   1.92396687436615E-08
  5    3     3.41915071388835E-18   2.73532057111068E-17
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.48824167111862E-21   4.54176916978304E-20
  5    4     1.14965353360682E-06   1.03468818024614E-05
  6    4     7.61595803862350E-07   7.61595803862350E-06
  7    4     8.40326841330201E-15   9.24359525463221E-14
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.61622891914687E-15   7.61622891914687E-14
  6    5     2.30430126706354E-08   2.53473139376990E-07
  7    5     7.54889888027763E-20   9.05867865633316E-19
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77250289600758E-07   5.72700347520909E-06
  7    6     1.65673876995876E-08   2.15376040094639E-07
  8    6     1.17670882176003E-08   1.64739235046404E-07
  9    6     1.31308888843698E-19   1.96963333265548E-18
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.41017101494411E-20   5.73322231942734E-19
  7    7     1.86978197220991E-11   2.61769476109387E-10
  8    7     7.34194844086177E-06   1.10129226612927E-04
  9    7     1.42488451543559E-12   2.27981522469695E-11
 10    7     1.51756482747502E-16   2.57986020670753E-15
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     8.55550153915823E-25   1.28332523087373E-23
  8    8     1.60838002598622E-07   2.57340804157795E-06
  9    8     2.88505122167412E-09   4.90458707684601E-08
 10    8     1.81507309212069E-08   3.26713156581725E-07
 11    8     2.63452139036290E-08   5.00559064168951E-07
 12    8     2.37403270452481E-09   4.74806540904963E-08
 13    8     1.67180450188237E-17   3.51078945395298E-16
 14    8     6.75885432056368E-21   1.48694795052401E-19
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     7.65402099114673E-25   1.30118356849494E-23
  9    9     1.40923144349918E-23   2.53661659829852E-22
 10    9     5.45354017998473E-07   1.03617263419710E-05
 11    9     7.98932495660883E-09   1.59786499132177E-07
 12    9     1.12313642872843E-14   2.35858650032970E-13
 13    9     9.87099010710052E-14   2.17161782356211E-12
 14    9     1.58755171451614E-24   3.65136894338712E-23
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.04814089148764E-06   2.09628178297527E-05
 11   10     2.39682462263766E-07   5.03333170753909E-06
 12   10     8.62057003978247E-06   1.89652540875214E-04
 13   10     3.73345619484072E-10   8.58694924813367E-09
 14   10     1.42621506414060E-08   3.42291615393744E-07
 15   10     9.62429432057061E-20   2.40607358014265E-18
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.18684290238987E-21   4.81105438525771E-20
 12   11     2.93572953448734E-09   6.75217792932088E-08
 13   11     7.22359756283115E-09   1.73366341507948E-07
 14   11     1.61730978836951E-08   4.04327447092377E-07
 15   11     9.05723712654899E-16   2.35488165290274E-14
 16   11     1.71533662772913E-23   4.63140889486865E-22
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     5.97452905201721E-12   1.43388697248413E-10
 13   12     4.91784807944284E-08   1.22946201986071E-06
 14   12     5.88368576368562E-09   1.52975829855826E-07
 15   12     1.93349875935587E-09   5.22044665026084E-08
 16   12     1.28630736302541E-09   3.60166061647115E-08
 17   12     2.05212256437797E-17   5.95115543669612E-16
 18   12     2.53075585613815E-25   7.59226756841445E-24
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     6.98696876569634E-23   1.81661187908105E-21
 14   13     3.04844466838130E-10   8.23080060462952E-09
 15   13     1.12343775211411E-12   3.14562570591950E-11
 16   13     6.36061977916845E-10   1.84457973595885E-08
 17   13     1.65366254051571E-16   4.96098762154712E-15
 18   13     1.09014957241828E-23   3.37946367449666E-22
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     4.15286731660211E-13   1.16280284864859E-11
