    time    temp    dens
   6.27977114601100E-02   6.53808602064990E-01   1.59545109178889E+06
     nin     zin       y       x
  1    0     8.42131028734368E-01   8.42131028734368E-01
  0    1     2.54815912884281E-14   2.54815912884281E-14
  1    1     1.01840014992829E-12   2.03680029985659E-12
  2    1     9.81460545336013E-09   2.94438163600804E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     8.74503367985696E-06   3.49801347194278E-05
  4    2     2.56488621314890E-07   1.53893172788934E-06
  3    3     5.60870059869591E-22   3.36522035921755E-21
  4    3     1.11371917404413E-15   7.79603421830892E-15
  5    3     1.67370544123424E-15   1.33896435298739E-14
  6    3     1.30078859233656E-07   1.17070973310291E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     3.04234996273103E-14   2.73811496645793E-13
  6    4     2.22240514828649E-13   2.22240514828649E-12
  7    4     1.75323980415008E-13   1.92856378456509E-12
  8    4     3.96937054870364E-06   4.76324465844437E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     2.40310932539882E-16   2.64342025793870E-15
  7    5     3.26804405737615E-14   3.92165286885138E-13
  8    5     4.23386185981195E-10   5.50402041775554E-09
  9    5     2.25248195046201E-06   3.15347473064682E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     3.37388365609665E-20   4.04866038731598E-19
  7    6     1.58478066752544E-18   2.06021486778307E-17
  8    6     4.10215179454536E-14   5.74301251236350E-13
  9    6     2.69921462444982E-13   4.04882193667472E-12
 10    6     1.56530307849908E-08   2.50448492559852E-07
 11    6     4.11628988554345E-06   6.99769280542387E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     6.79022329195384E-18   1.01853349379308E-16
  9    7     5.10823577776056E-15   8.17317724441690E-14
 10    7     5.78873313928596E-14   9.84084633678613E-13
 11    7     5.21523053604913E-14   9.38741496488843E-13
 12    7     1.09434556235540E-14   2.07925656847525E-13
 13    7     2.90152741557665E-07   5.80305483115329E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     6.80236899364140E-25   1.08837903898262E-23
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.46086568375122E-21   2.62955823075220E-20
 11    8     2.18391397764820E-17   4.14943655753158E-16
 12    8     1.37983477849753E-15   2.75966955699506E-14
 13    8     9.67469965914567E-14   2.03168692842059E-12
 14    8     2.26205192449685E-08   4.97651423389308E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     2.25482811783650E-22   4.73513904745665E-21
 13    9     4.05839682636027E-17   8.92847301799259E-16
 14    9     2.25977043748630E-18   5.19747200621848E-17
 15    9     6.62866314714040E-18   1.59087915531370E-16
 16    9     5.52390124071532E-15   1.38097531017883E-13
 17    9     4.76026950874167E-11   1.23767007227283E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     4.51969498246843E-24   1.08472679579242E-22
 15   10     3.53355451180048E-18   8.83388627950119E-17
 16   10     1.06816530593535E-17   2.77722979543191E-16
 17   10     1.50472326505629E-18   4.06275281565199E-17
 18   10     1.00950702271410E-17   2.82661966359949E-16
 19   10     6.91163290388779E-19   2.00437354212746E-17
 20   10     4.95696376570558E-18   1.48708912971167E-16
 21   10     1.96924986503774E-18   6.10467458161700E-17
 22   10     1.52752218137794E-11   4.88807098040940E-10
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.34655349614236E-21   4.57828188688403E-20
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.25753674250852E-22   3.64685655327471E-21
 19   11     1.90276740147882E-21   5.70830220443646E-20
 20   11     7.12368815143699E-19   2.20834332694547E-17
 21   11     6.36865743294649E-18   2.03797037854288E-16
 22   11     1.74496035969911E-17   5.75836918700706E-16
 23   11     6.49905563944956E-19   2.20967891741285E-17
