    time    temp    dens
   1.03262866297251E-01   9.57438045977093E-01   3.58824773525345E+05
     nin     zin       y       x
  1    0     8.12817898262423E-01   8.12817898262423E-01
  0    1     1.20224846975723E-13   1.20224846975723E-13
  1    1     3.38512215815705E-12   6.77024431631409E-12
  2    1     1.65522207356538E-08   4.96566622069615E-08
  1    2     4.12258197577168E-25   1.23677459273150E-24
  2    2     2.28279583514885E-05   9.13118334059542E-05
  4    2     2.47223666048968E-07   1.48334199629381E-06
  3    3     1.85826266152131E-21   1.11495759691279E-20
  4    3     1.02727534786200E-14   7.19092743503401E-14
  5    3     1.22450801022855E-14   9.79606408182842E-14
  6    3     6.08298697737392E-07   5.47468827963653E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.98520975486987E-14   2.68668877938288E-13
  6    4     1.25431166342772E-11   1.25431166342772E-10
  7    4     2.07484928881642E-13   2.28233421769806E-12
  8    4     1.92386060509965E-06   2.30863272611957E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     7.60613853143462E-16   8.36675238457808E-15
  7    5     7.23521739477760E-14   8.68226087373313E-13
  8    5     4.66250827004005E-07   6.06126075105207E-06
  9    5     1.30051021858764E-06   1.82071430602270E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     3.24219198316424E-19   3.89063037979709E-18
  7    6     5.40193663343017E-15   7.02251762345923E-14
  8    6     1.05539909788558E-13   1.47755873703981E-12
  9    6     6.17702217149428E-13   9.26553325724143E-12
 10    6     5.29195557933596E-06   8.46712892693754E-05
 11    6     2.71649528540574E-06   4.61804198518976E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.10249790302190E-23   1.54349706423066E-22
  8    7     7.24591883816693E-15   1.08688782572504E-13
  9    7     2.81939665287655E-14   4.51103464460247E-13
 10    7     1.84603754425506E-13   3.13826382523361E-12
 11    7     1.66314636395832E-13   2.99366345512497E-12
 12    7     3.91749813298515E-12   7.44324645267179E-11
 13    7     8.44351354349844E-07   1.68870270869969E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.68733680072008E-21   2.69973888115213E-20
  9    8     5.94606758804186E-24   1.01083148996712E-22
 10    8     3.38614092734813E-19   6.09505366922663E-18
 11    8     3.47107412211574E-16   6.59504083201991E-15
 12    8     1.26329513731135E-14   2.52659027462270E-13
 13    8     8.85753306208691E-13   1.86008194303825E-11
 14    8     1.26312778559035E-07   2.77888112829876E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     3.48509681553269E-23   6.62168394951212E-22
 11    9     4.14823374582626E-23   8.29646749165252E-22
 12    9     7.92607614740992E-20   1.66447599095608E-18
 13    9     7.27058781415278E-16   1.59952931911361E-14
 14    9     4.04836590782365E-17   9.31124158799439E-16
 15    9     1.18752113062202E-16   2.85005071349285E-15
 16    9     1.07480951013758E-10   2.68702377534395E-09
 17    9     3.13394769854742E-10   8.14826401622328E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     9.14493088838279E-25   2.01188479544421E-23
 13   10     2.57077061255801E-22   5.91277240888342E-21
 14   10     1.61704555309713E-19   3.88090932743310E-18
 15   10     5.12609441782487E-15   1.28152360445622E-13
 16   10     7.01368280612069E-15   1.82355752959138E-13
 17   10     1.70501775139969E-15   4.60354792877917E-14
 18   10     1.03602743040040E-14   2.90087680512112E-13
 19   10     7.47877990537703E-16   2.16884617255934E-14
 20   10     4.91673981553646E-15   1.47502194466094E-13
 21   10     2.22005874202795E-15   6.88218210028665E-14
 22   10     4.67984301198121E-09   1.49754976383399E-07
 23   10     3.40659097685303E-21   1.12417502236150E-19
 24   10     3.83905646596605E-19   1.30527919842846E-17
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     2.98577365796682E-25   7.46443414491705E-24
 15   11     1.10388345888436E-24   2.87009699309933E-23
 16   11     5.97764855749080E-23   1.61396511052252E-21
 17   11     1.29707257295435E-20   3.63180320427218E-19
 18   11     9.08182745061736E-19   2.63372996067904E-17
 19   11     3.20799487737546E-18   9.62398463212637E-17
 20   11     1.15194701817865E-15   3.57103575635381E-14
 21   11     2.54548161331980E-14   8.14554116262336E-13
 22   11     2.82341397405147E-14   9.31726611436985E-13
 23   11     5.40968574081362E-15   1.83929315187663E-13
 24   11     1.80792077281046E-09   6.32772270483662E-08
 25   11     6.95333042828958E-20   2.50319895418425E-18
 26   11     2.09246069036640E-19   7.74210455435566E-18
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.39961744353728E-25   4.05889058625810E-24
 18   12     7.69908232206283E-23   2.30972469661885E-21
 19   12     8.39359766704662E-23   2.60201527678445E-21
 20   12     3.36551700840740E-21   1.07696544269037E-19
 21   12     3.12226793014095E-17   1.03034841694651E-15
 22   12     6.52799246070081E-09   2.21951743663828E-07
 23   12     8.45806532340589E-17   2.96032286319206E-15
 24   12     1.40578350816537E-10   5.06082062939535E-09
 25   12     3.49837874536850E-16   1.29440013578634E-14
 26   12     7.77462021336433E-11   2.95435568107845E-09
 27   12     6.23105530058433E-17   2.43011156722789E-15
 28   12     3.48178660923348E-10   1.39271464369339E-08
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     6.75107072951417E-22   2.97047112098623E-20
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
