    time    temp    dens
   7.43335734005096E-04   1.79867680119677E+00   3.58508880329187E+11
     nin     zin       y       x
  1    0     8.78632353968008E-01   8.78632353968008E-01
  0    1     1.23207556913519E-19   1.23207556913519E-19
  1    1     2.02924099560505E-18   4.05848199121010E-18
  2    1     1.10867319639657E-11   3.32601958918970E-11
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     4.18804334194915E-12   1.67521733677966E-11
  4    2     1.23329037388000E-07   7.39974224328002E-07
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     4.08416624563647E-24   2.85891637194553E-23
  5    3     7.67865810727046E-24   6.14292648581636E-23
  6    3     4.06284179220687E-12   3.65655761298619E-11
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     6.53869708720170E-22   5.88482737848153E-21
  6    4     5.56575844047931E-21   5.56575844047931E-20
  7    4     8.56684715014828E-20   9.42353186516310E-19
  8    4     2.00002160071671E-10   2.40002592086005E-09
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.00000000000000E-99   1.00000000000000E-99
  7    5     5.57999143657046E-24   6.69598972388455E-23
  8    5     1.76105869063756E-16   2.28937629782883E-15
  9    5     8.46516337123842E-13   1.18512287197338E-11
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     1.00000000000000E-99   1.00000000000000E-99
  9    6     1.58771697894842E-25   2.38157546842263E-24
 10    6     4.09142576869089E-18   6.54628122990542E-17
 11    6     1.36330701191460E-14   2.31762192025482E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
