    time    temp    dens
   4.61458729761112E+02   1.00000000000000E-02   4.02083588961492E-06
     nin     zin       y       x
  1    0     8.32974807701652E-10   8.32974807701652E-10
  0    1     3.50866003539573E-10   3.50866003539573E-10
  1    1     3.69231177397419E-16   7.38462354794838E-16
  2    1     2.58361043758186E-08   7.75083131274557E-08
  1    2     2.12072460886360E-14   6.36217382659079E-14
  2    2     2.76401935607892E-04   1.10560774243157E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.64095582779843E-08   9.84573496679058E-08
  4    3     2.74852558306609E-09   1.92396790814626E-08
  5    3     7.28414778107620E-20   5.82731822486096E-19
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.24719657241619E-21   4.37303760069134E-20
  5    4     1.14965352400308E-06   1.03468817160277E-05
  6    4     7.61595810538926E-07   7.61595810538926E-06
  7    4     2.47964260676692E-17   2.72760686744361E-16
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.58577383251895E-15   7.58577383251895E-14
  6    5     2.30430234711823E-08   2.53473258183005E-07
  7    5     1.63988888918599E-21   1.96786666702319E-20
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77250287573446E-07   5.72700345088135E-06
  7    6     1.65673898609339E-08   2.15376068192141E-07
  8    6     1.17670891017082E-08   1.64739247423915E-07
  9    6     2.68473852734007E-21   4.02710779101010E-20
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.97365275860185E-20   3.86574858618240E-19
  7    7     1.86977682569459E-11   2.61768755597242E-10
  8    7     7.34194843896932E-06   1.10129226584540E-04
  9    7     7.77534412232245E-18   1.24405505957159E-16
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.25314970405010E-25   1.87972455607514E-24
  8    8     1.60839429199311E-07   2.57343086718898E-06
  9    8     2.88505072428902E-09   4.90458623129134E-08
 10    8     1.81507309562926E-08   3.26713157213267E-07
 11    8     5.21185228142628E-12   9.90251933470992E-11
 12    8     1.51071612148995E-16   3.02143224297989E-15
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.35498955255382E-23   2.43898119459688E-22
 10    9     5.71694019992894E-07   1.08621863798650E-05
 11    9     6.92609132712909E-16   1.38521826542582E-14
 12    9     1.02091480820376E-23   2.14392109722789E-22
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.05850418970519E-06   2.11700837941038E-05
 11   10     2.39681972399268E-07   5.03332142038462E-06
 12   10     8.62057013877420E-06   1.89652543053032E-04
 13   10     7.67343722467082E-13   1.76489056167429E-11
 14   10     4.48693499494794E-09   1.07686439878751E-07
 15   10     6.48743454900035E-22   1.62185863725009E-20
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.18014740638791E-21   4.79632429405340E-20
 12   11     3.30884815363570E-09   7.61035075336212E-08
 13   11     1.69419012881378E-08   4.06605630915308E-07
 14   11     3.15224244483794E-10   7.88060611209486E-09
 15   11     3.73779823692261E-19   9.71827541599877E-18
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
