    time    temp    dens
   2.29342543571127E+00   2.90010853389278E-01   3.27537531835911E+01
     nin     zin       y       x
  1    0     9.12477569799664E-10   9.12477569799664E-10
  0    1     7.82830259315501E-14   7.82830259315501E-14
  1    1     3.29859762850633E-15   6.59719525701265E-15
  2    1     1.35045812782973E-08   4.05137438348918E-08
  1    2     1.38450388369892E-16   4.15351165109676E-16
  2    2     2.68947026489484E-04   1.07578810595794E-03
  4    2     3.66873818466607E-08   2.20124291079964E-07
  3    3     4.46203956965571E-09   2.67722374179343E-08
  4    3     2.54259826350354E-09   1.77981878445248E-08
  5    3     6.55668313938306E-13   5.24534651150645E-12
  6    3     1.69762714215630E-07   1.52786442794067E-06
  3    4     4.31435393537832E-18   3.02004775476482E-17
  5    4     9.81034377756794E-07   8.82930939981114E-06
  6    4     7.61576764857544E-07   7.61576764857544E-06
  7    4     9.86384904095521E-15   1.08502339450507E-13
  8    4     3.00566233861413E-21   3.60679480633696E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.93870052804109E-13   1.93870052804109E-12
  6    5     2.22856903208248E-08   2.45142593529073E-07
  7    5     1.80260303291877E-13   2.16312363950253E-12
  8    5     4.18518714067222E-15   5.44074328287389E-14
  9    5     4.08408237634793E-23   5.71771532688711E-22
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.48720188697446E-25   1.63592207567191E-24
  6    6     4.76680068143745E-07   5.72016081772494E-06
  7    6     1.65560302398899E-08   2.15228393118568E-07
  8    6     1.11024006119800E-08   1.55433608567720E-07
  9    6     4.16152651609221E-11   6.24228977413832E-10
 10    6     2.45992477907111E-06   3.93587964651378E-05
 11    6     5.58646756442553E-12   9.49699485952340E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     9.89790292436051E-20   1.28672738016687E-18
  7    7     1.87556428922017E-11   2.62579000490823E-10
  8    7     4.90662980797719E-06   7.35994471196579E-05
  9    7     9.25911819270888E-08   1.48145891083342E-06
 10    7     3.01964785036089E-08   5.13340134561351E-07
 11    7     5.43790734244943E-09   9.78823321640898E-08
 12    7     3.41532772650921E-10   6.48912268036751E-09
 13    7     3.89926864771499E-09   7.79853729542998E-08
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     5.04062849411128E-24   7.56094274116692E-23
  8    8     1.48809132337016E-08   2.38094611739226E-07
  9    8     1.02408653259750E-09   1.74094710541575E-08
 10    8     1.36142998973054E-08   2.45057398151497E-07
 11    8     5.57352846038012E-07   1.05897040747222E-05
 12    8     1.00610739734224E-06   2.01221479468448E-05
 13    8     1.83898384868679E-07   3.86186608224225E-06
 14    8     5.95214564078411E-06   1.30947204097250E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     7.61445237861771E-24   1.29445690436501E-22
  9    9     2.11854820205540E-21   3.81338676369973E-20
 10    9     1.29188855895175E-08   2.45458826200832E-07
 11    9     4.87560094644133E-08   9.75120189288267E-07
 12    9     4.98513426719168E-08   1.04687819611025E-06
 13    9     2.40707296636262E-06   5.29556052599776E-05
 14    9     1.57405355234035E-09   3.62032317038279E-08
 15    9     3.74980672124137E-10   8.99953613097928E-09
 16    9     3.21436484204080E-12   8.03591210510200E-11
 17    9     5.62320227496218E-19   1.46203259149017E-17
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.55214484820019E-09   3.10428969640039E-08
 11   10     5.40120611043410E-09   1.13425328319116E-07
 12   10     2.61421961764103E-07   5.75128315881026E-06
 13   10     1.57103538028301E-09   3.61338137465091E-08
 14   10     2.10695151868381E-08   5.05668364484113E-07
 15   10     2.01210916660982E-08   5.03027291652454E-07
 16   10     7.11442307546763E-11   1.84974999962158E-09
 17   10     2.48111596510083E-17   6.69901310577223E-16
 18   10     1.11200443819157E-22   3.11361242693639E-21
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     3.94265881628217E-21   8.67384939582077E-20
 12   11     2.18939192618197E-11   5.03560143021854E-10
 13   11     6.92274369762204E-11   1.66145848742929E-09
 14   11     4.50562107495738E-08   1.12640526873935E-06
 15   11     3.25558621987739E-09   8.46452417168121E-08
 16   11     2.46593053663144E-10   6.65801244890490E-09
 17   11     4.43740043528196E-15   1.24247212187895E-13
 18   11     3.39320191466520E-17   9.84028555252907E-16
 19   11     1.28531930677665E-17   3.85595792032996E-16
 20   11     5.47695937994270E-22   1.69785740778224E-20
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     4.38386714763573E-16   1.05212811543257E-14
 13   12     3.13331110226578E-10   7.83327775566446E-09
 14   12     2.42041322378792E-09   6.29307438184858E-08
 15   12     1.99579136420568E-09   5.38863668335535E-08
 16   12     1.27635997849514E-09   3.57380793978639E-08
 17   12     4.51048542040835E-10   1.30804077191842E-08
 18   12     2.30366541131678E-10   6.91099623395033E-09
 19   12     4.94949078568219E-11   1.53434214356148E-09
 20   12     1.42557622263528E-12   4.56184391243291E-11
 21   12     3.11931840805497E-13   1.02937507465814E-11
 22   12     4.00671185146271E-18   1.36228202949732E-16
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     9.21798714811588E-23   2.39667665851013E-21
 14   13     1.63468332749100E-12   4.41364498422571E-11
 15   13     7.57877228878590E-14   2.12205624086005E-12
 16   13     3.33172974954151E-10   9.66201627367038E-09
 17   13     1.52725182565376E-09   4.58175547696129E-08
 18   13     9.66922160451915E-10   2.99745869740094E-08
 19   13     9.39579775403266E-13   3.00665528129045E-11
 20   13     2.32394659801976E-13   7.66902377346520E-12
 21   13     1.36530185167845E-16   4.64202629570672E-15
 22   13     2.40590088583782E-17   8.42065310043237E-16
 23   13     1.22948861654978E-13   4.42615901957922E-12
 24   13     2.49872705044848E-18   9.24529008665936E-17
 25   13     1.61113138383936E-25   6.12229925858958E-24
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     2.36669637316042E-16   6.62674984484916E-15
 15   14     3.21961864653432E-13   9.33689407494952E-12
 16   14     2.20601621971591E-10   6.61804865914773E-09
 17   14     1.46165052109765E-09   4.53111661540271E-08
 18   14     1.02985186486561E-08   3.29552596756995E-07
 19   14     1.04494414265408E-08   3.44831567075846E-07
 20   14     1.59756494075399E-08   5.43172079856357E-07
 21   14     5.24245061528894E-09   1.83485771535113E-07
 22   14     9.56141266504009E-10   3.44210855941443E-08
 23   14     8.87896574770875E-13   3.28521732665224E-11
 24   14     1.42883459678127E-10   5.42957146776884E-09
 25   14     6.47466124516208E-16   2.52511788561321E-14
 26   14     7.45955574335631E-20   2.98382229734252E-18
 27   14     1.60583744815586E-24   6.58393353743902E-23
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     5.90701136629567E-14   1.83117352355166E-12
 17   15     7.30369607799805E-16   2.33718274495938E-14
 18   15     1.21707215596101E-09   4.01633811467133E-08
 19   15     4.29563132468758E-09   1.46051465039378E-07
 20   15     9.62726112381723E-09   3.36954139333603E-07
 21   15     3.49393675044165E-09   1.25781723015899E-07
 22   15     8.86079812803000E-09   3.27849530737110E-07
 23   15     2.98757923510272E-09   1.13528010933903E-07
 24   15     3.39494334379007E-10   1.32402790407813E-08
 25   15     4.87726404353429E-12   1.95090561741372E-10
 26   15     3.93357699867650E-12   1.61276656945736E-10
 27   15     5.57338729478077E-16   2.34082266380792E-14
 28   15     3.36431171110514E-17   1.44665403577521E-15
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     1.00000000000000E-99   1.00000000000000E-99
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     1.00000000000000E-99   1.00000000000000E-99
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     2.26891429397675E-22   7.26052574072561E-21
 17   16     1.21034275514983E-16   3.99413109199444E-15
 18   16     1.30004531070153E-10   4.42015405638519E-09
 19   16     8.81253872941646E-11   3.08438855529576E-09
 20   16     3.27087255046165E-10   1.17751411816619E-08
 21   16     3.37781131245352E-09   1.24979018560780E-07
 22   16     5.16345217520845E-09   1.96211182657921E-07
 23   16     2.74032670104677E-09   1.06872741340824E-07
 24   16     4.72787844247374E-09   1.89115137698950E-07
 25   16     6.03654774669386E-09   2.47498457614448E-07
 26   16     4.81958126796227E-08   2.02422413254415E-06
 27   16     1.35834345054163E-09   5.84087683732901E-08
 28   16     5.24124676316803E-12   2.30614857579393E-10
 29   16     6.15077837596467E-15   2.76785026918410E-13
 30   16     9.17700158588238E-15   4.22142072950589E-13
 31   16     1.16782079985901E-22   5.48875775933733E-21
 32   16     1.00000000000000E-99   1.00000000000000E-99
 33   16     1.00000000000000E-99   1.00000000000000E-99
 34   16     1.00000000000000E-99   1.00000000000000E-99
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     1.00000000000000E-99   1.00000000000000E-99
 14   17     1.00000000000000E-99   1.00000000000000E-99
 15   17     1.00000000000000E-99   1.00000000000000E-99
 16   17     1.00000000000000E-99   1.00000000000000E-99
 17   17     1.00000000000000E-99   1.00000000000000E-99
 18   17     3.01889656124806E-18   1.05661379643682E-16
 19   17     6.85506935390518E-20   2.46782496740586E-18
 20   17     3.96020604696991E-12   1.46527623737887E-10
 21   17     2.42908957846374E-13   9.23054039816222E-12
 22   17     1.18928835476570E-10   4.63822458358624E-09
 23   17     3.08069187317797E-10   1.23227674927119E-08
 24   17     2.34845842145826E-09   9.62867952797885E-08
 25   17     4.69012065201981E-08   1.96985067384832E-06
 26   17     1.99363862050081E-08   8.57264606815347E-07
 27   17     2.78058024372379E-09   1.22345530723847E-07
 28   17     1.11112382842998E-08   5.00005722793490E-07
 29   17     4.83585635707507E-10   2.22449392425453E-08
 30   17     1.22247928283794E-11   5.74565262933833E-10
 31   17     2.21701521814306E-17   1.06416730470867E-15
 32   17     2.34682339480484E-21   1.14994346345437E-19
 33   17     1.00000000000000E-99   1.00000000000000E-99
 34   17     1.00000000000000E-99   1.00000000000000E-99
 35   17     1.00000000000000E-99   1.00000000000000E-99
 36   17     1.00000000000000E-99   1.00000000000000E-99
 37   17     1.00000000000000E-99   1.00000000000000E-99
 38   17     1.00000000000000E-99   1.00000000000000E-99
 39   17     1.00000000000000E-99   1.00000000000000E-99
 40   17     1.00000000000000E-99   1.00000000000000E-99
 41   17     1.00000000000000E-99   1.00000000000000E-99
 42   17     1.00000000000000E-99   1.00000000000000E-99
 43   17     1.00000000000000E-99   1.00000000000000E-99
 44   17     1.00000000000000E-99   1.00000000000000E-99
 45   17     1.00000000000000E-99   1.00000000000000E-99
 46   17     1.00000000000000E-99   1.00000000000000E-99
  9   18     1.00000000000000E-99   1.00000000000000E-99
 10   18     1.00000000000000E-99   1.00000000000000E-99
 11   18     1.00000000000000E-99   1.00000000000000E-99
 12   18     1.00000000000000E-99   1.00000000000000E-99
 13   18     1.00000000000000E-99   1.00000000000000E-99
