    time    temp    dens
   1.07513064776920E+00   5.87536660011292E-01   3.17929787921981E+02
     nin     zin       y       x
  1    0     1.56634002209350E-02   1.56634002209350E-02
  0    1     1.25173718309974E-10   1.25173718309974E-10
  1    1     2.73852268107194E-09   5.47704536214389E-09
  2    1     2.12282777530561E-08   6.36848332591682E-08
  1    2     3.23652996449135E-18   9.70958989347406E-18
  2    2     2.69256282010370E-04   1.07702512804148E-03
  4    2     1.05114271510145E-07   6.30685629060872E-07
  3    3     6.85799889992811E-17   4.11479933995687E-16
  4    3     4.22969678976617E-12   2.96078775283632E-11
  5    3     6.06696620758749E-12   4.85357296607000E-11
  6    3     1.74053062106351E-06   1.56647755895716E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     3.40289632826381E-10   3.06260669543743E-09
  6    4     6.77549550458963E-07   6.77549550458963E-06
  7    4     1.85793340395241E-11   2.04372674434765E-10
  8    4     1.03513805588869E-08   1.24216566706642E-07
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.06920254243339E-24   1.06920254243339E-23
  6    5     9.70726529422086E-13   1.06779918236429E-11
  7    5     2.68769983012972E-11   3.22523979615567E-10
  8    5     1.32521494657434E-08   1.72277943054664E-07
  9    5     2.14731534132885E-09   3.00624147786039E-08
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.21565200498408E-13   5.05878240598090E-12
  7    6     1.63643796998839E-11   2.12736936098491E-10
  8    6     8.01746503014348E-11   1.12244510422009E-09
  9    6     4.39632080177564E-10   6.59448120266346E-09
 10    6     7.55686106957214E-06   1.20909777113154E-04
 11    6     3.77159739701698E-08   6.41171557492887E-07
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     3.13588623284044E-19   4.39024072597662E-18
  8    7     9.74028643049590E-10   1.46104296457438E-08
  9    7     2.21835361479027E-09   3.54936578366442E-08
 10    7     7.73686854311049E-09   1.31526765232878E-07
 11    7     6.64105388915322E-09   1.19538970004758E-07
 12    7     1.37867710230458E-09   2.61948649437871E-08
 13    7     1.73447060921678E-06   3.46894121843356E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     3.02472869966632E-14   4.83956591946612E-13
  9    8     2.59545264232218E-16   4.41226949194771E-15
 10    8     5.34427738293169E-13   9.61969928927705E-12
 11    8     3.35220615508601E-11   6.36919169466342E-10
 12    8     2.44078405352631E-09   4.88156810705261E-08
 13    8     1.07232448460832E-07   2.25188141767747E-06
 14    8     8.59026020554586E-06   1.88985724522009E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     3.03821945336235E-18   5.77261696138847E-17
 11    9     9.30988388655003E-17   1.86197677731001E-15
 12    9     4.45573408922106E-11   9.35704158736422E-10
 13    9     4.26907998691978E-09   9.39197597122352E-08
 14    9     2.36529100856661E-10   5.44016931970320E-09
 15    9     6.83761250824734E-10   1.64102700197936E-08
 16    9     5.90782576198001E-08   1.47695644049500E-06
 17    9     1.80215307409342E-08   4.68559799264290E-07
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.52955528102946E-23   5.05911056205892E-22
 11   10     6.68648690431673E-18   1.40416224990651E-16
 12   10     1.07910919720266E-14   2.37404023384586E-13
 13   10     1.36863479656734E-13   3.14786003210488E-12
 14   10     8.29141306507027E-12   1.98993913561686E-10
 15   10     2.79034184322928E-10   6.97585460807320E-09
 16   10     1.02342121084348E-09   2.66089514819305E-08
 17   10     1.23168171428932E-10   3.32554062858116E-09
 18   10     8.19270522212492E-10   2.29395746219498E-08
 19   10     5.50996545603997E-11   1.59788998225159E-09
 20   10     3.93430546958329E-10   1.18029164087499E-08
 21   10     1.47229148569673E-10   4.56410360565987E-09
 22   10     8.78272715947209E-09   2.81047269103107E-07
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.70828590292893E-21   3.92905757673654E-20
 13   11     2.19231139725729E-20   5.26154735341749E-19
