    time    temp    dens
   4.15442637817230E+02   1.00000000000000E-02   5.51038248774318E-06
     nin     zin       y       x
  1    0     8.04426363667539E-10   8.04426363667539E-10
  0    1     3.08057073412948E-10   3.08057073412948E-10
  1    1     3.66708948239794E-16   7.33417896479588E-16
  2    1     2.58356756704500E-08   7.75070270113499E-08
  1    2     1.90911643106129E-14   5.72734929318387E-14
  2    2     2.75692918735158E-04   1.10277167494063E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.64099891247311E-08   9.84599347483868E-08
  4    3     2.74852555895360E-09   1.92396789126752E-08
  5    3     9.64721439832715E-20   7.71777151866172E-19
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.25183628868803E-21   4.37628540208162E-20
  5    4     1.14965352419138E-06   1.03468817177225E-05
  6    4     7.61595810408491E-07   7.61595810408491E-06
  7    4     3.33717723439084E-17   3.67089495782992E-16
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.58589547097101E-15   7.58589547097101E-14
  6    5     2.30430234102901E-08   2.53473257513191E-07
  7    5     2.17040820233609E-21   2.60448984280331E-20
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77250287613532E-07   5.72700345136239E-06
  7    6     1.65673898185546E-08   2.15376067641210E-07
  8    6     1.17670890861565E-08   1.64739247206191E-07
  9    6     3.56071914640108E-21   5.34107871960162E-20
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.13630517518753E-20   4.07719672774379E-19
  7    7     1.86977674828415E-11   2.61768744759781E-10
  8    7     7.34194843900643E-06   1.10129226585096E-04
  9    7     1.03617123290473E-17   1.65787397264757E-16
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.62393734032467E-25   2.43590601048701E-24
  8    8     1.60839429165417E-07   2.57343086664668E-06
  9    8     2.88505073418715E-09   4.90458624811815E-08
 10    8     1.81507309556047E-08   3.26713157200885E-07
 11    8     1.63092362543570E-11   3.09875488832783E-10
 12    8     1.35355248923323E-15   2.70710497846646E-14
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.36165609344839E-23   2.45098096820710E-22
