    time    temp    dens
   4.37904496019969E-04   3.05247031444887E+00   1.01357000417004E+12
     nin     zin       y       x
  1    0     8.78663618420596E-01   8.78663618420596E-01
  0    1     3.90642768351807E-20   3.90642768351807E-20
  1    1     4.36305355123581E-19   8.72610710247163E-19
  2    1     4.47800303815782E-12   1.34340091144735E-11
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     1.56748152142246E-13   6.26992608568985E-13
  4    2     8.20112966225377E-10   4.92067779735226E-09
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     1.05503074815691E-25   7.38521523709839E-25
  5    3     6.60856466495976E-22   5.28685173196780E-21
  6    3     2.68935901330550E-14   2.42042311197495E-13
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     6.02332679461188E-25   5.42099411515069E-24
  6    4     3.32599536461079E-22   3.32599536461079E-21
  7    4     5.60751970985164E-20   6.16827168083680E-19
  8    4     3.55234021802521E-14   4.26280826163025E-13
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.00000000000000E-99   1.00000000000000E-99
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     6.57027378433469E-20   8.54135591963509E-19
  9    5     3.09484275068591E-17   4.33277985096028E-16
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     1.00000000000000E-99   1.00000000000000E-99
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     8.00957235692288E-21   1.28153157710766E-19
 11    6     4.86169552174567E-18   8.26488238696764E-17
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     2.77591187048843E-22   5.55182374097686E-21
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
