    time    temp    dens
   4.40251276428427E+01   1.57243218230366E-02   4.63034206076268E-03
     nin     zin       y       x
  1    0     3.69353999980495E-10   3.69353999980495E-10
  0    1     1.25088671055720E-11   1.25088671055720E-11
  1    1     2.76000098052343E-16   5.52000196104685E-16
  2    1     2.57103679386968E-08   7.71311038160905E-08
  1    2     2.14009703967048E-15   6.42029111901144E-15
  2    2     2.69125912886955E-04   1.07650365154782E-03
  4    2     6.73491981049088E-23   4.04095188629453E-22
  3    3     1.65353225030081E-08   9.92119350180487E-08
  4    3     2.74850911055930E-09   1.92395637739151E-08
  5    3     3.64826337706947E-17   2.91861070165558E-16
  6    3     1.12392754314632E-25   1.01153478883169E-24
  3    4     7.70843431042949E-21   5.39590401730065E-20
  5    4     1.14965357954917E-06   1.03468822159425E-05
  6    4     7.61595771431975E-07   7.61595771431975E-06
  7    4     3.09136772310391E-13   3.40050449541430E-12
  8    4     5.85628078771463E-24   7.02753694525756E-23
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.77698027194629E-15   7.77698027194629E-14
  6    5     2.30427088639163E-08   2.53469797503079E-07
  7    5     8.39442796941983E-19   1.00733135633038E-17
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77250273559550E-07   5.72700328271460E-06
  7    6     1.65673775372607E-08   2.15375907984389E-07
  8    6     1.17670840512647E-08   1.64739176717706E-07
  9    6     4.04827614373712E-16   6.07241421560568E-15
 10    6     4.52089578739716E-22   7.23343325983546E-21
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.83856939402133E-20   6.29014021222773E-19
  7    7     1.86981153737426E-11   2.61773615232397E-10
  8    7     7.34194845058211E-06   1.10129226758732E-04
  9    7     2.14209003884051E-09   3.42734406214481E-08
