    time    temp    dens
   1.04732525017731E+00   5.93734910096748E-01   3.43930130193864E+02
     nin     zin       y       x
  1    0     4.30541372317561E-02   4.30541372317561E-02
  0    1     1.16067446499495E-10   1.16067446499495E-10
  1    1     2.74164645247448E-09   5.48329290494897E-09
  2    1     4.91856651031745E-08   1.47556995309523E-07
  1    2     1.19767922772518E-18   3.59303768317554E-18
  2    2     2.68795666939733E-04   1.07518266775893E-03
  4    2     1.07673582869993E-07   6.46041497219956E-07
  3    3     2.33801899963707E-17   1.40281139978224E-16
  4    3     3.02811461446070E-12   2.11968023012249E-11
  5    3     4.62830808422813E-12   3.70264646738250E-11
  6    3     1.83065333733006E-06   1.64758800359705E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.20531077750127E-10   1.08477969975115E-09
  6    4     5.88030439913629E-07   5.88030439913629E-06
  7    4     4.25341750020966E-11   4.67875925023062E-10
  8    4     2.08444078507454E-08   2.50132894208944E-07
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.32540715170288E-25   1.32540715170288E-24
  6    5     3.56474159966040E-13   3.92121575962644E-12
  7    5     1.72311831580627E-11   2.06774197896752E-10
  8    5     1.72798533975659E-08   2.24638094168357E-07
  9    5     6.62323422498841E-09   9.27252791498378E-08
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.12878785532986E-14   7.35454542639583E-13
  7    6     6.93904488367823E-12   9.02075834878170E-11
  8    6     3.88129767858277E-11   5.43381675001588E-10
  9    6     2.37691885418800E-10   3.56537828128200E-09
 10    6     7.67686962524674E-06   1.22829914003948E-04
 11    6     9.63562074486979E-08   1.63805552662786E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     5.01063475388185E-20   7.01488865543459E-19
  8    7     3.31571530205114E-10   4.97357295307670E-09
  9    7     7.73462720957305E-10   1.23754035353169E-08
 10    7     2.87980074636709E-09   4.89566126882405E-08
 11    7     2.57112164825868E-09   4.62801896686563E-08
 12    7     5.38294358264294E-10   1.02275928070216E-08
 13    7     1.79355650725841E-06   3.58711301451683E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     3.71911710304016E-15   5.95058736486426E-14
  9    8     3.16278823385882E-17   5.37673999756000E-16
 10    8     6.92050588151184E-14   1.24569105867213E-12
 11    8     1.17053385387692E-11   2.22401432236615E-10
 12    8     8.50458851339425E-10   1.70091770267885E-08
 13    8     5.22670872137610E-08   1.09760883148898E-06
 14    8     8.47022338607865E-06   1.86344914493730E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     4.33618704006817E-19   8.23875537612953E-18
 11    9     1.10512197068477E-17   2.21024394136953E-16
 12    9     8.23084380630486E-12   1.72847719932402E-10
 13    9     1.49859716950474E-09   3.29691377291042E-08
 14    9     8.33697904943215E-11   1.91750518136939E-09
 15    9     2.43884156557465E-10   5.85321975737917E-09
 16    9     3.74503450353271E-08   9.36258625883178E-07
 17    9     2.68908731924898E-08   6.99162703004736E-07
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00104301874075E-24   2.00208603748151E-23
 11   10     4.16056867274784E-19   8.73719421277047E-18
 12   10     1.26023504811205E-15   2.77251710584651E-14
 13   10     1.63324234707637E-14   3.75645739827566E-13
 14   10     1.74415645544998E-12   4.18597549307996E-11
 15   10     7.79144646368486E-11   1.94786161592121E-09
 16   10     4.37216671898652E-10   1.13676334693650E-08
 17   10     5.35880019310046E-11   1.44687605213712E-09
 18   10     3.64655226080891E-10   1.02103463302650E-08
 19   10     2.46109622510245E-11   7.13717905279710E-10
 20   10     1.79044643311828E-10   5.37133929935484E-09
 21   10     6.82589634929209E-11   2.11602786828055E-09
 22   10     1.11626744243767E-08   3.57205581580055E-07
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     6.85559608156409E-23   1.57678709875974E-21
 13   11     1.50615554748344E-21   3.61477331396025E-20
 14   11     6.06823812451560E-17   1.51705953112890E-15
 15   11     8.69287286359311E-16   2.26014694453421E-14
 16   11     3.78904878558811E-14   1.02304317210879E-12
 17   11     2.80918559977924E-14   7.86571967938188E-13
 18   11     5.66511149577634E-13   1.64288233377514E-11
 19   11     2.18850647838093E-13   6.56551943514279E-12
 20   11     4.72769269797166E-11   1.46558473637121E-09
 21   11     6.37343933697982E-09   2.03950058783354E-07
 22   11     8.36039681170802E-10   2.75893094786365E-08
 23   11     3.10461913556449E-11   1.05557050609193E-09
 24   11     3.65324843869790E-09   1.27863695354426E-07
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.42258622687472E-21   3.69872418987428E-20
 15   12     2.28318220395510E-20   6.16459195067876E-19
 16   12     5.11101658888068E-18   1.43108464488659E-16
 17   12     2.67569830165009E-17   7.75952507478526E-16
 18   12     3.23113222483546E-13   9.69339667450637E-12
 19   12     2.06182992113601E-13   6.39167275552163E-12
 20   12     8.16612779986078E-12   2.61316089595545E-10
 21   12     4.46220975676049E-12   1.47252921973096E-10
 22   12     6.48168296469339E-08   2.20377220799575E-06
 23   12     1.18667869594153E-15   4.15337543579534E-14
 24   12     4.46212269481949E-13   1.60636417013502E-11
 25   12     1.03257544119149E-23   3.82052913240851E-22
 26   12     3.92534541730869E-21   1.49163125857730E-19
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     6.74478574309964E-24   1.95598786549889E-22
 17   13     2.00482103552446E-19   6.01446310657339E-18
 18   13     9.86449959622413E-18   3.05799487482948E-16
 19   13     3.38307161737635E-17   1.08258291756043E-15
 20   13     6.22050872592371E-12   2.05276787955482E-10
 21   13     1.59297643645232E-12   5.41611988393788E-11
 22   13     7.04355803630461E-11   2.46524531270661E-09
 23   13     5.32057518826716E-12   1.91540706777618E-10
 24   13     1.07902227271355E-09   3.99238240904015E-08
 25   13     5.75097638475263E-12   2.18537102620600E-10
 26   13     2.41479979184646E-08   9.41771918820119E-07
 27   13     4.43471083467448E-17   1.77388433386979E-15
 28   13     1.20894552935243E-13   4.95667667034495E-12
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
