    time    temp    dens
   1.23610880566234E+00   5.25954895152191E-01   2.09191891068812E+02
     nin     zin       y       x
  1    0     1.48165608445140E-07   1.48165608445140E-07
  0    1     4.62928415196884E-13   4.62928415196884E-13
  1    1     2.34787495031466E-13   4.69574990062932E-13
  2    1     4.10234904787766E-09   1.23070471436330E-08
  1    2     9.70448832028191E-20   2.91134649608457E-19
  2    2     2.69206612613510E-04   1.07682645045404E-03
  4    2     9.14484563382857E-08   5.48690738029714E-07
  3    3     1.05940324744602E-11   6.35641948467614E-11
  4    3     1.14720888156835E-09   8.03046217097844E-09
  5    3     3.69550034587158E-13   2.95640027669726E-12
  6    3     1.27786471561838E-06   1.15007824405654E-05
  3    4     5.86235391615067E-20   4.10364774130547E-19
  5    4     2.06393171045627E-07   1.85753853941065E-06
  6    4     7.61014658783363E-07   7.61014658783363E-06
  7    4     4.92351411035182E-16   5.41586552138700E-15
  8    4     6.16114708045255E-11   7.39337649654306E-10
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.47707500270385E-16   2.47707500270385E-15
  6    5     4.33468265004898E-09   4.76815091505388E-08
  7    5     4.72383490304259E-10   5.66860188365111E-09
  8    5     8.02041012716914E-11   1.04265331653199E-09
  9    5     7.69519112404967E-16   1.07732675736695E-14
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.61729808071764E-07   1.94075769686117E-06
  7    6     1.41628126769938E-08   1.84116564800920E-07
  8    6     9.20728967652376E-09   1.28902055471333E-07
  9    6     4.48840835735692E-11   6.73261253603539E-10
 10    6     6.54944536497134E-06   1.04791125839541E-04
 11    6     1.31566630065372E-12   2.23663271111133E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.21497442102169E-19   1.57946674732820E-18
  7    7     4.71714158372293E-12   6.60399821721210E-11
  8    7     8.61690999632133E-07   1.29253649944820E-05
  9    7     5.62435835163923E-08   8.99897336262277E-07
 10    7     3.59194620460892E-08   6.10630854783517E-07
 11    7     1.76795610615189E-08   3.18232099107339E-07
 12    7     2.99549197751327E-09   5.69143475727521E-08
 13    7     8.07972892329482E-07   1.61594578465896E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.66483733505541E-24   2.49725600258312E-23
  8    8     1.24425075460105E-09   1.99080120736167E-08
  9    8     4.11685306849889E-11   6.99865021644811E-10
 10    8     2.62781058956083E-09   4.73005906120950E-08
 11    8     2.44274763874113E-07   4.64122051360816E-06
 12    8     5.79689235246269E-07   1.15937847049254E-05
 13    8     2.26841775143175E-07   4.76367727800668E-06
 14    8     8.24223596722310E-06   1.81329191278908E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.35992105282258E-24   2.31186578979839E-23
  9    9     2.92381796238633E-21   5.26287233229539E-20
 10    9     1.97787020187517E-10   3.75795338356283E-09
 11    9     1.25005017114076E-09   2.50010034228152E-08
 12    9     8.04111905214399E-09   1.68863500095024E-07
 13    9     3.74557742227581E-07   8.24027032900678E-06
 14    9     2.05855629769582E-09   4.73467948470038E-08
 15    9     2.43249215507847E-09   5.83798117218832E-08
 16    9     2.61325123329127E-08   6.53312808322817E-07
 17    9     5.76885130822020E-13   1.49990134013725E-11
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.93122099237288E-12   5.86244198474577E-11
 11   10     5.29202235611165E-11   1.11132469478345E-09
 12   10     4.23254646734654E-09   9.31160222816239E-08
 13   10     4.60986424363863E-10   1.06026877603688E-08
 14   10     1.32487295615597E-08   3.17969509477433E-07
 15   10     4.45558395102494E-08   1.11389598775624E-06
 16   10     2.79419170626311E-09   7.26489843628408E-08
 17   10     2.64955825312240E-11   7.15380728343049E-10
 18   10     1.40978644308809E-11   3.94740204064665E-10
 19   10     2.47434409611645E-13   7.17559787873770E-12
 20   10     4.38904346359333E-15   1.31671303907800E-13
 21   10     1.19609837256796E-18   3.70790495496066E-17
 22   10     1.42315394223874E-20   4.55409261516397E-19
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     6.47463364579191E-23   1.42441940207422E-21
 12   11     3.16279256578088E-13   7.27442290129602E-12
 13   11     1.85458796924232E-12   4.45101112618158E-11
 14   11     2.95777726855726E-09   7.39444317139314E-08
 15   11     1.43577221180352E-09   3.73300775068916E-08
 16   11     1.62611933871691E-09   4.39052221453566E-08
 17   11     1.26848372654933E-10   3.55175443433813E-09
 18   11     2.37698617256621E-10   6.89325990044202E-09
 19   11     3.66629479108069E-11   1.09988843732421E-09
 20   11     1.31523036790921E-11   4.07721414051855E-10
 21   11     1.68237314783844E-11   5.38359407308301E-10
 22   11     5.16809653927674E-17   1.70547185796133E-15
 23   11     3.95360812833699E-21   1.34422676363458E-19
 24   11     1.25189005260147E-24   4.38161518410516E-23
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     5.36726778965343E-19   1.28814426951682E-17
 13   12     5.64706366369284E-13   1.41176591592321E-11
 14   12     4.94386087040849E-11   1.28540382630621E-09
 15   12     1.60525759817672E-10   4.33419551507715E-09
 16   12     8.49633502762228E-10   2.37897380773424E-08
 17   12     6.17458679253741E-10   1.79063016983585E-08
 18   12     1.87198990180774E-09   5.61596970542322E-08
 19   12     1.21066357137026E-09   3.75305707124782E-08
 20   12     5.94812544164810E-09   1.90340014132739E-07
 21   12     9.59708211398317E-10   3.16703709761444E-08
 22   12     4.46238675517411E-10   1.51721149675920E-08
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     2.89702594411904E-25   1.04292933988285E-23
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
