    time    temp    dens
   1.08735014509744E+02   1.00000000000000E-02   3.07331231550452E-04
     nin     zin       y       x
  1    0     6.67238038022062E-10   6.67238038022062E-10
  0    1     5.11853311197476E-11   5.11853311197476E-11
  1    1     3.16330634813718E-16   6.32661269627436E-16
  2    1     2.58085889877885E-08   7.74257669633655E-08
  1    2     5.03304325655316E-15   1.50991297696595E-14
  2    2     2.70085508112882E-04   1.08034203245153E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.64370914634703E-08   9.86225487808218E-08
  4    3     2.74852360165354E-09   1.92396652115748E-08
  5    3     4.55635429015334E-18   3.64508343212267E-17
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.55042008355461E-21   4.58529405848823E-20
  5    4     1.14965353602667E-06   1.03468818242400E-05
  6    4     7.61595802179178E-07   7.61595802179178E-06
  7    4     1.47783292248858E-14   1.62561621473744E-13
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.62480398780544E-15   7.62480398780544E-14
  6    5     2.30430058174673E-08   2.53473063992141E-07
  7    5     1.00455076771567E-19   1.20546092125881E-18
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77250290076598E-07   5.72700348091917E-06
  7    6     1.65673871549971E-08   2.15376033014962E-07
  8    6     1.17670879915316E-08   1.64739231881443E-07
  9    6     1.75561673380794E-19   2.63342510071190E-18
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.47682137908808E-20   5.81986779281450E-19
  7    7     1.86978359901597E-11   2.61769703862235E-10
  8    7     7.34194844133861E-06   1.10129226620079E-04
  9    7     4.69831922441231E-12   7.51731075905969E-11
 10    7     1.10185670201490E-15   1.87315639342532E-14
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     9.20278640774587E-25   1.38041796116188E-23
  8    8     1.60834727897322E-07   2.57335564635715E-06
  9    8     2.88505130231979E-09   4.90458721394364E-08
 10    8     1.81507309123664E-08   3.26713156422595E-07
 11    8     3.65118315492692E-08   6.93724799436115E-07
 12    8     4.51545694035839E-09   9.03091388071678E-08
 13    8     1.80716466267313E-16   3.79504579161358E-15
 14    8     2.18707001534176E-19   4.81155403375187E-18
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     8.78723450399784E-25   1.49382986567963E-23
  9    9     1.41237796809974E-23   2.54228034257953E-22
 10    9     5.35187400366925E-07   1.01685606069716E-05
 11    9     1.43723491344339E-08   2.87446982688678E-07
 12    9     5.17226880120183E-14   1.08617644825238E-12
 13    9     6.98145875126447E-13   1.53592092527818E-11
 14    9     4.69370655674805E-23   1.07955250805205E-21
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.03961646721975E-06   2.07923293443950E-05
 11   10     2.39682538493594E-07   5.03333330836548E-06
 12   10     8.62056944027509E-06   1.89652527686052E-04
 13   10     4.72918753295898E-10   1.08771313258057E-08
 14   10     1.48990174562449E-08   3.57576418949878E-07
 15   10     1.33923768089496E-19   3.34809420223740E-18
