    time    temp    dens
   2.32652830578294E-05   9.99967581317624E+00   7.49647249137828E+12
     nin     zin       y       x
  1    0     8.78699433141180E-01   8.78699433141180E-01
  0    1     5.97369703277986E-17   5.97369703277986E-17
  1    1     3.53465627528133E-14   7.06931255056265E-14
  2    1     6.50852118637395E-10   1.95255635591219E-09
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     3.82012806787763E-15   1.52805122715105E-14
  4    2     2.42274563193369E-12   1.45364737916021E-11
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     1.47723312262718E-21   1.03406318583903E-20
  5    3     2.53739578886058E-19   2.02991663108847E-18
  6    3     2.22006106861685E-16   1.99805496175517E-15
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.00000000000000E-99   1.00000000000000E-99
  6    4     4.85570020937135E-22   4.85570020937135E-21
  7    4     4.50655569228101E-20   4.95721126150912E-19
  8    4     5.04535166868262E-18   6.05442200241915E-17
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.00000000000000E-99   1.00000000000000E-99
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     2.23006253223912E-24   2.89908129191086E-23
  9    5     1.01268760058815E-22   1.41776264082340E-21
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     1.00000000000000E-99   1.00000000000000E-99
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.77052119419877E-24   2.83283391071803E-23
 11    6     2.87590618598009E-22   4.88904051616616E-21
 12    6     7.07400959892078E-20   1.27332172780574E-18
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.18525294341866E-23   2.37050588683731E-22
 14    7     1.10170979176639E-20   2.31359056270943E-19
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     7.50014444917628E-24   1.65003177881878E-22
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.19344247229906E-25   2.98360618074766E-24
 17    9     1.40545399968972E-23   3.65418039919327E-22
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.15140186082903E-24   3.33906539640418E-23
 20   10     3.06361305444349E-22   9.19083916333048E-21
 21   10     1.08867307188996E-20   3.37488652285888E-19
 22   10     2.04074475886074E-19   6.53038322835435E-18
 23   10     4.76568738733795E-18   1.57267683782152E-16
 24   10     5.80932159585496E-17   1.97516934259069E-15
 25   10     4.38457556945053E-15   1.53460144930769E-13
 26   10     1.54188995879776E-14   5.55080385167195E-13
 27   10     5.09618981085710E-14   1.88559023001713E-12
 28   10     2.08180793514217E-12   7.91087015354025E-11
 29   10     8.98650124180494E-14   3.50473548430392E-12
 30   10     6.87021702306529E-13   2.74808680922611E-11
 31   10     4.34032199627487E-13   1.77953201847269E-11
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     3.51359570671579E-25   1.12435062614905E-23
 22   11     4.31661354351042E-23   1.42448246935844E-21
 23   11     4.33549417568931E-22   1.47406801973436E-20
 24   11     2.29385182692558E-20   8.02848139423955E-19
 25   11     3.52560021840310E-19   1.26921607862511E-17
 26   11     5.44081636623098E-18   2.01310205550546E-16
 27   11     8.49191292702000E-16   3.22692691226760E-14
 28   11     2.75065111440639E-14   1.07275393461849E-12
 29   11     9.58537333893984E-15   3.83414933557594E-13
 30   11     3.31651227749151E-14   1.35977003377152E-12
 31   11     4.11372189711767E-14   1.72776319678942E-12
 32   11     2.79663697728365E-14   1.20255390023197E-12
 33   11     6.16075214367141E-14   2.71073094321542E-12
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.51311442923197E-24   5.29590050231189E-23
 24   12     2.00894734574321E-22   7.23221044467554E-21
 25   12     4.29777815994961E-21   1.59017791918136E-19
 26   12     1.48967293360644E-19   5.66075714770447E-18
 27   12     3.55717827891626E-18   1.38729952877734E-16
 28   12     5.14770506449467E-17   2.05908202579787E-15
 29   12     6.96363001941145E-15   2.85508830795869E-13
 30   12     1.70131980189668E-14   7.14554316796607E-13
 31   12     1.41990343886966E-13   6.10558478713954E-12
 32   12     4.43190089395065E-11   1.95003639333829E-09
 33   12     1.23941241569657E-12   5.57735587063456E-11
 34   12     3.34302983658570E-10   1.53779372482942E-08
 35   12     3.32966630623594E-12   1.56494316393089E-10
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     2.83582379924696E-25   1.07761304371385E-23
 26   13     5.29185296650497E-23   2.06382265693694E-21
 27   13     6.12330927871756E-21   2.44932371148702E-19
 28   13     2.40532300255248E-20   9.86182431046516E-19
 29   13     1.27191483452284E-18   5.34204230499592E-17
 30   13     8.87200578616051E-16   3.81496248804902E-14
 31   13     2.54987601420757E-15   1.12194544625133E-13
 32   13     8.00026829603407E-13   3.60012073321533E-11
 33   13     5.61633229176277E-14   2.58351285421087E-12
 34   13     1.77381336145273E-13   8.33692279882782E-12
 35   13     9.29654909356025E-14   4.46234356490892E-12
 36   13     2.06149763928474E-14   1.01013384324952E-12
 37   13     7.99480674936678E-14   3.99740337468339E-12
 38   13     7.40461615542080E-14   3.77635423926461E-12
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.00000000000000E-99   1.00000000000000E-99
 19   14     1.00000000000000E-99   1.00000000000000E-99
 20   14     1.00000000000000E-99   1.00000000000000E-99
 21   14     1.00000000000000E-99   1.00000000000000E-99
 22   14     1.00000000000000E-99   1.00000000000000E-99
 23   14     1.00000000000000E-99   1.00000000000000E-99
 24   14     1.00000000000000E-99   1.00000000000000E-99
 25   14     1.00000000000000E-99   1.00000000000000E-99
 26   14     1.00000000000000E-99   1.00000000000000E-99
 27   14     7.00049448548478E-25   2.87020273904876E-23
 28   14     6.84610969306003E-23   2.87536607108521E-21
 29   14     1.63596465203430E-21   7.03464800374749E-20
 30   14     5.87843465238243E-20   2.58651124704827E-18
 31   14     3.51328315818607E-16   1.58097742118373E-14
 32   14     5.80248208876713E-15   2.66914176083288E-13
 33   14     8.72167331756683E-15   4.09918645925641E-13
 34   14     3.56202683000682E-14   1.70977287840327E-12
 35   14     7.08582217251756E-14   3.47205286453360E-12
 36   14     3.49061878422470E-13   1.74530939211235E-11
 37   14     7.00791597486692E-13   3.57403714718213E-11
 38   14     4.29382286311008E-12   2.23278788881724E-10
 39   14     1.35613544688924E-11   7.18751786851300E-10
 40   14     1.65851550735903E-10   8.95598373973876E-09
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     1.00000000000000E-99   1.00000000000000E-99
 19   15     1.00000000000000E-99   1.00000000000000E-99
 20   15     1.00000000000000E-99   1.00000000000000E-99
 21   15     1.00000000000000E-99   1.00000000000000E-99
 22   15     1.00000000000000E-99   1.00000000000000E-99
 23   15     1.00000000000000E-99   1.00000000000000E-99
 24   15     1.00000000000000E-99   1.00000000000000E-99
 25   15     1.00000000000000E-99   1.00000000000000E-99
 26   15     1.00000000000000E-99   1.00000000000000E-99
 27   15     1.00000000000000E-99   1.00000000000000E-99
 28   15     1.00000000000000E-99   1.00000000000000E-99
 29   15     2.43036434739523E-24   1.06936031285390E-22
 30   15     1.54746402217276E-22   6.96358809977742E-21
 31   15     7.27745015330113E-21   3.34762707051852E-19
 32   15     1.19974069510587E-18   5.63878126699757E-17
 33   15     1.17538856017975E-17   5.64186508886279E-16
 34   15     2.01744680724834E-16   9.88548935551688E-15
 35   15     7.40119646147976E-16   3.70059823073988E-14
 36   15     6.64461548828161E-15   3.38875389902362E-13
 37   15     2.14606714256337E-14   1.11595491413295E-12
 38   15     2.41544844813826E-13   1.28018767751328E-11
 39   15     7.78356458253719E-13   4.20312487457008E-11
 40   15     5.25770455035939E-12   2.89173750269766E-10
 41   15     2.41776836755853E-12   1.35395028583278E-10
 42   15     2.96721893130456E-12   1.69131479084360E-10
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     1.00000000000000E-99   1.00000000000000E-99
 17   16     1.00000000000000E-99   1.00000000000000E-99
 18   16     1.00000000000000E-99   1.00000000000000E-99
 19   16     1.00000000000000E-99   1.00000000000000E-99
 20   16     1.00000000000000E-99   1.00000000000000E-99
 21   16     1.00000000000000E-99   1.00000000000000E-99
 22   16     1.00000000000000E-99   1.00000000000000E-99
 23   16     1.00000000000000E-99   1.00000000000000E-99
 24   16     1.00000000000000E-99   1.00000000000000E-99
 25   16     1.00000000000000E-99   1.00000000000000E-99
 26   16     1.00000000000000E-99   1.00000000000000E-99
 27   16     1.00000000000000E-99   1.00000000000000E-99
 28   16     1.00000000000000E-99   1.00000000000000E-99
 29   16     1.00000000000000E-99   1.00000000000000E-99
 30   16     1.10902389710246E-25   5.10150992667132E-24
 31   16     1.32047284805188E-23   6.20622238584381E-22
 32   16     1.32175219480757E-21   6.34441053507633E-20
 33   16     2.27302007761351E-20   1.11377983803062E-18
 34   16     1.03002701113909E-18   5.15013505569545E-17
 35   16     1.15764144271955E-17   5.90397135786970E-16
 36   16     1.52211057780058E-16   7.91497500456301E-15
 37   16     1.04220742989974E-15   5.52369937846864E-14
 38   16     1.61345107571348E-14   8.71263580885281E-13
 39   16     8.98495692181109E-14   4.94172630699610E-12
 40   16     9.35183021055028E-13   5.23702491790816E-11
 41   16     3.29525508375533E-12   1.87829539774054E-10
 42   16     1.56607453806279E-11   9.08323232076421E-10
 43   16     1.25848885321926E-12   7.42508423399366E-11
 44   16     5.78258955964020E-12   3.46955373578412E-10
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     1.00000000000000E-99   1.00000000000000E-99
 14   17     1.00000000000000E-99   1.00000000000000E-99
 15   17     1.00000000000000E-99   1.00000000000000E-99
 16   17     1.00000000000000E-99   1.00000000000000E-99
 17   17     1.00000000000000E-99   1.00000000000000E-99
 18   17     1.00000000000000E-99   1.00000000000000E-99
 19   17     1.00000000000000E-99   1.00000000000000E-99
 20   17     1.00000000000000E-99   1.00000000000000E-99
 21   17     1.00000000000000E-99   1.00000000000000E-99
 22   17     1.00000000000000E-99   1.00000000000000E-99
 23   17     1.00000000000000E-99   1.00000000000000E-99
 24   17     1.00000000000000E-99   1.00000000000000E-99
 25   17     1.00000000000000E-99   1.00000000000000E-99
 26   17     1.00000000000000E-99   1.00000000000000E-99
 27   17     1.00000000000000E-99   1.00000000000000E-99
 28   17     1.00000000000000E-99   1.00000000000000E-99
 29   17     1.00000000000000E-99   1.00000000000000E-99
 30   17     1.00000000000000E-99   1.00000000000000E-99
 31   17     1.00000000000000E-99   1.00000000000000E-99
 32   17     3.18600612764609E-25   1.56114300254658E-23
 33   17     3.11302906435720E-23   1.55651453217860E-21
 34   17     1.73564269130922E-21   8.85177772567704E-20
 35   17     4.26938683238548E-21   2.22008115284045E-19
 36   17     1.66950859545323E-19   8.84839555590210E-18
 37   17     2.60367006171301E-18   1.40598183332502E-16
 38   17     9.79519025856513E-17   5.38735464221082E-15
 39   17     7.77796680431123E-16   4.35566141041429E-14
 40   17     1.91492755902304E-14   1.09150870864313E-12
 41   17     1.51673935591368E-13   8.79708826429937E-12
 42   17     2.41061054554460E-12   1.42226022187131E-10
 43   17     1.04027850330493E-11   6.24167101982957E-10
 44   17     8.84058544052583E-11   5.39275711872076E-09
 45   17     1.58608345131995E-10   9.83371739818367E-09
 46   17     1.18534084720581E-10   7.46764733739658E-09
  9   18     1.00000000000000E-99   1.00000000000000E-99
 10   18     1.00000000000000E-99   1.00000000000000E-99
 11   18     1.00000000000000E-99   1.00000000000000E-99
 12   18     1.00000000000000E-99   1.00000000000000E-99
 13   18     1.00000000000000E-99   1.00000000000000E-99
 14   18     1.00000000000000E-99   1.00000000000000E-99
 15   18     1.00000000000000E-99   1.00000000000000E-99
 16   18     1.00000000000000E-99   1.00000000000000E-99
 17   18     1.00000000000000E-99   1.00000000000000E-99
 18   18     1.00000000000000E-99   1.00000000000000E-99
 19   18     1.00000000000000E-99   1.00000000000000E-99
 20   18     1.00000000000000E-99   1.00000000000000E-99
 21   18     1.00000000000000E-99   1.00000000000000E-99
 22   18     1.00000000000000E-99   1.00000000000000E-99
 23   18     1.00000000000000E-99   1.00000000000000E-99
 24   18     1.00000000000000E-99   1.00000000000000E-99
 25   18     1.00000000000000E-99   1.00000000000000E-99
 26   18     1.00000000000000E-99   1.00000000000000E-99
 27   18     1.00000000000000E-99   1.00000000000000E-99
 28   18     1.00000000000000E-99   1.00000000000000E-99
 29   18     1.00000000000000E-99   1.00000000000000E-99
 30   18     1.00000000000000E-99   1.00000000000000E-99
 31   18     1.00000000000000E-99   1.00000000000000E-99
 32   18     1.00000000000000E-99   1.00000000000000E-99
 33   18     1.00000000000000E-99   1.00000000000000E-99
 34   18     8.39031372631428E-25   4.36296313768343E-23
 35   18     6.16550981581057E-23   3.26772020237960E-21
 36   18     1.96400574725960E-22   1.06056310352018E-20
 37   18     1.06999207296676E-20   5.88495640131716E-19
 38   18     1.24442949818552E-18   6.96880518983894E-17
 39   18     1.37229868098316E-17   7.82210248160402E-16
 40   18     4.90159328240705E-16   2.84292410379609E-14
 41   18     8.58284980219860E-15   5.06388138329717E-13
 42   18     2.60421113228925E-13   1.56252667937355E-11
 43   18     3.36398987267760E-12   2.05203382233334E-10
 44   18     1.17762957077535E-10   7.30130333880714E-09
 45   18     1.85306852244422E-10   1.16743316913986E-08
 46   18     1.64856333557671E-09   1.05508053476910E-07
 47   18     5.34146719518307E-09   3.47195367686900E-07
 48   18     1.86170138986255E-08   1.22872291730928E-06
 49   18     9.65641913342964E-09   6.46980081939786E-07
 10   19     1.00000000000000E-99   1.00000000000000E-99
 11   19     1.00000000000000E-99   1.00000000000000E-99
 12   19     1.00000000000000E-99   1.00000000000000E-99
 13   19     1.00000000000000E-99   1.00000000000000E-99
 14   19     1.00000000000000E-99   1.00000000000000E-99
 15   19     1.00000000000000E-99   1.00000000000000E-99
 16   19     1.00000000000000E-99   1.00000000000000E-99
 17   19     1.00000000000000E-99   1.00000000000000E-99
 18   19     1.00000000000000E-99   1.00000000000000E-99
 19   19     1.00000000000000E-99   1.00000000000000E-99
 20   19     1.00000000000000E-99   1.00000000000000E-99
 21   19     1.00000000000000E-99   1.00000000000000E-99
 22   19     1.00000000000000E-99   1.00000000000000E-99
 23   19     1.00000000000000E-99   1.00000000000000E-99
 24   19     1.00000000000000E-99   1.00000000000000E-99
 25   19     1.00000000000000E-99   1.00000000000000E-99
 26   19     1.00000000000000E-99   1.00000000000000E-99
 27   19     1.00000000000000E-99   1.00000000000000E-99
 28   19     1.00000000000000E-99   1.00000000000000E-99
 29   19     1.00000000000000E-99   1.00000000000000E-99
 30   19     1.00000000000000E-99   1.00000000000000E-99
 31   19     1.00000000000000E-99   1.00000000000000E-99
 32   19     1.00000000000000E-99   1.00000000000000E-99
 33   19     1.00000000000000E-99   1.00000000000000E-99
 34   19     1.00000000000000E-99   1.00000000000000E-99
 35   19     1.00000000000000E-99   1.00000000000000E-99
 36   19     1.72522018009719E-25   9.48871099053457E-24
 37   19     6.07798895897390E-25   3.40367381702538E-23
 38   19     1.10780125735907E-22   6.31446716694671E-21
 39   19     5.51155055806775E-21   3.19669932367930E-19
 40   19     3.02660575879710E-19   1.78569739769029E-17
 41   19     1.38866623720626E-17   8.33199742323759E-16
 42   19     7.48986668711608E-16   4.56881867914081E-14
 43   19     1.17159836277300E-14   7.26390984919258E-13
 44   19     3.54337839621194E-13   2.23232838961352E-11
 45   19     2.34889601623817E-12   1.50329345039243E-10
 46   19     1.78000886280912E-11   1.15700576082593E-09
 47   19     9.78773565311073E-11   6.45990553105308E-09
 48   19     5.36720098828293E-10   3.59602466214956E-08
 49   19     2.25577175929277E-09   1.53392479631909E-07
 50   19     3.84048372342960E-09   2.64993376916642E-07
 51   19     1.12194687609930E-08   7.85362813269510E-07
