    time    temp    dens
   3.29451029399054E+01   2.08758868681793E-02   1.10494927155834E-02
     nin     zin       y       x
  1    0     3.01261393524915E-10   3.01261393524915E-10
  0    1     8.29533167730079E-12   8.29533167730079E-12
  1    1     2.64618872548710E-16   5.29237745097420E-16
  2    1     2.56417561470203E-08   7.69252684410609E-08
  1    2     1.66486081639788E-15   4.99458244919364E-15
  2    2     2.69044049517967E-04   1.07617619807187E-03
  4    2     3.92971115723892E-19   2.35782669434335E-18
  3    3     1.66039510739242E-08   9.96237064435450E-08
  4    3     2.74849874828528E-09   1.92394912379969E-08
  5    3     7.38490361318851E-17   5.90792289055081E-16
  6    3     4.56101204833126E-25   4.10491084349814E-24
  3    4     8.55307023163958E-21   5.98714916214771E-20
  5    4     1.14965361016674E-06   1.03468824915006E-05
  6    4     7.61595749353866E-07   7.61595749353866E-06
  7    4     5.26444682660823E-13   5.79089150926905E-12
  8    4     1.94247956993305E-23   2.33097548391966E-22
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.88076945915666E-15   7.88076945915666E-14
  6    5     2.30424904615658E-08   2.53467395077224E-07
  7    5     1.67310843572735E-18   2.00773012287282E-17
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77250231257695E-07   5.72700277509234E-06
  7    6     1.65673707343396E-08   2.15375819546415E-07
  8    6     1.17670814220946E-08   1.64739139909324E-07
  9    6     8.27878089873309E-15   1.24181713480996E-13
 10    6     4.64183885665341E-18   7.42694217064546E-17
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.91044503716912E-20   6.38357854831985E-19
  7    7     1.86982868605461E-11   2.61776016047645E-10
  8    7     7.34194845217349E-06   1.10129226782602E-04
  9    7     6.20843417241636E-09   9.93349467586618E-08
 10    7     1.94538075883590E-10   3.30714729002103E-09
 11    7     4.74952667878450E-21   8.54914802181211E-20
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.42778163276178E-24   2.14167244914267E-23
  8    8     1.54446045343198E-07   2.47113672549117E-06
  9    8     2.87552217915163E-09   4.88838770455777E-08
 10    8     1.81507307042524E-08   3.26713152676543E-07
 11    8     2.54030468362581E-07   4.82657889888903E-06
 12    8     2.10061115112714E-07   4.20122230225428E-06
