    time    temp    dens
   3.97080170383875E+00   1.68474451970566E-01   6.31074087336552E+00
     nin     zin       y       x
  1    0     2.39814565207516E-10   2.39814565207516E-10
  0    1     3.80250796632039E-13   3.80250796632039E-13
  1    1     1.21000199318769E-15   2.42000398637539E-15
  2    1     1.98727806582769E-08   5.96183419748308E-08
  1    2     9.73493220313518E-16   2.92047966094055E-15
  2    2     2.68968075487679E-04   1.07587230195071E-03
  4    2     8.65941149174893E-09   5.19564689504936E-08
  3    3     1.56127683467783E-08   9.36766100806700E-08
  4    3     2.73199888955336E-09   1.91239922268735E-08
  5    3     2.44453261436570E-13   1.95562609149256E-12
  6    3     7.08728636344910E-09   6.37855772710419E-08
  3    4     1.64233040317404E-18   1.14963128222183E-17
  5    4     1.14257064480968E-06   1.02831358032871E-05
  6    4     7.61593214021502E-07   7.61593214021502E-06
  7    4     1.21165629148261E-12   1.33282192063087E-11
  8    4     2.06733759742799E-20   2.48080511691359E-19
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.94430930004719E-14   2.94430930004719E-13
  6    5     2.30346561089774E-08   2.53381217198751E-07
  7    5     9.66485844359512E-15   1.15978301323141E-13
  8    5     1.20679405529471E-19   1.56883227188313E-18
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77249885637806E-07   5.72699862765368E-06
  7    6     1.65660612319882E-08   2.15358796015846E-07
  8    6     1.16638487307220E-08   1.63293882230107E-07
  9    6     2.60020811665176E-11   3.90031217497764E-10
 10    6     5.23387886590877E-07   8.37420618545403E-06
 11    6     5.60646850638193E-14   9.53099646084928E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     6.34544898420010E-20   8.24908367946013E-19
  7    7     1.87128083618014E-11   2.61979317065220E-10
  8    7     6.82377379176528E-06   1.02356606876479E-04
  9    7     9.62050383326887E-08   1.53928061332302E-06
 10    7     2.28599175492588E-08   3.88618598337399E-07
 11    7     8.44517401181790E-10   1.52013132212722E-08
 12    7     1.12081839182816E-11   2.12955494447350E-10
 13    7     9.78568856286787E-13   1.95713771257357E-11
