    time    temp    dens
   7.88167648158403E+00   8.55125570570106E-02   8.06973239752784E-01
     nin     zin       y       x
  1    0     2.05098235288203E-10   2.05098235288203E-10
  0    1     1.27534177589781E-12   1.27534177589781E-12
  1    1     3.20108216459773E-16   6.40216432919546E-16
  2    1     2.38491150014326E-08   7.15473450042977E-08
  1    2     9.06809675591291E-16   2.72042902677387E-15
  2    2     2.68975186717610E-04   1.07590074687044E-03
  4    2     3.07186438467495E-10   1.84311863080497E-09
  3    3     1.81809906935206E-08   1.09085944161123E-07
  4    3     2.74817108880731E-09   1.92371976216512E-08
  5    3     1.61929047929983E-14   1.29543238343986E-13
  6    3     4.90590106873137E-12   4.41531096185823E-11
  3    4     7.29129116146878E-20   5.10390381302814E-19
  5    4     1.14964946867595E-06   1.03468452180836E-05
  6    4     7.61595184967071E-07   7.61595184967071E-06
  7    4     1.55770560906131E-12   1.71347616996744E-11
  8    4     2.88161757108152E-21   3.45794108529782E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.09624560918403E-14   1.09624560918403E-13
  6    5     2.30413487081338E-08   2.53454835789471E-07
  7    5     8.70040703237248E-16   1.04404884388470E-14
  8    5     5.97381891342535E-24   7.76596458745295E-23
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77249638692834E-07   5.72699566431401E-06
  7    6     1.65671356286056E-08   2.15372763171873E-07
  8    6     1.17656215836291E-08   1.64718702170807E-07
  9    6     8.64739826966676E-12   1.29710974045001E-10
 10    6     1.46354462695257E-08   2.34167140312412E-07
 11    6     3.61459397828490E-17   6.14480976308433E-16
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     5.33984171040116E-20   6.94179422352151E-19
  7    7     1.87019004917448E-11   2.61826606884427E-10
  8    7     7.32745143194003E-06   1.09911771479100E-04
  9    7     6.96559911440682E-08   1.11449585830509E-06
 10    7     1.19533735917373E-08   2.03207351059534E-07
 11    7     1.14930776867500E-11   2.06875398361500E-10
 12    7     4.51563225354561E-15   8.57970128173667E-14
 13    7     9.14486618738482E-21   1.82897323747696E-19
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.81219040808069E-24   2.71828561212104E-23
  8    8     7.96695965263883E-08   1.27471354442221E-06
  9    8     2.29852231555668E-09   3.90748793644636E-08
 10    8     1.81414435247845E-08   3.26545983446120E-07
 11    8     4.84016556248735E-07   9.19631456872597E-06
 12    8     7.57197045160918E-07   1.51439409032184E-05
 13    8     5.94275352520203E-08   1.24797824029243E-06
 14    8     1.07143879263115E-06   2.35716534378854E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     3.53885444910406E-24   6.01605256347690E-23
  9    9     1.96107100576437E-23   3.52992781037587E-22
 10    9     8.76941630506810E-08   1.66618909796294E-06
 11    9     2.44492078988962E-07   4.88984157977923E-06
 12    9     9.41043163387218E-08   1.97619064311316E-06
 13    9     3.77537405115410E-06   8.30582291253902E-05
 14    9     2.79471346678889E-10   6.42784097361444E-09
 15    9     2.27195960909658E-14   5.45270306183180E-13
 16    9     6.08952326499364E-23   1.52238081624841E-21
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     5.69124334429747E-08   1.13824866885949E-06
 11   10     8.60539281388430E-08   1.80713249091570E-06
 12   10     3.77378760131610E-06   8.30233272289542E-05
 13   10     2.72048194714953E-09   6.25710847844392E-08
 14   10     2.10185799576022E-08   5.04445918982452E-07
 15   10     3.54747090016530E-11   8.86867725041324E-10
 16   10     6.92681912299763E-19   1.80097297197938E-17
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
