    time    temp    dens
   2.46982291651089E-02   2.09042855985290E-01   2.62251208813722E+07
     nin     zin       y       x
  1    0     8.68874416541055E-01   8.68874416541055E-01
  0    1     1.24856551528057E-15   1.24856551528057E-15
  1    1     1.24689163482119E-13   2.49378326964238E-13
  2    1     5.55425812085142E-09   1.66627743625543E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     1.26037852796158E-06   5.04151411184634E-06
  4    2     2.65085244609713E-07   1.59051146765828E-06
  3    3     5.95790142141041E-23   3.57474085284625E-22
  4    3     3.54218545063793E-18   2.47952981544655E-17
  5    3     6.99629037652264E-18   5.59703230121811E-17
  6    3     4.86626923514838E-09   4.37964231163354E-08
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     6.14304229112549E-15   5.52873806201294E-14
  6    4     1.87851972601314E-14   1.87851972601314E-13
  7    4     2.25889385537871E-14   2.48478324091658E-13
  8    4     3.57799146969863E-06   4.29358976363835E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     5.94650321256204E-18   6.54115353381824E-17
  7    5     2.66724041016699E-15   3.20068849220038E-14
  8    5     4.89216734077011E-13   6.35981754300115E-12
  9    5     1.07269237495774E-06   1.50176932494083E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.56624493209724E-24   3.07949391851669E-23
  7    6     5.75106713461036E-22   7.47638727499347E-21
  8    6     3.31778260848575E-15   4.64489565188006E-14
  9    6     2.36817065163364E-14   3.55225597745046E-13
 10    6     3.41185922787302E-14   5.45897476459683E-13
 11    6     5.64049379706712E-07   9.58883945501410E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     3.23591429064391E-24   4.85387143596586E-23
  9    7     1.11438434148989E-16   1.78301494638382E-15
 10    7     1.46142116926649E-15   2.48441598775303E-14
 11    7     1.31663498850733E-15   2.36994297931319E-14
 12    7     2.76150078628281E-16   5.24685149393733E-15
 13    7     1.32948451422139E-08   2.65896902844277E-07
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     3.40475251562205E-20   6.46902977968190E-19
 12    8     1.16597594632871E-17   2.33195189265742E-16
 13    8     8.17524208644547E-16   1.71680083815355E-14
 14    8     3.52795847884277E-10   7.76150865345410E-09
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     2.45845739224377E-25   5.16276052371192E-24
 13    9     1.16411635495979E-19   2.56105598091154E-18
 14    9     6.48195702036901E-21   1.49085011468487E-19
 15    9     1.90137503900554E-20   4.56330009361330E-19
 16    9     1.30412606132523E-20   3.26031515331308E-19
 17    9     3.65640637638859E-13   9.50665657861033E-12
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     7.72553775111421E-22   1.93138443777855E-20
 16   10     9.44088855011265E-21   2.45463102302929E-19
 17   10     2.59141142636121E-22   6.99681085117527E-21
 18   10     2.28656329388003E-21   6.40237722286409E-20
 19   10     1.30510927750998E-22   3.78481690477895E-21
 20   10     1.32148900272674E-21   3.96446700818021E-20
 21   10     3.26358239197477E-22   1.01171054151218E-20
 22   10     5.81328304740237E-14   1.86025057516876E-12
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     2.52453905117150E-22   8.58343277398310E-21
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     2.75480643786358E-25   8.26441931359075E-24
 20   11     1.04910509612767E-22   3.25222579799578E-21
 21   11     9.72767438534803E-22   3.11285580331137E-20
 22   11     2.58326430686641E-21   8.52477221265916E-20
 23   11     1.27024732049142E-22   4.31884088967083E-21
 24   11     1.57539868016674E-14   5.51389538058357E-13
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     2.27223108684976E-24   7.49836258660422E-23
 22   12     1.64796062631748E-14   5.60306612947944E-13
 23   12     1.41147727081067E-23   4.94017044783734E-22
 24   12     3.36393293347465E-15   1.21101585605087E-13
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     7.03869468940193E-20   2.67470398197273E-18
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.90968297386532E-21   7.63873189546129E-20
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     2.10328798731100E-19   9.25446714416838E-18
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     7.09894606204977E-25   2.34265220047642E-23
 21   13     1.81991513881923E-25   6.18771147198539E-24
 22   13     1.09624708511791E-23   3.83686479791268E-22
 23   13     1.25502035307971E-24   4.51807327108694E-23
 24   13     2.79619411434109E-22   1.03459182230620E-20
 25   13     1.85739029776973E-24   7.05808313152499E-23
 26   13     2.35248187888411E-17   9.17467932764804E-16
 27   13     1.50125129202229E-24   6.00500516808914E-23
 28   13     2.21051145703005E-15   9.06309697382319E-14
 29   13     3.66299190806983E-20   1.53845660138933E-18
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     3.03624900188810E-19   1.36631205084965E-17
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
