    time    temp    dens
   5.87247876336665E+01   1.18774813021835E-02   1.95096995735868E-03
     nin     zin       y       x
  1    0     4.55756991924332E-10   4.55756991924332E-10
  0    1     1.94462465456561E-11   1.94462465456561E-11
  1    1     2.88183518789881E-16   5.76367037579762E-16
  2    1     2.57565835195417E-08   7.72697505586252E-08
  1    2     2.78549897146556E-15   8.35649691439667E-15
  2    2     2.69282673426868E-04   1.07713069370747E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.64891023259257E-08   9.89346139555542E-08
  4    3     2.74851645573201E-09   1.92396151901241E-08
  5    3     1.92208290896098E-17   1.53766632716879E-16
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     7.15772682710282E-21   5.01040877897197E-20
  5    4     1.14965355880854E-06   1.03468820292768E-05
  6    4     7.61595786267222E-07   7.61595786267222E-06
  7    4     1.52648714430283E-13   1.67913585873311E-12
  8    4     1.50301987724812E-24   1.80362385269775E-23
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.70608949938532E-15   7.70608949938532E-14
  6    5     2.30428659186944E-08   2.53471525105638E-07
  7    5     4.35822667496378E-19   5.22987200995654E-18
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77250288657612E-07   5.72700346389135E-06
  7    6     1.65673820583490E-08   2.15375966758537E-07
  8    6     1.17670858777671E-08   1.64739202288739E-07
  9    6     8.88887214547581E-18   1.33333082182137E-16
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.75076456612562E-20   6.17599393596331E-19
  7    7     1.86979897810396E-11   2.61771856934554E-10
  8    7     7.34194844591100E-06   1.10129226688665E-04
  9    7     5.25046107292125E-10   8.40073771667400E-09
 10    7     2.97205191984053E-12   5.05248826372890E-11
 11    7     1.02788428376766E-23   1.85019171078179E-22
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.22567860990411E-24   1.83851791485617E-23
  8    8     1.60311557102281E-07   2.56498491363650E-06
  9    8     2.88490690372547E-09   4.90434173633330E-08
 10    8     1.81507308314490E-08   3.26713154966081E-07
 11    8     1.31071248368672E-07   2.49035371900477E-06
 12    8     5.64802306647248E-08   1.12960461329450E-06
 13    8     2.48953744735821E-12   5.22802863945224E-11
 14    8     2.80989595205596E-13   6.18177109452312E-12
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.51586312375678E-24   2.57696731038653E-23
  9    9     1.43158543557507E-23   2.57685378403513E-22
 10    9     4.40627983698306E-07   8.37193169026781E-06
 11    9     1.22057625536382E-07   2.44115251072765E-06
 12    9     9.10706106024425E-11   1.91248282265129E-09
 13    9     1.69204220385061E-09   3.72249284847135E-08
 14    9     6.43149293207734E-17   1.47924337437779E-15
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     8.79967170494161E-07   1.75993434098832E-05
 11   10     2.39589499421552E-07   5.03137948785259E-06
 12   10     8.61887799164015E-06   1.89615315816083E-04
 13   10     1.19218941550166E-09   2.74203565565382E-08
 14   10     1.76700133390456E-08   4.24080320137095E-07
 15   10     8.44942109064378E-19   2.11235527266095E-17
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.20434257004393E-21   4.84955365409664E-20
 12   11     2.11539026844763E-09   4.86539761742954E-08
 13   11     3.82027003011000E-09   9.16864807226401E-08
 14   11     3.36894535642689E-08   8.42236339106721E-07
 15   11     1.24383428882783E-14   3.23396915095236E-13
 16   11     1.63416851291276E-21   4.41225498486446E-20
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.45729756026440E-12   3.49751414463456E-11
