    time    temp    dens
   7.07029913411111E-04   1.91549037970338E+00   4.06006624446633E+11
     nin     zin       y       x
  1    0     8.78643566815278E-01   8.78643566815278E-01
  0    1     1.08238004410396E-19   1.08238004410396E-19
  1    1     1.69549879788303E-18   3.39099759576607E-18
  2    1     1.00259034940795E-11   3.00777104822385E-11
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     4.20344394284100E-12   1.68137757713640E-11
  4    2     1.05308267583076E-07   6.31849605498454E-07
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     3.87132139731131E-24   2.70992497811792E-23
  5    3     1.61327430499958E-23   1.29061944399967E-22
  6    3     3.56254931507448E-12   3.20629438356703E-11
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     6.29488732027668E-22   5.66539858824901E-21
  6    4     6.00150522747158E-21   6.00150522747158E-20
  7    4     2.40846671662860E-19   2.64931338829147E-18
  8    4     1.72421459548005E-10   2.06905751457606E-09
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.00000000000000E-99   1.00000000000000E-99
  7    5     4.27439662301670E-24   5.12927594762004E-23
  8    5     1.80714231580342E-16   2.34928501054444E-15
  9    5     6.11314839019564E-13   8.55840774627390E-12
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     1.00000000000000E-99   1.00000000000000E-99
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     4.71308453640873E-18   7.54093525825397E-17
 11    6     1.21175067482799E-14   2.05997614720758E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     9.48476593593093E-24   1.80210552782688E-22
 13    7     1.24354059655443E-17   2.48708119310887E-16
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     7.64393786486636E-22   1.68166633027060E-20
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     5.04812115044489E-23   1.61539876814237E-21
 23   10     2.11359186750579E-25   6.97485316276912E-24
 24   10     1.38961165470125E-21   4.72467962598426E-20
 25   10     1.00000000000000E-99   1.00000000000000E-99
