    time    temp    dens
   1.79781238192347E+02   1.00000000000000E-02   6.79957619875897E-05
     nin     zin       y       x
  1    0     7.33239408297491E-10   7.33239408297491E-10
  0    1     1.09265142951909E-10   1.09265142951909E-10
  1    1     3.40198313370282E-16   6.80396626740564E-16
  2    1     2.58268867882931E-08   7.74806603648794E-08
  1    2     8.27084169132123E-15   2.48125250739637E-14
  2    2     2.71463694770965E-04   1.08585477908386E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.64187893457862E-08   9.85127360747173E-08
  4    3     2.74852504446638E-09   1.92396753112647E-08
  5    3     1.09977864830036E-18   8.79822918640287E-18
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.34732933766925E-21   4.44313053636847E-20
  5    4     1.14965352803647E-06   1.03468817523282E-05
  6    4     7.61595807736567E-07   7.61595807736567E-06
  7    4     9.17137637337331E-16   1.00885140107106E-14
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.59687265084657E-15   7.59687265084657E-14
  6    5     2.30430214801965E-08   2.53473236282161E-07
  7    5     2.44195982845740E-20   2.93035179414888E-19
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77250288431984E-07   5.72700346118381E-06
  7    6     1.65673889532047E-08   2.15376056391661E-07
  8    6     1.17670887366952E-08   1.64739242313732E-07
  9    6     4.17270650049313E-20   6.25905975073970E-19
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.12104864973698E-20   5.35736324465807E-19
  7    7     1.86977835761050E-11   2.61768970065470E-10
  8    7     7.34194843976413E-06   1.10129226596462E-04
  9    7     6.88084853650531E-15   1.10093576584085E-13
 10    7     2.23967465529181E-20   3.80744691399608E-19
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     6.14803144676174E-25   9.22204717014261E-24
  8    8     1.60839421655704E-07   2.57343074649127E-06
  9    8     2.88505093630292E-09   4.90458659171496E-08
 10    8     1.81507309415573E-08   3.26713156948032E-07
 11    8     6.01166625151707E-09   1.14221658778824E-07
 12    8     1.30530148861859E-10   2.61060297723718E-09
 13    8     1.03497376738601E-21   2.17344491151062E-20
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     4.10046286108746E-25   6.97078686384869E-24
  9    9     1.39778436843088E-23   2.51601186317558E-22
 10    9     5.65687565617721E-07   1.07480637467367E-05
 11    9     5.13905070521747E-10   1.02781014104349E-08
 12    9     1.25339423488400E-16   2.63212789325640E-15
 13    9     1.63340767886874E-17   3.59349689351122E-16
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.05785977663463E-06   2.11571955326927E-05
 11   10     2.39682186036930E-07   5.03332590677553E-06
 12   10     8.62057013863966E-06   1.89652543050073E-04
 13   10     1.27856546746992E-10   2.94070057518082E-09
 14   10     1.16952751155414E-08   2.80686602772993E-07
 15   10     2.54279794622324E-20   6.35699486555811E-19
 16   10     1.00000000000000E-99   1.00000000000000E-99
