    time    temp    dens
   1.25431332918676E+00   5.18941439335452E-01   2.00215102752291E+02
     nin     zin       y       x
  1    0     1.09760070053382E-07   1.09760070053382E-07
  0    1     3.88669179789125E-13   3.88669179789125E-13
  1    1     1.98521805780377E-13   3.97043611560753E-13
  2    1     4.18944068179584E-09   1.25683220453875E-08
  1    2     1.46972860554587E-19   4.40918581663760E-19
  2    2     2.69183647153104E-04   1.07673458861242E-03
  4    2     9.00197493345828E-08   5.40118496007497E-07
  3    3     1.48741448820289E-11   8.92448692921736E-11
  4    3     1.23870697533427E-09   8.67094882733989E-09
  5    3     3.34083626724916E-13   2.67266901379933E-12
  6    3     1.23399384203020E-06   1.11059445782718E-05
  3    4     8.92002707455699E-20   6.24401895218989E-19
  5    4     2.24979297680371E-07   2.02481367912334E-06
  6    4     7.61076678199735E-07   7.61076678199735E-06
  7    4     4.14023002089910E-16   4.55425302298901E-15
  8    4     3.45820202740658E-11   4.14984243288790E-10
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     4.37127070687760E-16   4.37127070687760E-15
  6    5     5.09674180390315E-09   5.60641598429347E-08
  7    5     3.53642484757079E-10   4.24370981708495E-09
  8    5     4.95340491361386E-11   6.43942638769802E-10
  9    5     4.15846499387152E-16   5.82185099142012E-15
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.85975210308040E-07   2.23170252369649E-06
  7    6     1.45561508799579E-08   1.89229961439453E-07
  8    6     9.31857366845667E-09   1.30460031358393E-07
  9    6     4.39011209613163E-11   6.58516814419744E-10
 10    6     6.43979174961096E-06   1.03036667993775E-04
 11    6     1.16525526305340E-12   1.98093394719078E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.44585830919911E-19   1.87961580195884E-18
  7    7     5.96068316092563E-12   8.34495642529588E-11
  8    7     9.69702626473040E-07   1.45455393970956E-05
  9    7     5.77700705139125E-08   9.24321128222600E-07
 10    7     3.58233473225389E-08   6.08996904483162E-07
 11    7     1.73247436210813E-08   3.11845385179464E-07
 12    7     2.88551691482306E-09   5.48248213816381E-08
 13    7     7.36556870068128E-07   1.47311374013626E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     2.25257963624028E-24   3.37886945436042E-23
  8    8     1.44511308028648E-09   2.31218092845836E-08
  9    8     5.33092230369505E-11   9.06256791628158E-10
 10    8     2.95856887982596E-09   5.32542398368673E-08
 11    8     2.71921129021549E-07   5.16650145140943E-06
 12    8     6.22661337472854E-07   1.24532267494571E-05
 13    8     2.26185803631259E-07   4.74990187625643E-06
 14    8     8.19614769674576E-06   1.80315249328407E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.64666269812335E-24   2.79932658680970E-23
  9    9     4.44334707924565E-21   7.99802474264217E-20
 10    9     2.74726032156588E-10   5.21979461097517E-09
 11    9     1.65522958124784E-09   3.31045916249568E-08
 12    9     9.05207369837419E-09   1.90093547665858E-07
 13    9     4.19438395644411E-07   9.22764470417704E-06
 14    9     2.06426431452689E-09   4.74780792341185E-08
 15    9     2.35617795681888E-09   5.65482709636531E-08
 16    9     2.23347878114406E-08   5.58369695286015E-07
 17    9     4.61415712659305E-13   1.19968085291419E-11
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     4.52157547576945E-12   9.04315095153889E-11
 11   10     7.23610844131311E-11   1.51958277267575E-09
 12   10     5.39987897958209E-09   1.18797337550806E-07
 13   10     5.04373397867370E-10   1.16005881509495E-08
 14   10     1.41816632776472E-08   3.40359918663533E-07
 15   10     4.65293534511553E-08   1.16323383627888E-06
 16   10     2.62978931082231E-09   6.83745220813800E-08
 17   10     1.81164323018126E-11   4.89143672148941E-10
 18   10     7.33938419553047E-12   2.05502757474853E-10
 19   10     1.08324730708243E-13   3.14141719053904E-12
 20   10     1.04281873627547E-15   3.12845620882640E-14
 21   10     1.90249848139935E-19   5.89774529233799E-18
 22   10     6.21663012379477E-22   1.98932163961433E-20
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     9.40434694124797E-23   2.06895632707455E-21
 12   11     4.28178567684213E-13   9.84810705673690E-12
 13   11     2.45645826333280E-12   5.89549983199873E-11
 14   11     3.74243575380056E-09   9.35608938450139E-08
 15   11     1.66277265846409E-09   4.32320891200663E-08
 16   11     1.65981912297861E-09   4.48151163204226E-08
 17   11     9.25227306197808E-11   2.59063645735386E-09
 18   11     1.81550856693823E-10   5.26497484412088E-09
 19   11     2.81130480083701E-11   8.43391440251104E-10
 20   11     6.61681483476316E-12   2.05121259877658E-10
 21   11     6.63389181656097E-12   2.12284538129951E-10
 22   11     1.90442571685793E-17   6.28460486563118E-16
 23   11     1.01546673557889E-21   3.45258690096821E-20
 24   11     2.24363162612466E-25   7.85271069143630E-24
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     8.73484508019262E-19   2.09636281924623E-17
 13   12     9.18351052034338E-13   2.29587763008584E-11
 14   12     6.74848629955370E-11   1.75460643788396E-09
 15   12     2.06225106294048E-10   5.56807786993929E-09
 16   12     9.16049413547045E-10   2.56493835793172E-08
 17   12     6.52299816358023E-10   1.89166946743827E-08
 18   12     1.82842846792385E-09   5.48528540377156E-08
 19   12     1.13628901608324E-09   3.52249594985806E-08
 20   12     5.15903552518267E-09   1.65089136805846E-07
 21   12     8.38297221407475E-10   2.76638083064467E-08
 22   12     2.42614804571851E-10   8.24890335544295E-09
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
