    time    temp    dens
   8.36768304336706E+02   1.00000000000000E-02   6.74371615690544E-07
     nin     zin       y       x
  1    0     8.63358880296055E-10   8.63358880296055E-10
  0    1     7.22944126319043E-10   7.22944126319043E-10
  1    1     3.80944280285438E-16   7.61888560570876E-16
  2    1     2.58374454690264E-08   7.75123364070791E-08
  1    2     3.84758132351969E-14   1.15427439705591E-13
  2    2     2.80706141145253E-04   1.12282456458101E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.64081998365890E-08   9.84491990195341E-08
  4    3     2.74852565889503E-09   1.92396796122652E-08
  5    3     1.26319422117372E-20   1.01055537693897E-19
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.23258937085752E-21   4.36281255960026E-20
  5    4     1.14965352340934E-06   1.03468817106840E-05
  6    4     7.61595810947429E-07   7.61595810947429E-06
  7    4     4.10485570299990E-18   4.51534127329989E-17
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.58816471127455E-15   7.58816471127455E-14
  6    5     2.30430236570326E-08   2.53473260227359E-07
  7    5     2.85057087223050E-22   3.42068504667660E-21
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77250287447048E-07   5.72700344936458E-06
  7    6     1.65673899945667E-08   2.15376069929367E-07
  8    6     1.17670891403126E-08   1.64739247964377E-07
  9    6     4.63354296569184E-22   6.95031444853775E-21
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.92703180610184E-20   2.50514134793239E-19
  7    7     1.86977811298764E-11   2.61768935818270E-10
  8    7     7.34194843885230E-06   1.10129226582785E-04
  9    7     1.32165789187889E-18   2.11465262700622E-17
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.60839429304481E-07   2.57343086887169E-06
  9    8     2.88505069307896E-09   4.90458617823423E-08
 10    8     1.81507309584618E-08   3.26713157252312E-07
 11    8     5.82999644438943E-16   1.10769932443399E-14
 12    8     5.32780412874794E-24   1.06556082574959E-22
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.30227390263076E-23   2.34409302473537E-22
 10    9     5.71699231258628E-07   1.08622853939139E-05
 11    9     7.15606456439926E-20   1.43121291287985E-18
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
