    time    temp    dens
   1.13062508855095E+00   5.68630182847557E-01   2.73375186238007E+02
     nin     zin       y       x
  1    0     3.72855377675728E-06   3.72855377675728E-06
  0    1     8.58255605937875E-12   8.58255605937875E-12
  1    1     6.93309868454298E-12   1.38661973690860E-11
  2    1     2.49650689082815E-09   7.48952067248444E-09
  1    2     8.69251982055525E-20   2.60775594616658E-19
  2    2     2.69342141416616E-04   1.07736856566646E-03
  4    2     1.00186200659714E-07   6.01117203958287E-07
  3    3     3.32328797105640E-13   1.99397278263384E-12
  4    3     3.79677772738655E-10   2.65774440917059E-09
  5    3     1.56508662728599E-12   1.25206930182879E-11
  6    3     1.56522662032362E-06   1.40870395829126E-05
  3    4     2.90042949457109E-21   2.03030064619976E-20
  5    4     7.17466668459599E-08   6.45720001613639E-07
  6    4     7.58065647909615E-07   7.58065647909615E-06
  7    4     6.22371703023881E-15   6.84608873326269E-14
  8    4     1.78398070822948E-09   2.14077684987538E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     5.12854882282892E-19   5.12854882282892E-18
  6    5     4.71087523845977E-10   5.18196276230575E-09
  7    5     1.89893124875208E-09   2.27871749850249E-08
  8    5     3.11138107853498E-09   4.04479540209548E-08
  9    5     2.12885913577913E-13   2.98040279009079E-12
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.84858978567263E-08   2.21830774280716E-07
  7    6     7.00676487379602E-09   9.10879433593482E-08
  8    6     7.15154210435974E-09   1.00121589461036E-07
  9    6     1.89264260087787E-10   2.83896390131680E-09
 10    6     7.22269854457793E-06   1.15563176713247E-04
 11    6     1.25629986426697E-11   2.13570976925385E-10
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.69583567202698E-20   2.20458637363507E-19
  7    7     9.58440361810382E-14   1.34181650653453E-12
  8    7     2.05823186105080E-07   3.08734779157620E-06
  9    7     3.99185963086680E-08   6.38697540938688E-07
 10    7     3.60945543375783E-08   6.13607423738830E-07
 11    7     1.98380352502072E-08   3.57084634503729E-07
 12    7     3.70785213629288E-09   7.04491905895648E-08
 13    7     1.38189098838113E-06   2.76378197676226E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.92687360145808E-10   3.08299776233292E-09
  9    8     2.45497560099377E-12   4.17345852168941E-11
 10    8     5.96743459706007E-10   1.07413822747081E-08
 11    8     4.76750799560257E-08   9.05826519164489E-07
 12    8     2.09153174040730E-07   4.18306348081459E-06
 13    8     2.27103835800351E-07   4.76918055180738E-06
 14    8     8.51442724777657E-06   1.87317399451084E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.52674603761821E-25   4.29546826395096E-24
  9    9     4.54580384788513E-24   8.18244692619323E-23
 10    9     2.62277986078238E-12   4.98328173548652E-11
 11    9     3.14894626052509E-11   6.29789252105018E-10
 12    9     2.01081599412634E-09   4.22271358766532E-08
 13    9     1.06938680092604E-07   2.35265096203729E-06
 14    9     1.79765610309226E-09   4.13460903711219E-08
 15    9     2.89066597709785E-09   6.93759834503485E-08
 16    9     6.49728097296113E-08   1.62432024324028E-06
 17    9     8.50035217066692E-12   2.21009156437340E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.18934395593632E-14   2.37868791187264E-13
 11   10     1.08327180647674E-12   2.27487079360114E-11
 12   10     2.45222577002749E-10   5.39489669406047E-09
 13   10     1.27947250557646E-10   2.94278676282585E-09
 14   10     4.20543618606496E-09   1.00930468465559E-07
 15   10     1.86349310267258E-08   4.65873275668145E-07
 16   10     3.77493397645379E-09   9.81482833877986E-08
 17   10     2.31897561496193E-10   6.26123416039722E-09
 18   10     6.25826112716096E-10   1.75231311560507E-08
 19   10     3.05476518541265E-11   8.85881903769669E-10
 20   10     4.14973716294516E-11   1.24492114888355E-09
 21   10     9.51689138692505E-13   2.95023632994677E-11
 22   10     4.39318510731426E-12   1.40581923434056E-10
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.40189719521847E-24   3.08417382948063E-23
 12   11     6.06914932226697E-15   1.39590434412140E-13
 13   11     4.22901847549610E-14   1.01496443411906E-12
 14   11     1.20118668429027E-10   3.00296671072568E-09
 15   11     1.36220630191643E-10   3.54173638498271E-09
 16   11     6.26957462967477E-10   1.69278515001219E-08
 17   11     3.24266807044900E-10   9.07947059725720E-09
 18   11     7.89126895391865E-10   2.28846799663641E-08
 19   11     1.67360081586823E-10   5.02080244760470E-09
 20   11     7.10352972603577E-10   2.20209421507109E-08
 21   11     3.85825684514068E-09   1.23464219044502E-07
 22   11     8.29052024274956E-14   2.73587168010736E-12
 23   11     7.75331424871065E-16   2.63612684456162E-14
 24   11     3.09508687632620E-17   1.08328040671417E-15
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.03443957018961E-21   2.48265496845506E-20
 13   12     1.14539846643339E-15   2.86349616608347E-14
 14   12     7.16587015149540E-13   1.86312623938880E-11
 15   12     4.11901841304968E-12   1.11213497152341E-10
 16   12     1.14748907016159E-10   3.21296939645246E-09
 17   12     1.17234523123012E-10   3.39980117056735E-09
 18   12     1.38594019876807E-09   4.15782059630422E-08
 19   12     1.25202497325676E-09   3.88127741709594E-08
 20   12     1.01085551892070E-08   3.23473766054624E-07
 21   12     1.70618735717950E-09   5.63041827869234E-08
 22   12     1.56472739062026E-08   5.32007312810887E-07
