    time    temp    dens
   4.15738716781867E-01   7.71660603895094E-01   5.49861779060528E+03
     nin     zin       y       x
  1    0     6.49681066738302E-01   6.49681066738302E-01
  0    1     7.60656609034574E-12   7.60656609034574E-12
  1    1     2.35679812493910E-10   4.71359624987820E-10
  2    1     1.20196882008232E-07   3.60590646024695E-07
  1    2     8.46411221252600E-22   2.53923366375780E-21
  2    2     1.40688020439201E-04   5.62752081756803E-04
  4    2     1.85870533045535E-07   1.11522319827321E-06
  3    3     1.32409593581868E-19   7.94457561491208E-19
  4    3     3.93025398101809E-13   2.75117778671266E-12
  5    3     5.23501744127615E-13   4.18801395302092E-12
  6    3     2.76390958528570E-06   2.48751862675713E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     6.89458665815152E-13   6.20512799233637E-12
  6    4     3.47170124125496E-09   3.47170124125496E-08
  7    4     4.23768329483924E-12   4.66145162432317E-11
  8    4     1.63742536452577E-07   1.96491043743092E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.18004165367239E-14   1.29804581903962E-13
  7    5     6.28391126247116E-13   7.54069351496539E-12
  8    5     8.84420727943365E-08   1.14974694632637E-06
  9    5     7.06959756345055E-08   9.89743658883077E-07
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.89079317507567E-17   3.46895181009080E-16
  7    6     1.03265375628006E-13   1.34244988316408E-12
  8    6     8.97467880259236E-13   1.25645503236293E-11
  9    6     5.16534146579243E-12   7.74801219868865E-11
 10    6     1.02571111521493E-05   1.64113778434388E-04
 11    6     7.62327932906716E-07   1.29595748594142E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     2.45505230102433E-22   3.43707322143407E-21
  8    7     1.41994283868241E-12   2.12991425802362E-11
  9    7     3.57393659118016E-12   5.71829854588826E-11
 10    7     1.52784701607244E-11   2.59733992732316E-10
 11    7     1.37646651309450E-11   2.47763972357009E-10
 12    7     5.80238257636937E-12   1.10245268951018E-10
 13    7     2.33561915815073E-06   4.67123831630146E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     9.59303835548252E-20   1.53488613687720E-18
  9    8     4.95891815602675E-22   8.43016086524547E-21
 10    8     4.09826636954926E-18   7.37687946518866E-17
 11    8     7.13534530720830E-14   1.35571560836958E-12
 12    8     3.53957983458929E-12   7.07915966917859E-11
 13    8     2.48131835642953E-10   5.21076854850201E-09
 14    8     2.71999013116172E-06   5.98397828855578E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     2.20038911881381E-21   4.18073932574625E-20
 11    9     2.94034199415667E-21   5.88068398831334E-20
 12    9     1.36752167982431E-16   2.87179552763106E-15
 13    9     1.56165815627965E-12   3.43564794381523E-11
 14    9     8.69551515939655E-14   1.99996848666121E-12
 15    9     2.55067485610022E-13   6.12161965464053E-12
 16    9     8.87442687228831E-09   2.21860671807208E-07
 17    9     9.30629188657419E-09   2.41963589050929E-07
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     4.60251344210246E-21   1.01255295726254E-19
 13   10     9.99135969133753E-20   2.29801272900763E-18
 14   10     1.30786389622574E-15   3.13887335094177E-14
 15   10     1.29847003989495E-13   3.24617509973738E-12
 16   10     5.44093612974230E-13   1.41464339373300E-11
 17   10     9.71655220867576E-14   2.62346909634246E-12
 18   10     6.25162219713681E-13   1.75045421519831E-11
 19   10     4.37869467687174E-14   1.26982145629280E-12
 20   10     3.02100998068708E-13   9.06302994206124E-12
 21   10     1.26974041658353E-13   3.93619529140895E-12
 22   10     4.32738033193435E-09   1.38476170621899E-07
 23   10     5.47274151353689E-25   1.80600469946717E-23
 24   10     7.08850900578316E-23   2.41009306196627E-21
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     5.05601962841991E-22   1.26400490710498E-20
 15   11     5.26285612382735E-21   1.36834259219511E-19
 16   11     2.73315858247769E-19   7.37952817268977E-18
 17   11     5.44164686760520E-19   1.52366112292946E-17
 18   11     1.62397601478193E-17   4.70953044286760E-16
 19   11     2.17225557414809E-16   6.51676672244426E-15
 20   11     8.05457086583656E-14   2.49691696840933E-12
 21   11     5.31401660134499E-12   1.70048531243040E-10
 22   11     1.97165411828953E-12   6.50645859035545E-11
 23   11     7.41739922908299E-14   2.52191573788822E-12
 24   11     1.84059193700965E-09   6.44207177953376E-08
 25   11     4.61434103045407E-23   1.66116277096346E-21
 26   11     4.97003004854809E-23   1.83891111796279E-21
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
