    time    temp    dens
   1.18377671639924E+00   5.46827885180722E-01   2.38180150698653E+02
     nin     zin       y       x
  1    0     4.59198142025705E-07   4.59198142025705E-07
  0    1     1.04009680946928E-12   1.04009680946928E-12
  1    1     5.00278507912963E-13   1.00055701582593E-12
  2    1     3.77592901741350E-09   1.13277870522405E-08
  1    2     2.59888803376632E-20   7.79666410129895E-20
  2    2     2.69277027766137E-04   1.07710811106455E-03
  4    2     9.56834362622103E-08   5.74100617573262E-07
  3    3     3.03948175651015E-12   1.82368905390609E-11
  4    3     8.14090056681053E-10   5.69863039676737E-09
  5    3     5.74500770332082E-13   4.59600616265666E-12
  6    3     1.41300603552416E-06   1.27170543197174E-05
  3    4     1.34176313463388E-20   9.39234194243716E-20
  5    4     1.48964832084038E-07   1.34068348875634E-06
  6    4     7.60564694645493E-07   7.60564694645493E-06
  7    4     1.07100691056509E-15   1.17810760162160E-14
  8    4     3.25779030099335E-10   3.90934836119201E-09
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.80850878427788E-17   2.80850878427788E-16
  6    5     2.15692809384740E-09   2.37262090323214E-08
  7    5     1.11307905114977E-09   1.33569486137972E-08
  8    5     4.38377433066658E-10   5.69890662986656E-09
  9    5     7.10800468002585E-15   9.95120655203619E-14
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     8.75341513840034E-08   1.05040981660804E-06
  7    6     1.22463715896777E-08   1.59202830665810E-07
  8    6     8.71123272706790E-09   1.21957258178951E-07
  9    6     5.81223431478062E-11   8.71835147217093E-10
 10    6     6.87520347782445E-06   1.10003255645191E-04
 11    6     2.47483640361083E-12   4.20722188613841E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     6.16571570486632E-20   8.01543041632621E-19
  7    7     1.55375356445485E-12   2.17525499023679E-11
  8    7     5.41889384554316E-07   8.12834076831474E-06
  9    7     5.06486388741232E-08   8.10378221985972E-07
 10    7     3.61562966795499E-08   6.14657043552348E-07
 11    7     1.87364739796671E-08   3.37256531634008E-07
 12    7     3.33432131918930E-09   6.33521050645967E-08
 13    7     1.05435782347804E-06   2.10871564695609E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     4.66055469918649E-25   6.99083204877974E-24
  8    8     6.88982435842366E-10   1.10237189734778E-08
  9    8     1.52471794022706E-11   2.59202049838601E-10
 10    8     1.64003873477931E-09   2.95206972260276E-08
 11    8     1.52690337595199E-07   2.90111641430878E-06
 12    8     4.27305919373119E-07   8.54611838746238E-06
 13    8     2.28262561474502E-07   4.79351379096455E-06
 14    8     8.37617692845242E-06   1.84275892425953E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     6.96665372684923E-25   1.18433113356437E-23
  9    9     4.31300248327673E-22   7.76340446989811E-21
 10    9     5.13035045549042E-11   9.74766586543180E-10
 11    9     3.95657616978023E-10   7.91315233956046E-09
 12    9     5.05007546527599E-09   1.06051584770796E-07
 13    9     2.43373853228068E-07   5.35422477101749E-06
 14    9     2.00694556825626E-09   4.61597480698939E-08
 15    9     2.66237179233593E-09   6.38969230160624E-08
 16    9     4.10558712986121E-08   1.02639678246530E-06
 17    9     1.37032600158545E-12   3.56284760412218E-11
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     5.13887060473784E-13   1.02777412094757E-11
 11   10     1.51031743886327E-11   3.17166662161286E-10
 12   10     1.65144299861519E-09   3.63317459695341E-08
 13   10     3.15810411027860E-10   7.26363945364077E-09
 14   10     9.67075794531969E-09   2.32098190687673E-07
 15   10     3.54730565418922E-08   8.86826413547305E-07
 16   10     3.30273199315894E-09   8.58710318221324E-08
 17   10     7.88461043771413E-11   2.12884481818282E-09
 18   10     9.25235453487410E-11   2.59065926976475E-09
 19   10     2.68425886050385E-12   7.78435069546117E-11
 20   10     3.64642985860488E-13   1.09392895758146E-11
 21   10     4.43456639380843E-16   1.37471558208061E-14
 22   10     1.92528294431669E-16   6.16090542181342E-15
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.60951659892052E-23   3.54093651762514E-22
 12   11     9.18740258604271E-14   2.11310259478982E-12
 13   11     5.79423049267337E-13   1.39061531824161E-11
 14   11     1.11158793985639E-09   2.77896984964098E-08
 15   11     7.40680229337868E-10   1.92576859627846E-08
 16   11     1.35736361894472E-09   3.66488177115075E-08
 17   11     2.78699101367728E-10   7.80357483829639E-09
 18   11     4.96033059439201E-10   1.43849587237368E-08
 19   11     7.97574776610188E-11   2.39272432983056E-09
 20   11     9.65200721208413E-11   2.99212223574608E-09
