    time    temp    dens
   6.82922116959551E-02   7.39423461663548E-01   1.24051326565630E+06
     nin     zin       y       x
  1    0     8.37296534946916E-01   8.37296534946916E-01
  0    1     3.34817109688382E-14   3.34817109688382E-14
  1    1     1.19681595697164E-12   2.39363191394328E-12
  2    1     1.03845427277044E-08   3.11536281831131E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     1.04358839042999E-05   4.17435356171995E-05
  4    2     2.55272345166345E-07   1.53163407099807E-06
  3    3     6.47720928733292E-22   3.88632557239975E-21
  4    3     1.81229223583734E-15   1.26860456508614E-14
  5    3     2.50425172288206E-15   2.00340137830565E-14
  6    3     1.89187629327752E-07   1.70268866394977E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.95758826716668E-14   2.66182944045001E-13
  6    4     4.94541085709195E-13   4.94541085709195E-12
  7    4     1.80774442605218E-13   1.98851886865740E-12
  8    4     3.70085735997497E-06   4.44102883196997E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     3.13950586082022E-16   3.45345644690224E-15
  7    5     3.78759234635191E-14   4.54511081562229E-13
  8    5     4.80802127667501E-09   6.25042765967751E-08
  9    5     2.24749753123929E-06   3.14649654373500E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.12969398770945E-20   7.35563278525133E-19
  7    6     2.00644108171125E-17   2.60837340622462E-16
  8    6     4.76043590084855E-14   6.66461026118797E-13
  9    6     3.08551871441101E-13   4.62827807161651E-12
 10    6     1.23591859378193E-07   1.97746975005108E-06
 11    6     4.60880205292608E-06   7.83496348997434E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     2.52432553665001E-25   3.53405575131001E-24
  8    7     6.13985757262406E-17   9.20978635893608E-16
  9    7     6.67485231589374E-15   1.06797637054300E-13
 10    7     7.45734155076587E-14   1.26774806363020E-12
 11    7     6.71852616515642E-14   1.20933470972816E-12
 12    7     1.45338204109384E-14   2.76142587807829E-13
 13    7     3.67687399845737E-07   7.35374799691474E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.25496706442738E-24   2.00794730308381E-23
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     6.85217611300944E-21   1.23339170034170E-19
 11    8     3.78987064496633E-17   7.20075422543603E-16
 12    8     1.99995770937257E-15   3.99991541874514E-14
 13    8     1.40226786783078E-13   2.94476252244463E-12
 14    8     3.17453775585716E-08   6.98398306288576E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.42390411832963E-25   2.70541782482630E-24
 11    9     1.79459328729208E-25   3.58918657458417E-24
 12    9     7.16369079989173E-22   1.50437506797726E-20
 13    9     6.53292923233451E-17   1.43724443111359E-15
 14    9     3.63762418776418E-18   8.36653563185761E-17
 15    9     1.06703693309030E-17   2.56088863941672E-16
 16    9     1.09370070691794E-13   2.73425176729484E-12
 17    9     7.04785486679723E-11   1.83244226536728E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     6.69818720240971E-25   1.54058305655423E-23
 14   10     7.47824868408499E-23   1.79477968418040E-21
 15   10     2.60260425441351E-17   6.50651063603378E-16
 16   10     4.50305882273324E-17   1.17079529391064E-15
 17   10     7.56572269875402E-18   2.04274512866359E-16
 18   10     4.92073643531352E-17   1.37780620188778E-15
 19   10     3.42680169645608E-18   9.93772491972264E-17
 20   10     2.38697677915521E-17   7.16093033746563E-16
 21   10     9.89250175618272E-18   3.06667554441664E-16
 22   10     4.68633426627314E-11   1.49962696520741E-09
 23   10     6.37628166296709E-25   2.10417294877914E-23
 24   10     4.04729108681752E-20   1.37607896951796E-18
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.88558863618278E-25   5.27964818131178E-24
 18   11     1.55415711664536E-21   4.50705563827155E-20
 19   11     8.03176083377911E-21   2.40952825013373E-19
 20   11     2.95573603534978E-18   9.16278170958431E-17
 21   11     2.70631721639275E-17   8.66021509245680E-16
 22   11     7.20636991765839E-17   2.37810207282727E-15
 23   11     2.69215251960158E-18   9.15331856664536E-17
 24   11     1.36700635855988E-11   4.78452225495958E-10
 25   11     5.11331896105375E-23   1.84079482597935E-21
 26   11     3.37853364248427E-20   1.25005744771918E-18
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.63607810816794E-24   5.23544994613740E-23
 21   12     6.22546640423171E-20   2.05440391339646E-18
 22   12     2.61756949703299E-11   8.89973628991218E-10
 23   12     3.29883202256072E-19   1.15459120789625E-17
 24   12     6.75830106705069E-13   2.43298838413825E-11
 25   12     1.87430019533098E-18   6.93491072272463E-17
 26   12     6.46042473325089E-13   2.45496139863534E-11
 27   12     3.53438331963287E-19   1.37840949465682E-17
 28   12     3.59422001985009E-12   1.43768800794004E-10
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     8.69507680346636E-21   3.82583379352520E-19
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     3.86960594660471E-20   1.27696996237955E-18
 21   13     1.00891211476879E-20   3.43030119021387E-19
 22   13     4.64409961058193E-19   1.62543486370368E-17
 23   13     3.79098444803616E-20   1.36475440129302E-18
 24   13     8.16206761015542E-18   3.01996501575751E-16
 25   13     4.86227875122072E-20   1.84766592546387E-18
 26   13     1.05695231433856E-14   4.12211402592039E-13
 27   13     5.30012457498040E-20   2.12004982999216E-18
 28   13     3.94717605839549E-12   1.61834218394215E-10
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     2.37629055564357E-22   1.06933075003961E-20
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.00000000000000E-99   1.00000000000000E-99
 19   14     1.00000000000000E-99   1.00000000000000E-99
 20   14     1.00000000000000E-99   1.00000000000000E-99
 21   14     1.00000000000000E-99   1.00000000000000E-99
 22   14     1.00000000000000E-99   1.00000000000000E-99
 23   14     3.34397373590442E-24   1.23727028228464E-22
 24   14     9.94108370177176E-22   3.77761180667327E-20
 25   14     7.45358956751524E-21   2.90689993133094E-19
 26   14     8.62531813295621E-20   3.45012725318248E-18
 27   14     5.20564900015238E-20   2.13431609006248E-18
 28   14     4.48528900000394E-12   1.88382138000166E-10
 29   14     2.64221069737464E-25   1.13615059987110E-23
 30   14     6.30165637350982E-19   2.77272880434432E-17
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     3.08256348443283E-16   1.41797920283910E-14
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     1.00000000000000E-99   1.00000000000000E-99
 19   15     1.00000000000000E-99   1.00000000000000E-99
 20   15     1.00000000000000E-99   1.00000000000000E-99
 21   15     1.00000000000000E-99   1.00000000000000E-99
 22   15     1.00000000000000E-99   1.00000000000000E-99
 23   15     1.00000000000000E-99   1.00000000000000E-99
 24   15     1.00000000000000E-99   1.00000000000000E-99
 25   15     1.00000000000000E-99   1.00000000000000E-99
 26   15     2.65233271792556E-20   1.08745641434948E-18
 27   15     6.06605160333738E-21   2.54774167340170E-19
 28   15     1.41808163049611E-12   6.09775101113327E-11
 29   15     1.17610541285916E-20   5.17486381658029E-19
 30   15     1.14044501229294E-17   5.13200255531821E-16
 31   15     1.73432521286917E-20   7.97789597919816E-19
 32   15     3.63483538942649E-13   1.70837263303045E-11
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     1.00000000000000E-99   1.00000000000000E-99
 17   16     1.00000000000000E-99   1.00000000000000E-99
 18   16     1.00000000000000E-99   1.00000000000000E-99
 19   16     1.00000000000000E-99   1.00000000000000E-99
 20   16     1.00000000000000E-99   1.00000000000000E-99
 21   16     1.00000000000000E-99   1.00000000000000E-99
 22   16     1.00000000000000E-99   1.00000000000000E-99
 23   16     1.00000000000000E-99   1.00000000000000E-99
 24   16     1.00000000000000E-99   1.00000000000000E-99
 25   16     4.65133105293938E-24   1.90704573170515E-22
 26   16     3.09370370613608E-21   1.29935555657715E-19
 27   16     4.76988190194149E-21   2.05104921783484E-19
 28   16     4.69829117311347E-20   2.06724811616992E-18
 29   16     8.78587540011118E-21   3.95364393005003E-19
 30   16     1.05089047257224E-18   4.83409617383228E-17
 31   16     1.48260597522719E-20   6.96824808356781E-19
 32   16     3.13950792610985E-15   1.50696380453273E-13
 33   16     1.02991209287575E-19   5.04656925509115E-18
 34   16     1.46373535580683E-13   7.31867677903414E-12
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     2.20288768905078E-25   1.14550159830640E-23
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     1.00000000000000E-99   1.00000000000000E-99
 14   17     1.00000000000000E-99   1.00000000000000E-99
 15   17     1.00000000000000E-99   1.00000000000000E-99
 16   17     1.00000000000000E-99   1.00000000000000E-99
 17   17     1.00000000000000E-99   1.00000000000000E-99
 18   17     1.00000000000000E-99   1.00000000000000E-99
 19   17     1.00000000000000E-99   1.00000000000000E-99
 20   17     1.00000000000000E-99   1.00000000000000E-99
 21   17     1.00000000000000E-99   1.00000000000000E-99
 22   17     1.00000000000000E-99   1.00000000000000E-99
 23   17     1.00000000000000E-99   1.00000000000000E-99
 24   17     1.00000000000000E-99   1.00000000000000E-99
 25   17     1.00000000000000E-99   1.00000000000000E-99
 26   17     1.00000000000000E-99   1.00000000000000E-99
 27   17     1.00000000000000E-99   1.00000000000000E-99
 28   17     1.00000000000000E-99   1.00000000000000E-99
 29   17     2.53568691848836E-25   1.16641598250464E-23
 30   17     2.13978140070878E-22   1.00569725833313E-20
 31   17     6.47871492057036E-23   3.10978316187377E-21
 32   17     8.06753283092953E-20   3.95309108715547E-18
 33   17     3.12598847605904E-21   1.56299423802952E-19
 34   17     4.46015866284697E-14   2.27468091805196E-12
 35   17     3.73045936967706E-19   1.93983887223207E-17
 36   17     2.19485769729375E-14   1.16327457956569E-12
 37   17     1.90978979046459E-21   1.03128648685088E-19
 38   17     3.90261252127807E-19   2.14643688670294E-17
 39   17     1.00000000000000E-99   1.00000000000000E-99
 40   17     3.60157341107465E-25   2.05289684431255E-23
 41   17     1.00000000000000E-99   1.00000000000000E-99
 42   17     3.45254960006080E-23   2.03700426403587E-21
 43   17     1.00000000000000E-99   1.00000000000000E-99
 44   17     1.00000000000000E-99   1.00000000000000E-99
 45   17     1.00000000000000E-99   1.00000000000000E-99
 46   17     1.00000000000000E-99   1.00000000000000E-99
  9   18     1.00000000000000E-99   1.00000000000000E-99
 10   18     1.00000000000000E-99   1.00000000000000E-99
 11   18     1.00000000000000E-99   1.00000000000000E-99
 12   18     1.00000000000000E-99   1.00000000000000E-99
 13   18     1.00000000000000E-99   1.00000000000000E-99
 14   18     1.00000000000000E-99   1.00000000000000E-99
 15   18     1.00000000000000E-99   1.00000000000000E-99
 16   18     1.00000000000000E-99   1.00000000000000E-99
 17   18     1.00000000000000E-99   1.00000000000000E-99
 18   18     1.00000000000000E-99   1.00000000000000E-99
 19   18     1.00000000000000E-99   1.00000000000000E-99
 20   18     1.00000000000000E-99   1.00000000000000E-99
 21   18     1.00000000000000E-99   1.00000000000000E-99
 22   18     1.00000000000000E-99   1.00000000000000E-99
 23   18     1.00000000000000E-99   1.00000000000000E-99
 24   18     1.00000000000000E-99   1.00000000000000E-99
 25   18     1.00000000000000E-99   1.00000000000000E-99
 26   18     1.00000000000000E-99   1.00000000000000E-99
 27   18     1.00000000000000E-99   1.00000000000000E-99
 28   18     1.00000000000000E-99   1.00000000000000E-99
 29   18     1.00000000000000E-99   1.00000000000000E-99
 30   18     1.00000000000000E-99   1.00000000000000E-99
 31   18     4.09072193502754E-23   2.00445374816349E-21
 32   18     1.21222828835873E-20   6.06114144179363E-19
 33   18     4.40504669501169E-22   2.24657381445596E-20
 34   18     1.02646971802651E-18   5.33764253373788E-17
 35   18     7.43281013088124E-21   3.93938936936706E-19
 36   18     1.77810779743378E-19   9.60178210614241E-18
 37   18     1.19723749576473E-20   6.58480622670603E-19
 38   18     4.51059396154121E-14   2.52593261846308E-12
 39   18     1.59968932354645E-24   9.11822914421478E-23
 40   18     3.98483637708509E-20   2.31120509870935E-18
 41   18     1.00000000000000E-99   1.00000000000000E-99
 42   18     2.38606995929750E-23   1.43164197557850E-21
 43   18     1.00000000000000E-99   1.00000000000000E-99
 44   18     7.60047519725245E-24   4.71229462229652E-22
 45   18     1.00000000000000E-99   1.00000000000000E-99
 46   18     1.00000000000000E-99   1.00000000000000E-99
 47   18     1.00000000000000E-99   1.00000000000000E-99
 48   18     1.00000000000000E-99   1.00000000000000E-99
 49   18     1.00000000000000E-99   1.00000000000000E-99
 10   19     1.00000000000000E-99   1.00000000000000E-99
 11   19     1.00000000000000E-99   1.00000000000000E-99
 12   19     1.00000000000000E-99   1.00000000000000E-99
 13   19     1.00000000000000E-99   1.00000000000000E-99
 14   19     1.00000000000000E-99   1.00000000000000E-99
 15   19     1.00000000000000E-99   1.00000000000000E-99
 16   19     1.00000000000000E-99   1.00000000000000E-99
 17   19     1.00000000000000E-99   1.00000000000000E-99
 18   19     1.00000000000000E-99   1.00000000000000E-99
 19   19     1.00000000000000E-99   1.00000000000000E-99
 20   19     1.00000000000000E-99   1.00000000000000E-99
 21   19     1.00000000000000E-99   1.00000000000000E-99
 22   19     1.00000000000000E-99   1.00000000000000E-99
 23   19     1.00000000000000E-99   1.00000000000000E-99
 24   19     1.00000000000000E-99   1.00000000000000E-99
 25   19     1.00000000000000E-99   1.00000000000000E-99
 26   19     1.00000000000000E-99   1.00000000000000E-99
 27   19     1.00000000000000E-99   1.00000000000000E-99
 28   19     1.00000000000000E-99   1.00000000000000E-99
 29   19     1.00000000000000E-99   1.00000000000000E-99
 30   19     1.00000000000000E-99   1.00000000000000E-99
 31   19     1.00000000000000E-99   1.00000000000000E-99
 32   19     1.00000000000000E-99   1.00000000000000E-99
 33   19     1.00000000000000E-99   1.00000000000000E-99
 34   19     1.00000000000000E-99   1.00000000000000E-99
 35   19     2.63290493474727E-23   1.42176866476353E-21
 36   19     3.64537208773277E-21   2.00495464825303E-19
 37   19     2.76985713530104E-22   1.55111999576858E-20
 38   19     2.97376471634893E-19   1.69504588831889E-17
 39   19     1.04645738540119E-21   6.06945283532688E-20
 40   19     1.58520200182319E-17   9.35269181075681E-16
 41   19     3.98710368115778E-22   2.39226220869467E-20
 42   19     1.43459429687256E-15   8.75102521092261E-14
 43   19     2.17469080413946E-20   1.34830829856647E-18
 44   19     7.72026172016095E-15   4.86376488370140E-13
 45   19     1.00000000000000E-99   1.00000000000000E-99
 46   19     1.00000000000000E-99   1.00000000000000E-99
 47   19     1.00000000000000E-99   1.00000000000000E-99
 48   19     1.00000000000000E-99   1.00000000000000E-99
 49   19     1.00000000000000E-99   1.00000000000000E-99
 50   19     1.00000000000000E-99   1.00000000000000E-99
 51   19     1.00000000000000E-99   1.00000000000000E-99
 10   20     1.00000000000000E-99   1.00000000000000E-99
 11   20     1.00000000000000E-99   1.00000000000000E-99
 12   20     1.00000000000000E-99   1.00000000000000E-99
 13   20     1.00000000000000E-99   1.00000000000000E-99
 14   20     1.00000000000000E-99   1.00000000000000E-99
 15   20     1.00000000000000E-99   1.00000000000000E-99
 16   20     1.00000000000000E-99   1.00000000000000E-99
 17   20     1.00000000000000E-99   1.00000000000000E-99
 18   20     1.00000000000000E-99   1.00000000000000E-99
 19   20     1.00000000000000E-99   1.00000000000000E-99
 20   20     1.00000000000000E-99   1.00000000000000E-99
 21   20     1.00000000000000E-99   1.00000000000000E-99
 22   20     1.00000000000000E-99   1.00000000000000E-99
 23   20     1.00000000000000E-99   1.00000000000000E-99
 24   20     1.00000000000000E-99   1.00000000000000E-99
 25   20     1.00000000000000E-99   1.00000000000000E-99
 26   20     1.00000000000000E-99   1.00000000000000E-99
 27   20     1.00000000000000E-99   1.00000000000000E-99
 28   20     1.00000000000000E-99   1.00000000000000E-99
 29   20     1.00000000000000E-99   1.00000000000000E-99
 30   20     1.00000000000000E-99   1.00000000000000E-99
 31   20     1.00000000000000E-99   1.00000000000000E-99
 32   20     1.00000000000000E-99   1.00000000000000E-99
 33   20     1.00000000000000E-99   1.00000000000000E-99
 34   20     1.00000000000000E-99   1.00000000000000E-99
 35   20     1.00000000000000E-99   1.00000000000000E-99
 36   20     8.33344181627323E-25   4.66672741711301E-23
 37   20     2.39416109141534E-25   1.36467182210674E-23
 38   20     3.64398372252307E-22   2.11351055906338E-20
 39   20     8.91067258695525E-23   5.25729682630359E-21
 40   20     9.20107857248871E-21   5.52064714349323E-19
 41   20     7.19031634797844E-20   4.38609297226685E-18
 42   20     1.21616013009877E-14   7.54019280661237E-13
 43   20     1.58215286921056E-23   9.96756307602653E-22
 44   20     1.57075959750561E-17   1.00528614240359E-15
 45   20     1.00000000000000E-99   1.00000000000000E-99
 46   20     6.54452655099478E-21   4.31938752365655E-19
 47   20     1.00000000000000E-99   1.00000000000000E-99
 48   20     1.00000000000000E-99   1.00000000000000E-99
 49   20     1.00000000000000E-99   1.00000000000000E-99
 50   20     1.00000000000000E-99   1.00000000000000E-99
 51   20     1.00000000000000E-99   1.00000000000000E-99
 52   20     1.00000000000000E-99   1.00000000000000E-99
 53   20     1.00000000000000E-99   1.00000000000000E-99
 11   21     1.00000000000000E-99   1.00000000000000E-99
 12   21     1.00000000000000E-99   1.00000000000000E-99
 13   21     1.00000000000000E-99   1.00000000000000E-99
 14   21     1.00000000000000E-99   1.00000000000000E-99
 15   21     1.00000000000000E-99   1.00000000000000E-99
 16   21     1.00000000000000E-99   1.00000000000000E-99
 17   21     1.00000000000000E-99   1.00000000000000E-99
 18   21     1.00000000000000E-99   1.00000000000000E-99
 19   21     1.00000000000000E-99   1.00000000000000E-99
 20   21     1.00000000000000E-99   1.00000000000000E-99
