    time    temp    dens
   3.15929877766281E+02   1.00000000000000E-02   1.25297627629000E-05
     nin     zin       y       x
  1    0     7.37292921119127E-10   7.37292921119127E-10
  0    1     2.21029795422110E-10   2.21029795422110E-10
  1    1     3.59561382135409E-16   7.19122764270819E-16
  2    1     2.58341301794119E-08   7.75023905382356E-08
  1    2     1.45170154742114E-14   4.35510464226343E-14
  2    2     2.74019465399291E-04   1.09607786159716E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.64115392811244E-08   9.84692356867463E-08
  4    3     2.74852547184348E-09   1.92396783029043E-08
  5    3     2.01653956887267E-19   1.61323165509814E-18
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.26855699686011E-21   4.38798989780207E-20
  5    4     1.14965352486884E-06   1.03468817238196E-05
  6    4     7.61595809938428E-07   7.61595809938428E-06
  7    4     7.56685499929118E-17   8.32354049922030E-16
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.58712920439975E-15   7.58712920439976E-14
  6    5     2.30430231801268E-08   2.53473254981395E-07
  7    5     4.52362577027682E-21   5.42835092433218E-20
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77250287757749E-07   5.72700345309299E-06
  7    6     1.65673896660880E-08   2.15376065659144E-07
  8    6     1.17670890272134E-08   1.64739246380987E-07
  9    6     7.48822242529118E-21   1.12323336379368E-19
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.51928723021447E-20   4.57507339927881E-19
  7    7     1.86977676904058E-11   2.61768747665681E-10
  8    7     7.34194843913993E-06   1.10129226587099E-04
  9    7     2.22930507849522E-17   3.56688812559235E-16
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     2.84657839131115E-25   4.26986758696672E-24
  8    8     1.60839429040851E-07   2.57343086465362E-06
  9    8     2.88505076979777E-09   4.90458630865621E-08
 10    8     1.81507309531297E-08   3.26713157156335E-07
 11    8     1.94855597631600E-10   3.70225635500039E-09
 12    8     1.62974407149587E-13   3.25948814299173E-12
 13    8     1.30074058720478E-25   2.73155523313004E-24
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.37632126657638E-23   2.47737827983749E-22
 10    9     5.71504376252717E-07   1.08585831488016E-05
 11    9     7.25309233817802E-13   1.45061846763560E-11
 12    9     3.02783702515801E-20   6.35845775283183E-19
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
