    time    temp    dens
   2.01475069523154E-03   3.64974062699551E-01   2.96116492662329E+10
     nin     zin       y       x
  1    0     8.77913141548696E-01   8.77913141548696E-01
  0    1     1.22574824872317E-18   1.22574824872317E-18
  1    1     8.16356358347807E-17   1.63271271669561E-16
  2    1     8.00667141131563E-11   2.40200142339469E-10
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     2.93890082874153E-10   1.17556033149661E-09
  4    2     2.70339835718026E-07   1.62203901430816E-06
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     2.05304597213538E-22   1.43713218049477E-21
  5    3     3.99880283925239E-22   3.19904227140192E-21
  6    3     6.53041857312777E-11   5.87737671581499E-10
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     6.00886604449773E-18   5.40797944004796E-17
  6    4     2.23597729356144E-17   2.23597729356144E-16
  7    4     2.68859443303112E-17   2.95745387633423E-16
  8    4     2.39417550398937E-07   2.87301060478724E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     4.95815212012437E-22   5.45396733213681E-21
  7    5     1.28663788803907E-19   1.54396546564689E-18
  8    5     1.60052470066447E-17   2.08068211086381E-16
  9    5     3.76014246096749E-09   5.26419944535449E-08
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     6.00371638148389E-21   8.40520293407745E-20
  9    6     4.16787596549641E-20   6.25181394824461E-19
 10    6     6.02311276247655E-20   9.63698041996248E-19
 11    6     6.97916169046872E-11   1.18645748737968E-09
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     7.73725642342452E-24   1.23796102774792E-22
 10    7     9.07851790722202E-23   1.54334804422774E-21
 11    7     8.17909043961111E-23   1.47223627913000E-21
 12    7     1.71547661360762E-23   3.25940556585448E-22
 13    7     6.35034066044740E-14   1.27006813208948E-12
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.96051014278686E-24   4.11707129985240E-23
 14    8     6.64947139799020E-17   1.46288370755784E-15
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     3.53422543527990E-21   9.18898613172773E-20
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     6.07919913217207E-21   1.94534372229506E-19
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     9.83172926196251E-21   3.34278794906725E-19
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     2.22549050976162E-21   7.78921678416565E-20
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.06940640828361E-22   3.95680371064934E-21
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.85378943902865E-22   7.22977881221173E-21
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     3.85080292920001E-22   1.30927299592800E-20
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     3.09426946707872E-24   1.11393700814834E-22
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     6.03159509425505E-24   2.29200613581692E-22
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     6.59560378523887E-21   2.63824151409555E-19
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.10584378090565E-18   4.86571263598487E-17
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     3.28748010611975E-23   1.54511564987628E-21
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     8.82374805156051E-20   3.61773670113981E-18
 29   13     1.30398890814144E-20   5.47675341419406E-19
 30   13     7.93146817023858E-24   3.41053131320259E-22
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.26760581310401E-17   5.70422615896805E-16
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     2.12690454155362E-24   1.04218322536127E-22
 37   13     1.47197289141559E-21   7.35986445707795E-20
 38   13     1.25597329558594E-21   6.40546380748831E-20
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.00000000000000E-99   1.00000000000000E-99
 19   14     1.00000000000000E-99   1.00000000000000E-99
 20   14     1.00000000000000E-99   1.00000000000000E-99
 21   14     1.00000000000000E-99   1.00000000000000E-99
 22   14     1.00000000000000E-99   1.00000000000000E-99
 23   14     1.00000000000000E-99   1.00000000000000E-99
 24   14     1.00000000000000E-99   1.00000000000000E-99
 25   14     1.00000000000000E-99   1.00000000000000E-99
 26   14     1.00000000000000E-99   1.00000000000000E-99
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     1.41810441350371E-20   5.95603853671560E-19
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     2.12777395684416E-18   9.36220541011429E-17
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     3.61471371744820E-15   1.66276831002617E-13
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     4.16242530812464E-21   1.99796414789983E-19
 35   14     3.29133847640901E-24   1.61275585344041E-22
 36   14     8.85849741777285E-22   4.42924870888642E-20
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     4.11599072321103E-19   2.14031517606973E-17
 39   14     3.67439803598535E-19   1.94743095907224E-17
 40   14     2.63059006748062E-20   1.42051863643954E-18
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     1.00000000000000E-99   1.00000000000000E-99
 19   15     1.00000000000000E-99   1.00000000000000E-99
 20   15     1.00000000000000E-99   1.00000000000000E-99
 21   15     1.00000000000000E-99   1.00000000000000E-99
 22   15     1.00000000000000E-99   1.00000000000000E-99
 23   15     1.00000000000000E-99   1.00000000000000E-99
 24   15     1.00000000000000E-99   1.00000000000000E-99
 25   15     1.00000000000000E-99   1.00000000000000E-99
 26   15     1.00000000000000E-99   1.00000000000000E-99
 27   15     1.00000000000000E-99   1.00000000000000E-99
 28   15     2.17645111731321E-20   9.35873980444680E-19
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     5.00730029195570E-25   2.25328513138007E-23
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     5.28257817817028E-16   2.48281174374003E-14
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     8.67662317240372E-19   4.25154535447782E-17
 35   15     7.08672249313441E-22   3.54336124656720E-20
 36   15     2.72389571563724E-19   1.38918681497499E-17
 37   15     4.30961400066084E-20   2.24099928034364E-18
 38   15     3.90306262871688E-18   2.06862319321994E-16
 39   15     3.06685960044387E-19   1.65610418423969E-17
 40   15     5.99494494496583E-18   3.29721971973121E-16
 41   15     1.38883734851106E-19   7.77748915166194E-18
 42   15     5.44233314436084E-20   3.10212989228568E-18
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     1.00000000000000E-99   1.00000000000000E-99
 17   16     1.00000000000000E-99   1.00000000000000E-99
 18   16     1.00000000000000E-99   1.00000000000000E-99
 19   16     1.00000000000000E-99   1.00000000000000E-99
 20   16     1.00000000000000E-99   1.00000000000000E-99
 21   16     1.00000000000000E-99   1.00000000000000E-99
 22   16     1.00000000000000E-99   1.00000000000000E-99
 23   16     1.00000000000000E-99   1.00000000000000E-99
 24   16     1.00000000000000E-99   1.00000000000000E-99
 25   16     1.00000000000000E-99   1.00000000000000E-99
 26   16     1.00000000000000E-99   1.00000000000000E-99
 27   16     1.00000000000000E-99   1.00000000000000E-99
 28   16     1.00000000000000E-99   1.00000000000000E-99
 29   16     1.00000000000000E-99   1.00000000000000E-99
 30   16     1.00000000000000E-99   1.00000000000000E-99
 31   16     1.00000000000000E-99   1.00000000000000E-99
 32   16     9.82544449137331E-22   4.71621335585919E-20
 33   16     1.00000000000000E-99   1.00000000000000E-99
 34   16     2.04119440320524E-15   1.02059720160262E-13
 35   16     1.58727897584760E-25   8.09512277682277E-24
 36   16     2.05177516327785E-16   1.06692308490448E-14
 37   16     2.15089059708591E-23   1.13997201645553E-21
 38   16     2.38326081767304E-15   1.28696084154344E-13
 39   16     2.22166053660713E-21   1.22191329513392E-19
 40   16     2.91556746556986E-16   1.63271778071912E-14
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     7.53030490110275E-22   4.36757684263960E-20
 43   16     2.40476592242241E-20   1.41881189422922E-18
 44   16     1.46161897036326E-20   8.76971382217955E-19
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     1.00000000000000E-99   1.00000000000000E-99
 14   17     1.00000000000000E-99   1.00000000000000E-99
 15   17     1.00000000000000E-99   1.00000000000000E-99
 16   17     1.00000000000000E-99   1.00000000000000E-99
 17   17     1.00000000000000E-99   1.00000000000000E-99
 18   17     1.00000000000000E-99   1.00000000000000E-99
 19   17     1.00000000000000E-99   1.00000000000000E-99
 20   17     1.00000000000000E-99   1.00000000000000E-99
 21   17     1.00000000000000E-99   1.00000000000000E-99
 22   17     1.00000000000000E-99   1.00000000000000E-99
 23   17     1.00000000000000E-99   1.00000000000000E-99
 24   17     1.00000000000000E-99   1.00000000000000E-99
 25   17     1.00000000000000E-99   1.00000000000000E-99
 26   17     1.00000000000000E-99   1.00000000000000E-99
 27   17     1.00000000000000E-99   1.00000000000000E-99
 28   17     1.00000000000000E-99   1.00000000000000E-99
 29   17     1.00000000000000E-99   1.00000000000000E-99
 30   17     1.00000000000000E-99   1.00000000000000E-99
 31   17     1.00000000000000E-99   1.00000000000000E-99
 32   17     1.00000000000000E-99   1.00000000000000E-99
 33   17     1.00000000000000E-99   1.00000000000000E-99
 34   17     1.00982813717784E-19   5.15012349960696E-18
 35   17     1.26131560434389E-25   6.55884114258822E-24
 36   17     3.91455879895298E-16   2.07471616344508E-14
 37   17     1.78258844899507E-25   9.62597762457337E-24
 38   17     4.55972032797658E-16   2.50784618038712E-14
 39   17     1.00000000000000E-99   1.00000000000000E-99
 40   17     1.00000000000000E-99   1.00000000000000E-99
 41   17     1.00000000000000E-99   1.00000000000000E-99
 42   17     5.51521243746919E-16   3.25397533810682E-14
 43   17     1.00000000000000E-99   1.00000000000000E-99
 44   17     5.92958382591458E-15   3.61704613380790E-13
 45   17     1.94416481686845E-15   1.20538218645844E-13
 46   17     4.48459581591787E-16   2.82529536402826E-14
  9   18     1.00000000000000E-99   1.00000000000000E-99
 10   18     1.00000000000000E-99   1.00000000000000E-99
 11   18     1.00000000000000E-99   1.00000000000000E-99
 12   18     1.00000000000000E-99   1.00000000000000E-99
 13   18     1.00000000000000E-99   1.00000000000000E-99
 14   18     1.00000000000000E-99   1.00000000000000E-99
 15   18     1.00000000000000E-99   1.00000000000000E-99
 16   18     1.00000000000000E-99   1.00000000000000E-99
 17   18     1.00000000000000E-99   1.00000000000000E-99
 18   18     1.00000000000000E-99   1.00000000000000E-99
 19   18     1.00000000000000E-99   1.00000000000000E-99
 20   18     1.00000000000000E-99   1.00000000000000E-99
 21   18     1.00000000000000E-99   1.00000000000000E-99
 22   18     1.00000000000000E-99   1.00000000000000E-99
 23   18     1.00000000000000E-99   1.00000000000000E-99
 24   18     1.00000000000000E-99   1.00000000000000E-99
 25   18     1.00000000000000E-99   1.00000000000000E-99
 26   18     1.00000000000000E-99   1.00000000000000E-99
 27   18     1.00000000000000E-99   1.00000000000000E-99
 28   18     1.00000000000000E-99   1.00000000000000E-99
 29   18     1.00000000000000E-99   1.00000000000000E-99
 30   18     1.00000000000000E-99   1.00000000000000E-99
 31   18     1.00000000000000E-99   1.00000000000000E-99
 32   18     1.00000000000000E-99   1.00000000000000E-99
 33   18     1.00000000000000E-99   1.00000000000000E-99
 34   18     8.87183679435878E-25   4.61335513306657E-23
 35   18     1.00000000000000E-99   1.00000000000000E-99
 36   18     9.12915067665242E-25   4.92974136539230E-23
 37   18     1.00000000000000E-99   1.00000000000000E-99
 38   18     1.99418840330087E-16   1.11674550584849E-14
 39   18     1.12751627589440E-24   6.42684277259806E-23
 40   18     2.50165543348236E-16   1.45096015141977E-14
 41   18     1.03430852476973E-24   6.10242029614140E-23
 42   18     4.68159713760162E-15   2.80895828256097E-13
 43   18     1.36378528884281E-25   8.31909026194112E-24
 44   18     2.20895957404810E-12   1.36955493590982E-10
 45   18     1.00000000000000E-99   1.00000000000000E-99
 46   18     1.00000000000000E-99   1.00000000000000E-99
 47   18     5.25316434715112E-13   3.41455682564823E-11
 48   18     4.08272388360038E-14   2.69459776317625E-12
