    time    temp    dens
   1.50699421946292E+00   4.36589971204735E-01   1.15446344838857E+02
     nin     zin       y       x
  1    0     1.21209983293208E-08   1.21209983293208E-08
  0    1     1.27329508333770E-13   1.27329508333770E-13
  1    1     4.43818723538190E-14   8.87637447076380E-14
  2    1     6.11235467113475E-09   1.83370640134042E-08
  1    2     3.64813787829955E-18   1.09444136348987E-17
  2    2     2.68989622321221E-04   1.07595848928488E-03
  4    2     7.23523351594154E-08   4.34114010956492E-07
  3    3     2.11865776987493E-10   1.27119466192496E-09
  4    3     1.92758871010605E-09   1.34931209707424E-08
  5    3     3.05134746594936E-13   2.44107797275949E-12
  6    3     7.60710345254820E-07   6.84639310729338E-06
  3    4     1.28841179620422E-18   9.01888257342954E-18
  5    4     4.77229245394992E-07   4.29506320855493E-06
  6    4     7.61381688990278E-07   7.61381688990278E-06
  7    4     2.86887805745103E-16   3.15576586319613E-15
  8    4     1.26811413616928E-14   1.52173696340314E-13
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.02216427131275E-14   2.02216427131275E-13
  6    5     1.37691556137871E-08   1.51460711751658E-07
  7    5     2.17007555126061E-11   2.60409066151274E-10
  8    5     2.24535346284151E-12   2.91895950169397E-11
  9    5     2.04550170135852E-18   2.86370238190193E-17
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.32743394076556E-24   1.46017733484212E-23
  6    6     3.97396623088295E-07   4.76875947705954E-06
  7    6     1.62773946373576E-08   2.11606130285649E-07
  8    6     1.01222308735565E-08   1.41711232229791E-07
  9    6     4.85484164727816E-11   7.28226247091724E-10
 10    6     5.09487079501985E-06   8.15179327203176E-05
 11    6     1.67073650108878E-12   2.84025205185093E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.65483696848732E-19   3.45128805903352E-18
  7    7     1.64719290703820E-11   2.30607006985349E-10
  8    7     2.29868211706203E-06   3.44802317559305E-05
  9    7     7.20482067857837E-08   1.15277130857254E-06
 10    7     3.43920522683405E-08   5.84664888561788E-07
 11    7     1.30681882858990E-08   2.35227389146182E-07
 12    7     1.71577184324311E-09   3.25996650216191E-08
 13    7     2.04435338587366E-07   4.08870677174732E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     8.14733573342521E-24   1.22210036001378E-22
  8    8     4.44059993921172E-09   7.10495990273875E-08
  9    8     3.07949648381809E-10   5.23514402249076E-09
 10    8     6.87713492111837E-09   1.23788428580131E-07
 11    8     4.84803559737149E-07   9.21126763500583E-06
 12    8     9.28786897426459E-07   1.85757379485292E-05
 13    8     2.15549785328956E-07   4.52654549190807E-06
 14    8     7.58250657522936E-06   1.66815144655046E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     5.11898551400863E-24   8.70227537381467E-23
  9    9     2.18086865331515E-20   3.92556357596727E-19
 10    9     2.38792432865152E-09   4.53705622443788E-08
 11    9     1.07676975204790E-08   2.15353950409580E-07
 12    9     2.15238422668968E-08   4.52000687604833E-07
 13    9     1.00320202381142E-06   2.20704445238512E-05
 14    9     1.98568273307469E-09   4.56707028607178E-08
 15    9     1.50745387293868E-09   3.61788929505284E-08
 16    9     2.54544839556565E-09   6.36362098891412E-08
 17    9     1.95002580512304E-14   5.07006709331990E-13
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
