    time    temp    dens
   5.08821064860733E-04   2.67883448070900E+00   7.80306230337083E+11
     nin     zin       y       x
  1    0     8.78673897238839E-01   8.78673897238839E-01
  0    1     5.30179746322522E-20   5.30179746322522E-20
  1    1     6.47183569385707E-19   1.29436713877141E-18
  2    1     5.70127829952162E-12   1.71038348985648E-11
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     1.64335656134961E-12   6.57342624539842E-12
  4    2     1.24440695176022E-08   7.46644171056135E-08
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     1.04356771848469E-24   7.30497402939282E-24
  5    3     1.07014639284480E-21   8.56117114275840E-21
  6    3     3.51413156483059E-13   3.16271840834753E-12
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     7.33262210497616E-23   6.59935989447854E-22
  6    4     8.12540728623247E-21   8.12540728623247E-20
  7    4     1.49511522067705E-18   1.64462674274476E-17
  8    4     4.92831239379878E-12   5.91397487255854E-11
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.00000000000000E-99   1.00000000000000E-99
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     6.43473859130285E-18   8.36516016869371E-17
  9    5     4.74557628064647E-15   6.64380679290506E-14
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     1.00000000000000E-99   1.00000000000000E-99
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.21947440458043E-18   1.95115904732869E-17
 11    6     1.02370830019871E-15   1.74030411033781E-14
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.86587898304169E-24   3.54517006777921E-23
 13    7     1.17756914758121E-19   2.35513829516243E-18
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.60762078351391E-24   3.53676572373059E-23
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
