    time    temp    dens
   2.18689845114446E+01   3.12192094775516E-02   3.77771417350303E-02
     nin     zin       y       x
  1    0     2.48844166581844E-10   2.48844166581844E-10
  0    1     4.85215450087393E-12   4.85215450087393E-12
  1    1     2.48823516315341E-16   4.97647032630682E-16
  2    1     2.54764203611774E-08   7.64292610835321E-08
  1    2     1.21495189531397E-15   3.64485568594191E-15
  2    2     2.68995847887463E-04   1.07598339154985E-03
  4    2     2.78742870417462E-15   1.67245722250477E-14
  3    3     1.67695263595731E-08   1.00617158157438E-07
  4    3     2.74847888165600E-09   1.92393521715920E-08
  5    3     2.32982960271041E-16   1.86386368216833E-15
  6    3     1.12643966351578E-22   1.01379569716421E-21
  3    4     1.08027226542112E-20   7.56190585794782E-20
  5    4     1.14965368210756E-06   1.03468831389680E-05
  6    4     7.61595697444791E-07   7.61595697444791E-06
  7    4     8.90414787027553E-13   9.79456265730308E-12
  8    4     9.29217941676950E-23   1.11506153001234E-21
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     8.12991733425530E-15   8.12991733425530E-14
  6    5     2.30421195855568E-08   2.53463315441124E-07
  7    5     6.78789629543272E-18   8.14547555451926E-17
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77250105446945E-07   5.72700126536334E-06
  7    6     1.65673536155418E-08   2.15375597002044E-07
  8    6     1.17670753624142E-08   1.64739055073798E-07
  9    6     1.74764135058122E-13   2.62146202587184E-12
 10    6     5.94692113734743E-14   9.51507381975588E-13
 11    6     2.59057794611825E-24   4.40398250840102E-23
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.99709368560050E-20   6.49622179128065E-19
  7    7     1.86986623945575E-11   2.61781273523805E-10
  8    7     7.34194825783854E-06   1.10129223867578E-04
  9    7     1.80424451854098E-08   2.88679122966558E-07
 10    7     1.19142446613080E-09   2.02542159242236E-08
 11    7     4.31256697501915E-18   7.76262055503447E-17
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.53394825618193E-24   2.30092238427290E-23
  8    8     1.41664109633143E-07   2.26662575413028E-06
  9    8     2.82667626970022E-09   4.80534965849038E-08
 10    8     1.81507305980212E-08   3.26713150764382E-07
 11    8     3.37698413241862E-07   6.41626985159538E-06
 12    8     3.69926297410953E-07   7.39852594821905E-06
 13    8     3.59037204182056E-09   7.53978128782317E-08
 14    8     1.53760239605194E-08   3.38272527131427E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.36096785437421E-24   4.01364535243615E-23
  9    9     1.50112518502229E-23   2.70202533304013E-22
 10    9     2.34000880780470E-07   4.44601673482893E-06
 11    9     3.47088376919131E-07   6.94176753838263E-06
 12    9     2.22829999091494E-08   4.67942998092137E-07
 13    9     5.91527020804219E-07   1.30135944576928E-05
 14    9     3.86385867828308E-12   8.88687496005109E-11
 15    9     3.11822633196721E-21   7.48374319672130E-20
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     3.41505974356536E-07   6.83011948713072E-06
 11   10     2.13796415302620E-07   4.48972472135502E-06
 12   10     8.01367581316269E-06   1.76300867889579E-04
 13   10     2.34723836470972E-09   5.39864823883235E-08
 14   10     2.00385121729980E-08   4.80924292151952E-07
 15   10     3.84169687259989E-17   9.60424218149972E-16
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.28519084719826E-21   5.02741986383616E-20
 12   11     9.45833572186691E-10   2.17541721602939E-08
 13   11     1.45286042128237E-09   3.48686501107768E-08
 14   11     5.18726639785271E-08   1.29681659946318E-06
 15   11     2.90526207283987E-13   7.55368138938365E-12
 16   11     5.36197184508686E-19   1.44773239817345E-17
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.94162639903352E-13   4.65990335768046E-12
 13   12     1.34808984551687E-08   3.37022461379218E-07
 14   12     5.88121692749847E-09   1.52911640114960E-07
 15   12     2.18412614536964E-09   5.89714059249803E-08
 16   12     1.28735303482139E-09   3.60458849749989E-08
 17   12     1.86481744003302E-14   5.40797057609576E-13
 18   12     2.53480381204856E-20   7.60441143614567E-19
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     7.00111373124090E-23   1.82028957012263E-21
 14   13     5.43716427366397E-11   1.46803435388927E-09
 15   13     3.24991528505157E-13   9.09976279814439E-12
 16   13     7.57925540565333E-10   2.19798406763947E-08
 17   13     4.30616803792111E-11   1.29185041137633E-09
 18   13     3.28991186996195E-16   1.01987267968820E-14
 19   13     1.55239870665510E-23   4.96767586129633E-22
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     2.18703371172695E-14   6.12369439283545E-13
 15   14     2.53682739420592E-11   7.35679944319716E-10
 16   14     1.92560625235738E-09   5.77681875707214E-08
 17   14     2.47322563724838E-09   7.66699947546997E-08
 18   14     1.03047895024797E-08   3.29753264079351E-07
 19   14     1.14497733927394E-09   3.77842521960399E-08
 20   14     1.25101981043849E-10   4.25346735549085E-09
 21   14     2.83310136625977E-16   9.91585478190920E-15
 22   14     6.35041744743407E-22   2.28615028107627E-20
 23   14     1.00000000000000E-99   1.00000000000000E-99
 24   14     1.00000000000000E-99   1.00000000000000E-99
 25   14     1.00000000000000E-99   1.00000000000000E-99
 26   14     1.00000000000000E-99   1.00000000000000E-99
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     3.54426555747657E-12   1.09872232281774E-10
 17   15     1.25801094944517E-15   4.02563503822454E-14
 18   15     1.05013572808207E-08   3.46544790267082E-07
 19   15     8.17142940449643E-09   2.77828599752879E-07
 20   15     1.13472270018096E-08   3.97152945063335E-07
 21   15     3.96375410497104E-10   1.42695147778958E-08
 22   15     2.69584880836781E-11   9.97464059096091E-10
 23   15     2.88989375571689E-17   1.09815962717242E-15
 24   15     6.41152505426595E-23   2.50049477116372E-21
 25   15     1.00000000000000E-99   1.00000000000000E-99
 26   15     1.00000000000000E-99   1.00000000000000E-99
 27   15     1.00000000000000E-99   1.00000000000000E-99
 28   15     1.00000000000000E-99   1.00000000000000E-99
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     1.00000000000000E-99   1.00000000000000E-99
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     1.00000000000000E-99   1.00000000000000E-99
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     1.33431310368323E-20   4.26980193178634E-19
 17   16     4.59185088154985E-14   1.51531079091145E-12
 18   16     1.20683487940241E-08   4.10323858996820E-07
 19   16     3.76047742139419E-09   1.31616709748797E-07
 20   16     4.27933296797140E-09   1.54055986846970E-07
 21   16     1.21508906440949E-08   4.49582953831510E-07
 22   16     7.95026051304537E-09   3.02109899495724E-07
 23   16     9.24579434617359E-10   3.60585979500770E-08
 24   16     1.01976858479811E-09   4.07907433919246E-08
 25   16     7.23556596462879E-12   2.96658204549780E-10
 26   16     1.28066060843167E-13   5.37877455541301E-12
 27   16     4.94904009183225E-21   2.12808723948787E-19
 28   16     1.00000000000000E-99   1.00000000000000E-99
 29   16     1.00000000000000E-99   1.00000000000000E-99
 30   16     1.00000000000000E-99   1.00000000000000E-99
 31   16     1.00000000000000E-99   1.00000000000000E-99
 32   16     1.00000000000000E-99   1.00000000000000E-99
 33   16     1.00000000000000E-99   1.00000000000000E-99
 34   16     1.00000000000000E-99   1.00000000000000E-99
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     1.00000000000000E-99   1.00000000000000E-99
 14   17     1.00000000000000E-99   1.00000000000000E-99
 15   17     1.00000000000000E-99   1.00000000000000E-99
 16   17     1.00000000000000E-99   1.00000000000000E-99
 17   17     1.00000000000000E-99   1.00000000000000E-99
 18   17     3.56118835259815E-15   1.24641592340935E-13
 19   17     1.41400953623310E-18   5.09043433043915E-17
 20   17     4.92310439230640E-10   1.82154862515337E-08
 21   17     1.07175995571390E-11   4.07268783171281E-10
 22   17     2.17984686857742E-09   8.50140278745195E-08
 23   17     3.60126550559719E-09   1.44050620223887E-07
 24   17     6.11056822848249E-09   2.50533297367782E-07
 25   17     1.42050634434452E-08   5.96612664624700E-07
 26   17     2.82821777931301E-10   1.21613364510459E-08
 27   17     3.25099990796386E-16   1.43043995950410E-14
 28   17     1.24371078803994E-21   5.59669854617973E-20
 29   17     1.00000000000000E-99   1.00000000000000E-99
 30   17     1.00000000000000E-99   1.00000000000000E-99
 31   17     1.00000000000000E-99   1.00000000000000E-99
 32   17     1.00000000000000E-99   1.00000000000000E-99
 33   17     1.00000000000000E-99   1.00000000000000E-99
 34   17     1.00000000000000E-99   1.00000000000000E-99
 35   17     1.00000000000000E-99   1.00000000000000E-99
 36   17     1.00000000000000E-99   1.00000000000000E-99
