    time    temp    dens
   2.36814859529031E-03   3.07442626820698E-01   2.00401253824045E+10
     nin     zin       y       x
  1    0     8.77685537483805E-01   8.77685537483805E-01
  0    1     1.75181517536720E-18   1.75181517536720E-18
  1    1     1.33484487599406E-16   2.66968975198811E-16
  2    1     1.09196601642711E-10   3.27589804928133E-10
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     4.59940496219926E-10   1.83976198487970E-09
  4    2     2.70257175956528E-07   1.62154305573917E-06
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     2.73641372040333E-22   1.91548960428233E-21
  5    3     5.39834435957864E-22   4.31867548766291E-21
  6    3     7.68648737780356E-11   6.91783864002321E-10
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     9.48428579702610E-18   8.53585721732349E-17
  6    4     3.30510866217828E-17   3.30510866217828E-16
  7    4     3.97432998629076E-17   4.37176298491983E-16
  8    4     3.24137643226831E-07   3.88965171872198E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     8.78674571660187E-22   9.66542028826205E-21
  7    5     2.75022212344245E-19   3.30026654813095E-18
  8    5     3.89008145072987E-17   5.05710588594883E-16
  9    5     6.87922130505859E-09   9.63090982708203E-08
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     1.90638390349459E-20   2.66893746489243E-19
  9    6     1.33775071146964E-19   2.00662606720447E-18
 10    6     1.92748863320608E-19   3.08398181312972E-18
 11    6     1.73123216280288E-10   2.94309467676489E-09
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     3.28864855202905E-23   5.26183768324649E-22
 10    7     3.95125758209308E-22   6.71713788955824E-21
 11    7     3.55979835581422E-22   6.40763704046560E-21
 12    7     7.46629576217056E-23   1.41859619481241E-21
 13    7     2.12478244349580E-13   4.24956488699160E-12
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.64150606674055E-25   3.28301213348111E-24
 13    8     1.15094567166866E-23   2.41698591050418E-22
 14    8     2.98423406548836E-16   6.56531494407440E-15
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     2.10075386861517E-20   5.46196005839944E-19
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     5.96341527449768E-21   1.90829288783926E-19
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     9.28269173303956E-21   3.15611518923345E-19
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     2.78188762229610E-21   9.73660667803634E-20
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     9.29185552280968E-23   3.43798654343958E-21
