    time    temp    dens
   3.17944983023108E-04   3.92557422791811E+00   1.65863189405602E+12
     nin     zin       y       x
  1    0     8.78614902442376E-01   8.78614902442376E-01
  0    1     2.08083968233552E-20   2.08083968233552E-20
  1    1     2.00266702263230E-19   4.00533404526460E-19
  2    1     2.72841675888360E-12   8.18525027665080E-12
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     5.86517394541175E-16   2.34606957816470E-15
  4    2     1.72800872968090E-12   1.03680523780854E-11
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     1.00000000000000E-99   1.00000000000000E-99
  5    3     9.22171043319169E-23   7.37736834655335E-22
  6    3     1.32332768468629E-16   1.19099491621766E-15
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.00000000000000E-99   1.00000000000000E-99
  6    4     1.30076998657728E-25   1.30076998657728E-24
  7    4     1.77176134921939E-23   1.94893748414133E-22
  8    4     7.99710391421991E-19   9.59652469706390E-18
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.00000000000000E-99   1.00000000000000E-99
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     6.45973036904695E-24   8.39764947976103E-23
  9    5     1.50417341635905E-21   2.10584278290266E-20
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     1.00000000000000E-99   1.00000000000000E-99
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     2.68442376778092E-23   4.56352040522756E-22
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
