    time    temp    dens
   1.17334035603326E+00   5.51088790719362E-01   2.44592379586837E+02
     nin     zin       y       x
  1    0     6.18393503714633E-07   6.18393503714633E-07
  0    1     1.34664965769010E-12   1.34664965769010E-12
  1    1     6.42007405176926E-13   1.28401481035385E-12
  2    1     3.65621290515514E-09   1.09686387154654E-08
  1    2     2.05185716215243E-20   6.15557148645730E-20
  2    2     2.69291155478541E-04   1.07716462191416E-03
  4    2     9.65512464417767E-08   5.79307478650660E-07
  3    3     2.20349194136350E-12   1.32209516481810E-11
  4    3     7.33562825728217E-10   5.13493978009752E-09
  5    3     6.51592794017308E-13   5.21274235213846E-12
  6    3     1.44165183705924E-06   1.29748665335331E-05
  3    4     9.54569661302151E-21   6.68198762911506E-20
  5    4     1.36080223985206E-07   1.22472201586686E-06
  6    4     7.60361736237460E-07   7.60361736237459E-06
  7    4     1.34734727012099E-15   1.48208199713308E-14
  8    4     4.54582622854285E-10   5.45499147425142E-09
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.57503898800690E-17   1.57503898800690E-16
  6    5     1.75246236120156E-09   1.92770859732171E-08
  7    5     1.30286953780579E-09   1.56344344536695E-08
  8    5     6.38039010645291E-10   8.29450713838878E-09
  9    5     1.22149569546027E-14   1.71009397364438E-13
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     7.26214777010340E-08   8.71457732412409E-07
  7    6     1.16167998922217E-08   1.51018398598882E-07
  8    6     8.55010437371437E-09   1.19701461232001E-07
  9    6     6.52879913939370E-11   9.79319870909055E-10
 10    6     6.94208652580297E-06   1.11073384412847E-04
 11    6     3.02761148551457E-12   5.14693952537477E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     5.17064261162631E-20   6.72183539511421E-19
  7    7     1.09382662949211E-12   1.53135728128895E-11
  8    7     4.76572995364437E-07   7.14859493046656E-06
  9    7     4.91686535779094E-08   7.86698457246550E-07
 10    7     3.61879131005378E-08   6.15194522709142E-07
 11    7     1.89530261882558E-08   3.41154471388604E-07
 12    7     3.40584420189586E-09   6.47110398360214E-08
 13    7     1.11186178493249E-06   2.22372356986498E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     3.25267166742507E-25   4.87900750113760E-24
  8    8     5.83912258741948E-10   9.34259613987117E-09
  9    8     1.17250564794657E-11   1.99325960150916E-10
 10    8     1.43712740011946E-09   2.58682932021502E-08
 11    8     1.32482451104495E-07   2.51716657098541E-06
 12    8     3.90582644542991E-07   7.81165289085982E-06
 13    8     2.28383534678680E-07   4.79605422825227E-06
 14    8     8.40314755782541E-06   1.84869246272159E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     5.95996804641110E-25   1.01319456788989E-23
  9    9     2.40449627762132E-22   4.32809329971838E-21
 10    9     3.48647486319047E-11   6.62430224006190E-10
 11    9     2.84730250274296E-10   5.69460500548593E-09
 12    9     4.44468657908503E-09   9.33384181607856E-08
 13    9     2.16830095279010E-07   4.77026209613822E-06
 14    9     1.98558634406510E-09   4.56684859134972E-08
 15    9     2.70938312823816E-09   6.50251950777158E-08
 16    9     4.49288633292156E-08   1.12322158323039E-06
 17    9     1.74507600428381E-12   4.53719761113791E-11
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     3.14375997196090E-13   6.28751994392179E-12
 11   10     1.06260256120414E-11   2.23146537852870E-10
 12   10     1.27709731776326E-09   2.80961409907917E-08
 13   10     2.82413235900472E-10   6.49550442571087E-09
 14   10     8.76190073241460E-09   2.10285617577950E-07
 15   10     3.28892133285027E-08   8.22230333212567E-07
 16   10     3.40668279146189E-09   8.85737525780092E-08
 17   10     9.78452657042943E-11   2.64182217401595E-09
 18   10     1.34740262863358E-10   3.77272736017401E-09
 19   10     4.32623177256029E-12   1.25460721404248E-10
 20   10     9.12566627339310E-13   2.73769988201793E-11
 21   10     1.67910388237575E-15   5.20522203536483E-14
 22   10     1.34716521390118E-15   4.31092868448377E-14
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
