    time    temp    dens
   3.49546387195247E-02   2.51609515271733E-01   9.25125162081403E+06
     nin     zin       y       x
  1    0     8.64639633262622E-01   8.64639633262622E-01
  0    1     3.65592054158410E-15   3.65592054158410E-15
  1    1     3.20667805835744E-13   6.41335611671487E-13
  2    1     7.96014851902234E-09   2.38804455570670E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     2.78494267946747E-06   1.11397707178699E-05
  4    2     2.62743115459833E-07   1.57645869275900E-06
  3    3     1.66836038494164E-22   1.00101623096498E-21
  4    3     2.06676243366848E-17   1.44673370356794E-16
  5    3     4.08409524657878E-17   3.26727619726303E-16
  6    3     1.25296142232213E-08   1.12766528008992E-07
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.46183678128612E-14   1.31565310315751E-13
  6    4     4.74555758599360E-14   4.74555758599360E-13
  7    4     5.70655067759094E-14   6.27720574535003E-13
  8    4     4.05848327179244E-06   4.87017992615093E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     2.12446243635406E-17   2.33690867998946E-16
  7    5     8.12938523864453E-15   9.75526228637344E-14
  8    5     1.31302580627906E-12   1.70693354816278E-11
  9    5     1.58263379172662E-06   2.21568730841726E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.14785377559037E-23   2.57742453070845E-22
  7    6     3.29015427941112E-21   4.27720056323446E-20
  8    6     1.16654503767222E-14   1.63316305274111E-13
  9    6     8.26828214597887E-14   1.24024232189683E-12
 10    6     1.19130978692086E-13   1.90609565907338E-12
 11    6     1.29458371598870E-06   2.20079231718079E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     2.68606389493905E-23   4.02909584240858E-22
  9    7     6.35383901550492E-16   1.01661424248079E-14
 10    7     7.93809013715564E-15   1.34947532331646E-13
 11    7     7.15164581352478E-15   1.28729624643446E-13
 12    7     1.49998104688623E-15   2.84996398908383E-14
 13    7     4.55365046929310E-08   9.10730093858621E-07
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.05177867042469E-24   1.89320160676444E-23
 11    8     3.57664584355960E-19   6.79562710276323E-18
 12    8     9.45134556678804E-17   1.89026911335761E-15
 13    8     6.62680246229261E-15   1.39162851708145E-13
 14    8     1.79325699748387E-09   3.94516539446452E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     4.71624785196096E-24   9.90412048911802E-23
 13    9     1.40037638891609E-18   3.08082805561541E-17
 14    9     7.79748471380210E-20   1.79342148417448E-18
 15    9     2.28726329822618E-19   5.48943191574283E-18
 16    9     1.94173535179693E-19   4.85433837949233E-18
 17    9     2.48107086357537E-12   6.45078424529597E-11
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.24062855944544E-20   3.10157139861361E-19
 16   10     1.51609102750507E-19   3.94183667151319E-18
 17   10     5.43148752138091E-21   1.46650163077285E-19
 18   10     4.59150355729218E-20   1.28562099604181E-18
 19   10     2.70761965555577E-21   7.85209700111174E-20
 20   10     2.56752992579706E-20   7.70258977739118E-19
 21   10     6.93406154497165E-21   2.14955907894121E-19
