    time    temp    dens
   2.32581150578294E-05   9.99995973840364E+00   7.49681893173270E+12
     nin     zin       y       x
  1    0     8.78699421281198E-01   8.78699421281198E-01
  0    1     5.97829805619353E-17   5.97829805619353E-17
  1    1     3.53713224274329E-14   7.07426448548658E-14
  2    1     6.51176110871510E-10   1.95352833261453E-09
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     3.82248486535768E-15   1.52899394614307E-14
  4    2     2.42417997573378E-12   1.45450798544027E-11
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     1.47876715943044E-21   1.03513701160131E-20
  5    3     2.53988672116432E-19   2.03190937693146E-18
  6    3     2.22192651848674E-16   1.99973386663806E-15
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.00000000000000E-99   1.00000000000000E-99
  6    4     4.86037255527343E-22   4.86037255527343E-21
  7    4     4.51090811587388E-20   4.96199892746127E-19
  8    4     5.04963186496241E-18   6.05955823795489E-17
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.00000000000000E-99   1.00000000000000E-99
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     2.23250543256380E-24   2.90225706233294E-23
  9    5     1.01376822005806E-22   1.41927550808129E-21
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     1.00000000000000E-99   1.00000000000000E-99
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.77229596867518E-24   2.83567354988029E-23
 11    6     2.87872983422251E-22   4.89384071817827E-21
 12    6     7.08000466853094E-20   1.27440084033557E-18
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.18644584804349E-23   2.37289169608698E-22
 14    7     1.10265598925880E-20   2.31557757744349E-19
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     7.50663165316772E-24   1.65145896369690E-22
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.19455062299687E-25   2.98637655749217E-24
 17    9     1.40675965824593E-23   3.65757511143942E-22
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.15248027583000E-24   3.34219279990699E-23
 20   10     3.06616518621281E-22   9.19849555863843E-21
 21   10     1.08953565304857E-20   3.37756052445057E-19
 22   10     2.04227399338732E-19   6.53527677883941E-18
 23   10     4.76938599328115E-18   1.57389737778278E-16
 24   10     5.81379096157613E-17   1.97668892693589E-15
 25   10     4.38782756949362E-15   1.53573964932277E-13
 26   10     1.54307978543792E-14   5.55508722757652E-13
 27   10     5.10056416643693E-14   1.88720874158166E-12
 28   10     2.08340747778480E-12   7.91694841558223E-11
 29   10     8.99523855008158E-14   3.50814303453182E-12
 30   10     6.87749023228438E-13   2.75099609291375E-11
 31   10     4.34512833870533E-13   1.78150261886919E-11
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     3.51698937080584E-25   1.12543659865787E-23
 22   11     4.32045295668701E-23   1.42574947570671E-21
 23   11     4.33939973172352E-22   1.47539590878600E-20
 24   11     2.29578988231581E-20   8.03526458810533E-19
 25   11     3.52864655522864E-19   1.27031275988231E-17
 26   11     5.44541596321282E-18   2.01480390638874E-16
 27   11     8.49861641275508E-16   3.22947423684693E-14
 28   11     2.75275326281155E-14   1.07357377249651E-12
 29   11     9.59391345276424E-15   3.83756538110570E-13
 30   11     3.31950525885997E-14   1.36099715613259E-12
 31   11     4.11780643637306E-14   1.72947870327668E-12
 32   11     2.79935454234666E-14   1.20372245320906E-12
 33   11     6.16751619908947E-14   2.71370712759937E-12
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.51437914087754E-24   5.30032699307140E-23
 24   12     2.01044670916129E-22   7.23760815298064E-21
 25   12     4.30102078069885E-21   1.59137768885858E-19
 26   12     1.49072647872044E-19   5.66476061913767E-18
 27   12     3.55971725018205E-18   1.38828972757100E-16
 28   12     5.15116952278389E-17   2.06046780911356E-15
 29   12     6.96827493264113E-15   2.85699272238286E-13
 30   12     1.70246308789315E-14   7.15034496915122E-13
 31   12     1.42097824331280E-13   6.11020644624505E-12
 32   12     4.43409766955394E-11   1.95100297460374E-09
 33   12     1.24048348365762E-12   5.58217567645931E-11
 34   12     3.34573852614121E-10   1.53903972202496E-08
 35   12     3.33302929192451E-12   1.56652376720452E-10
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     2.83832271283480E-25   1.07856263087722E-23
 26   13     5.29590852010083E-23   2.06540432283932E-21
 27   13     6.12807506469851E-21   2.45123002587940E-19
 28   13     2.40700550933456E-20   9.86872258827168E-19
 29   13     1.27284093378698E-18   5.34593192190530E-17
 30   13     8.87758309718432E-16   3.81736073178926E-14
 31   13     2.55165396804663E-15   1.12272774594052E-13
 32   13     8.00397065961489E-13   3.60178679682670E-11
 33   13     5.62064591993822E-14   2.58549712317158E-12
 34   13     1.77519932689021E-13   8.34343683638400E-12
 35   13     9.30480170694344E-14   4.46630481933285E-12
 36   13     2.06346903739916E-14   1.01109982832559E-12
 37   13     8.00265052341529E-14   4.00132526170764E-12
 38   13     7.41226470540195E-14   3.78025499975500E-12
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.00000000000000E-99   1.00000000000000E-99
 19   14     1.00000000000000E-99   1.00000000000000E-99
 20   14     1.00000000000000E-99   1.00000000000000E-99
 21   14     1.00000000000000E-99   1.00000000000000E-99
 22   14     1.00000000000000E-99   1.00000000000000E-99
 23   14     1.00000000000000E-99   1.00000000000000E-99
 24   14     1.00000000000000E-99   1.00000000000000E-99
 25   14     1.00000000000000E-99   1.00000000000000E-99
 26   14     1.00000000000000E-99   1.00000000000000E-99
 27   14     7.00550214580154E-25   2.87225587977863E-23
 28   14     6.85067536491118E-23   2.87728365326270E-21
 29   14     1.63705934861119E-21   7.03935519902811E-20
 30   14     5.88215799648823E-20   2.58814951845482E-18
 31   14     3.51505935811946E-16   1.58177671115376E-14
 32   14     5.80469138751584E-15   2.67015803825728E-13
 33   14     8.72666163890380E-15   4.10153097028479E-13
 34   14     3.56405046006060E-14   1.71074422082909E-12
 35   14     7.09035013839834E-14   3.47427156781519E-12
 36   14     3.49288753078137E-13   1.74644376539069E-11
 37   14     7.01316491440153E-13   3.57671410634478E-11
 38   14     4.29692921956635E-12   2.23440319417450E-10
 39   14     1.35722867188116E-11   7.19331196097017E-10
