    time    temp    dens
   4.52715540659779E+00   1.47964609404766E-01   4.25832434493639E+00
     nin     zin       y       x
  1    0     2.16157845402903E-10   2.16157845402903E-10
  0    1     5.06305365051075E-13   5.06305365051075E-13
  1    1     9.37900154779782E-16   1.87580030955956E-15
  2    1     2.08993785918333E-08   6.26981357754999E-08
  1    2     1.04430762893312E-15   3.13292288679936E-15
  2    2     2.68970294409648E-04   1.07588117763859E-03
  4    2     5.36881065549467E-09   3.22128639329680E-08
  3    3     1.71050955980888E-08   1.02630573588533E-07
  4    3     2.74050362124643E-09   1.91835253487250E-08
  5    3     1.63947018681109E-13   1.31157614944887E-12
  6    3     2.48151096845329E-09   2.23335987160796E-08
  3    4     9.15616631751022E-19   6.40931642225715E-18
  5    4     1.14717430119190E-06   1.03245687107271E-05
  6    4     7.61593901216535E-07   7.61593901216535E-06
  7    4     1.38745159078832E-12   1.52619674986716E-11
  8    4     1.43845192505585E-20   1.72614231006702E-19
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.12995285804218E-14   2.12995285804218E-13
  6    5     2.30395100660635E-08   2.53434610726699E-07
  7    5     5.97926616499589E-15   7.17511939799507E-14
  8    5     6.22403901441396E-21   8.09125071873815E-20
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77249723397217E-07   5.72699668076660E-06
  7    6     1.65664586906651E-08   2.15363962978647E-07
  8    6     1.17112968382275E-08   1.63958155735185E-07
  9    6     2.22274633411754E-11   3.33411950117632E-10
 10    6     3.13558517378796E-07   5.01693627806073E-06
 11    6     1.36982384956965E-14   2.32870054426841E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     6.02826422097027E-20   7.83674348726135E-19
  7    7     1.87091201700381E-11   2.61927682380534E-10
  8    7     7.03150684900170E-06   1.05472602735025E-04
  9    7     9.31818656897865E-08   1.49090985103658E-06
 10    7     2.08433607078875E-08   3.54337132034087E-07
 11    7     4.55973788784801E-10   8.20752819812641E-09
 12    7     3.62551687807781E-12   6.88848206834784E-11
 13    7     6.42757434020826E-14   1.28551486804165E-12
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     2.25504011204499E-24   3.38256016806748E-23
  8    8     4.46977244017488E-08   7.15163590427980E-07
  9    8     1.83173236884240E-09   3.11394502703208E-08
 10    8     1.77807978946463E-08   3.20054362103633E-07
 11    8     5.27720011614441E-07   1.00266802206744E-05
 12    8     8.99355247806206E-07   1.79871049561241E-05
 13    8     1.17014566912507E-07   2.45730590516264E-06
 14    8     2.99526750831715E-06   6.58958851829772E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     5.92578512753908E-24   1.00738347168164E-22
  9    9     3.68669531293516E-23   6.63605156328329E-22
 10    9     4.40396762851889E-08   8.36753849418590E-07
 11    9     1.43980570867617E-07   2.87961141735234E-06
 12    9     8.96761218936539E-08   1.88319855976673E-06
 13    9     4.09277157424596E-06   9.00409746334112E-05
 14    9     7.88295192387509E-10   1.81307894249127E-08
 15    9     7.41536442237765E-12   1.77968746137064E-10
 16    9     2.46626166189758E-19   6.16565415474396E-18
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.53267040715969E-08   3.06534081431939E-07
 11   10     3.27932887504270E-08   6.88659063758967E-07
 12   10     1.53257447498196E-06   3.37166384496032E-05
 13   10     2.34927591234951E-09   5.40333459840388E-08
 14   10     2.12537411102521E-08   5.10089786646049E-07
 15   10     1.56779306092808E-09   3.91948265232021E-08
 16   10     3.30273814507229E-14   8.58711917718795E-13
 17   10     1.50482543193457E-22   4.06302866622334E-21
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     3.95454026839306E-21   8.69998859046474E-20
 12   11     1.05971366059015E-10   2.43734141935735E-09
 13   11     2.30944090383092E-10   5.54265816919421E-09
 14   11     6.20085219915804E-08   1.55021304978951E-06
 15   11     8.29563758367008E-10   2.15686577175422E-08
 16   11     1.77508526326651E-12   4.79273021081958E-11
 17   11     1.10757022446961E-18   3.10119662851491E-17
 18   11     5.53040782687782E-24   1.60381826979457E-22
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     4.74799581171535E-15   1.13951899481168E-13
 13   12     1.80528367910101E-09   4.51320919775253E-08
 14   12     5.02361608567983E-09   1.30614018227675E-07
 15   12     2.23098529436611E-09   6.02366029478850E-08
 16   12     1.28562928848599E-09   3.59976200776079E-08
 17   12     1.37757973338016E-10   3.99498122680245E-09
 18   12     2.43665401168939E-12   7.30996203506818E-11
 19   12     7.12364813942329E-14   2.20833092322122E-12
 20   12     1.10023126548930E-18   3.52074004956577E-17
 21   12     2.25301482054530E-20   7.43494890779950E-19
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
