    time    temp    dens
   1.17557443973284E+00   5.50174782476584E-01   2.43200544183263E+02
     nin     zin       y       x
  1    0     5.78553733853981E-07   5.78553733853981E-07
  0    1     1.26894895916917E-12   1.26894895916917E-12
  1    1     6.05808796084619E-13   1.21161759216924E-12
  2    1     3.68496120500613E-09   1.10548836150184E-08
  1    2     2.15035484840401E-20   6.45106454521203E-20
  2    2     2.69288152374544E-04   1.07715260949818E-03
  4    2     9.63648122646116E-08   5.78188873587670E-07
  3    3     2.36737245208598E-12   1.42042347125159E-11
  4    3     7.51178263088827E-10   5.25824784162179E-09
  5    3     6.33302423314280E-13   5.06641938651424E-12
  6    3     1.43547005032142E-06   1.29192304528928E-05
  3    4     1.02790953339538E-20   7.19536673376769E-20
  5    4     1.38901874795283E-07   1.25011687315755E-06
  6    4     7.60410980781904E-07   7.60410980781904E-06
  7    4     1.27894695626756E-15   1.40684165189431E-14
  8    4     4.23263481998904E-10   5.07916178398685E-09
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.79278354271340E-17   1.79278354271340E-16
  6    5     1.83724122330387E-09   2.02096534563426E-08
  7    5     1.26093477002985E-09   1.51312172403581E-08
  8    5     5.88383907007373E-10   7.64899079109585E-09
  9    5     1.08397485405629E-14   1.51756479567880E-13
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     7.57934929615933E-08   9.09521915539119E-07
  7    6     1.17622996144272E-08   1.52909894987553E-07
  8    6     8.58757660844037E-09   1.20226072518165E-07
  9    6     6.35018827785958E-11   9.52528241678937E-10
 10    6     6.92771416017732E-06   1.10843426562837E-04
 11    6     2.89103181367769E-12   4.91475408325208E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     5.37754919347304E-20   6.99081395151496E-19
  7    7     1.18548479572683E-12   1.65967871401756E-11
  8    7     4.90593616747086E-07   7.35890425120630E-06
  9    7     4.95010242754132E-08   7.92016388406612E-07
 10    7     3.61819428733129E-08   6.15093028846319E-07
 11    7     1.89065459999607E-08   3.40317827999293E-07
 12    7     3.39043021381208E-09   6.44181740624296E-08
 13    7     1.09929213302390E-06   2.19858426604779E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     3.52746331017597E-25   5.29119496526396E-24
  8    8     6.06186865831420E-10   9.69898985330273E-09
  9    8     1.24340202158462E-11   2.11378343669385E-10
 10    8     1.48070374520017E-09   2.66526674136030E-08
 11    8     1.36851509248622E-07   2.60017867572382E-06
 12    8     3.98655329804730E-07   7.97310659609461E-06
 13    8     2.28365228638667E-07   4.79566980141200E-06
 14    8     8.39736672824083E-06   1.84742068021298E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     6.16722048683555E-25   1.04842748276204E-23
  9    9     2.74742717321624E-22   4.94536891178923E-21
 10    9     3.80539297299648E-11   7.23024664869332E-10
 11    9     3.06768701606926E-10   6.13537403213851E-09
 12    9     4.57429263813340E-09   9.60601454008013E-08
 13    9     2.22522834192375E-07   4.89550235223226E-06
 14    9     1.99064056341600E-09   4.57847329585680E-08
 15    9     2.69931812126887E-09   6.47836349104528E-08
 16    9     4.40699983331397E-08   1.10174995832849E-06
 17    9     1.65224045218555E-12   4.29582517568244E-11
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     3.51341947982888E-13   7.02683895965775E-12
 11   10     1.15043578807251E-11   2.41591515495226E-10
 12   10     1.35322524915330E-09   2.97709554813726E-08
 13   10     2.89703847751334E-10   6.66318849828068E-09
 14   10     8.96275917666907E-09   2.15106220240058E-07
 15   10     3.34682027263742E-08   8.36705068159354E-07
 16   10     3.38451953227176E-09   8.79975078390657E-08
 17   10     9.34328147023290E-11   2.52268599696288E-09
 18   10     1.24316535770872E-10   3.48086300158442E-09
 19   10     3.90556840645896E-12   1.13261483787310E-10
 20   10     7.49122917318906E-13   2.24736875195672E-11
 21   10     1.25446009189072E-15   3.88882628486122E-14
 22   10     8.86241437202696E-16   2.83597259904863E-14
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.22114467822172E-23   2.68651829208778E-22
 12   11     6.99301636375587E-14   1.60839376366385E-12
 13   11     4.46923616444011E-13   1.07261667946563E-11
 14   11     8.92640925550679E-10   2.23160231387670E-08
 15   11     6.32698763313196E-10   1.64501678461431E-08
 16   11     1.28167046812168E-09   3.46051026392853E-08
 17   11     3.05608314345812E-10   8.55703280168272E-09
 18   11     5.50330657653830E-10   1.59595890719611E-08
 19   11     9.03200844295346E-11   2.70960253288604E-09
 20   11     1.31980721485544E-10   4.09140236605186E-09
 21   11     3.77544466830052E-10   1.20814229385617E-08
 22   11     2.12790778650459E-15   7.02209569546515E-14
 23   11     9.63767385080929E-19   3.27680910927516E-17
 24   11     1.62580360157151E-21   5.69031260550029E-20
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     4.80759857280781E-20   1.15382365747388E-18
 13   12     5.09070974666538E-14   1.27267743666635E-12
 14   12     1.02056990704517E-11   2.65348175831744E-10
 15   12     4.27505878440301E-11   1.15426587178881E-09
 16   12     4.87325413556510E-10   1.36451115795823E-08
 17   12     3.96216993567371E-10   1.14902928134538E-08
 18   12     1.89885154861745E-09   5.69655464585236E-08
 19   12     1.47020439684063E-09   4.55763363020595E-08
 20   12     9.24107984602137E-09   2.95714555072684E-07
 21   12     1.46233985136588E-09   4.82572150950742E-08
 22   12     3.43085355391038E-09   1.16649020832953E-07
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     6.82791776001547E-21   2.45805039360557E-19
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     2.14191907558693E-25   8.13929248723033E-24
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     3.78101857888358E-16   1.02087501629857E-14
 15   13     2.12702380062617E-16   5.95566664175327E-15
 16   13     3.75224226879840E-12   1.08815025795154E-10
 17   13     6.84669646666181E-11   2.05400893999854E-09
 18   13     4.55616483991822E-10   1.41241110037465E-08
 19   13     1.35412234990415E-09   4.33319151969328E-08
 20   13     5.81903479211018E-09   1.92028148139636E-07
 21   13     3.77097764445725E-09   1.28213239911547E-07
 22   13     9.33728209345017E-09   3.26804873270756E-07
 23   13     6.22256192498592E-10   2.24012229299493E-08
 24   13     1.87821559554310E-10   6.94939770350948E-09
 25   13     3.79826341833779E-14   1.44334009896836E-12
 26   13     1.06851515595770E-11   4.16720910823503E-10
 27   13     1.98734148642377E-25   7.94936594569507E-24
 28   13     4.40175497981954E-22   1.80471954172601E-20
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.03032251580427E-20   2.88490304425196E-19
 15   14     4.07213657890319E-17   1.18091960788193E-15
 16   14     1.97546859891833E-13   5.92640579675499E-12
 17   14     8.34169224417226E-12   2.58592459569340E-10
 18   14     1.01304837655532E-09   3.24175480497701E-08
 19   14     3.85788212330252E-09   1.27310110068983E-07
 20   14     1.06183891621397E-08   3.61025231512749E-07
 21   14     7.76202953711101E-09   2.71671033798885E-07
 22   14     3.42609287756318E-09   1.23339343592275E-07
 23   14     3.88197273582728E-09   1.43632991225609E-07
 24   14     1.38301060013029E-08   5.25544028049509E-07
 25   14     5.24078735999491E-10   2.04390707039801E-08
 26   14     2.56107781265166E-10   1.02443112506066E-08
 27   14     4.44110637659763E-11   1.82085361440503E-09
 28   14     4.73601753105565E-10   1.98912736304338E-08
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     5.72855984785474E-18   1.77585355283497E-16
 17   15     7.71239903647430E-19   2.46796769167178E-17
 18   15     4.71287918191630E-12   1.55525013003238E-10
 19   15     2.80446225450973E-11   9.53517166533309E-10
 20   15     2.73227490158549E-10   9.56296215554920E-09
 21   15     1.82394053107580E-10   6.56618591187286E-09
 22   15     2.59826322867337E-09   9.61357394609146E-08
 23   15     1.06904464232943E-09   4.06236964085183E-08
 24   15     1.83184221854208E-09   7.14418465231413E-08
 25   15     1.06917098650010E-09   4.27668394600042E-08
 26   15     7.83347060176491E-09   3.21172294672361E-07
 27   15     2.30160169825542E-09   9.66672713267277E-08
 28   15     3.10803301237525E-08   1.33645419532136E-06
 29   15     1.38260554593981E-25   6.08346440213515E-24
 30   15     1.69032061748210E-18   7.60644277866945E-17
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     7.19724316710435E-20   3.38270428853905E-18
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     1.00000000000000E-99   1.00000000000000E-99
 17   16     4.91259798988220E-22   1.62115733666113E-20
 18   16     2.52729734730793E-14   8.59281098084697E-13
 19   16     2.95279747652781E-14   1.03347911678474E-12
 20   16     5.62811488083561E-13   2.02612135710082E-11
 21   16     1.59763778878421E-11   5.91125981850156E-10
 22   16     5.82952206401572E-11   2.21521838432597E-09
 23   16     7.96668741466325E-11   3.10700809171867E-09
 24   16     1.10213742540733E-09   4.40854970162932E-08
 25   16     2.69952408524489E-09   1.10680487495040E-07
 26   16     7.13111003903870E-08   2.99506621639626E-06
 27   16     1.68504440633483E-08   7.24569094723976E-07
 28   16     9.67918246105042E-09   4.25884028286218E-07
 29   16     4.77456258340180E-10   2.14855316253081E-08
 30   16     3.29924968287889E-08   1.51765485412429E-06
 31   16     1.98295229665230E-16   9.31987579426583E-15
 32   16     1.27524356404926E-11   6.12116910743645E-10
 33   16     1.00000000000000E-99   1.00000000000000E-99
 34   16     1.58420766999868E-23   7.92103834999338E-22
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     1.00000000000000E-99   1.00000000000000E-99
 14   17     1.00000000000000E-99   1.00000000000000E-99
 15   17     1.00000000000000E-99   1.00000000000000E-99
 16   17     1.00000000000000E-99   1.00000000000000E-99
 17   17     1.00000000000000E-99   1.00000000000000E-99
 18   17     9.05779621027791E-24   3.17022867359727E-22
 19   17     5.43620978879508E-25   1.95703552396623E-23
 20   17     3.87613948303068E-16   1.43417160872135E-14
 21   17     6.51097050351975E-17   2.47416879133750E-15
 22   17     4.22740787787178E-14   1.64868907237000E-12
 23   17     3.54223291915230E-13   1.41689316766092E-11
 24   17     9.59548121210149E-12   3.93414729696161E-10
 25   17     6.29307183547776E-10   2.64309017090066E-08
 26   17     2.38162898490597E-09   1.02410046350957E-07
 27   17     1.75126894463069E-09   7.70558335637505E-08
 28   17     4.06151835823474E-08   1.82768326120563E-06
 29   17     5.57712259263580E-09   2.56547639261247E-07
 30   17     1.53155051077390E-08   7.19828740063734E-07
 31   17     9.40025156319398E-11   4.51212075033311E-09
 32   17     1.04108589931548E-09   5.10132090664587E-08
 33   17     1.20420562066787E-15   6.02102810333937E-14
 34   17     6.99650944012516E-13   3.56821981446383E-11
 35   17     1.00000000000000E-99   1.00000000000000E-99
 36   17     1.00000000000000E-99   1.00000000000000E-99
 37   17     1.00000000000000E-99   1.00000000000000E-99
 38   17     1.00000000000000E-99   1.00000000000000E-99
 39   17     1.00000000000000E-99   1.00000000000000E-99
 40   17     1.00000000000000E-99   1.00000000000000E-99
 41   17     1.00000000000000E-99   1.00000000000000E-99
 42   17     1.00000000000000E-99   1.00000000000000E-99
 43   17     1.00000000000000E-99   1.00000000000000E-99
 44   17     1.00000000000000E-99   1.00000000000000E-99
 45   17     1.00000000000000E-99   1.00000000000000E-99
 46   17     1.00000000000000E-99   1.00000000000000E-99
  9   18     1.00000000000000E-99   1.00000000000000E-99
 10   18     1.00000000000000E-99   1.00000000000000E-99
 11   18     1.00000000000000E-99   1.00000000000000E-99
 12   18     1.00000000000000E-99   1.00000000000000E-99
 13   18     1.00000000000000E-99   1.00000000000000E-99
 14   18     1.00000000000000E-99   1.00000000000000E-99
 15   18     1.00000000000000E-99   1.00000000000000E-99
 16   18     1.00000000000000E-99   1.00000000000000E-99
 17   18     1.00000000000000E-99   1.00000000000000E-99
 18   18     1.00000000000000E-99   1.00000000000000E-99
 19   18     1.00000000000000E-99   1.00000000000000E-99
 20   18     1.46765348406553E-22   5.57708323944903E-21
 21   18     3.32820497170631E-20   1.29799993896546E-18
 22   18     2.40033168305871E-17   9.60132673223486E-16
 23   18     9.46421088158590E-16   3.88032646145022E-14
 24   18     7.07679915969133E-13   2.97225564707036E-11
 25   18     4.80675592512672E-12   2.06690504780449E-10
 26   18     3.13821595215734E-10   1.38081501894923E-08
 27   18     8.46166956106345E-10   3.80775130247855E-08
 28   18     5.24266748195887E-09   2.41162704170108E-07
 29   18     3.73015813140578E-09   1.75317432176072E-07
 30   18     1.33695213074873E-08   6.41737022759389E-07
 31   18     4.38173176118034E-10   2.14704856297836E-08
 32   18     4.95549276117315E-09   2.47774638058657E-07
 33   18     1.38689323239112E-12   7.07315548519473E-11
 34   18     5.34264366623278E-10   2.77817470644104E-08
 35   18     1.04826047617672E-20   5.55578052373659E-19
 36   18     7.98208013538287E-16   4.31032327310675E-14
 37   18     4.49224022154469E-22   2.47073212184958E-20
 38   18     1.63918602446981E-17   9.17944173703093E-16
 39   18     1.00000000000000E-99   1.00000000000000E-99
 40   18     1.00000000000000E-99   1.00000000000000E-99
 41   18     1.00000000000000E-99   1.00000000000000E-99
 42   18     1.00000000000000E-99   1.00000000000000E-99
 43   18     1.00000000000000E-99   1.00000000000000E-99
 44   18     1.00000000000000E-99   1.00000000000000E-99
 45   18     1.00000000000000E-99   1.00000000000000E-99
 46   18     1.00000000000000E-99   1.00000000000000E-99
