    time    temp    dens
   5.29516861920395E+00   1.26711718645844E-01   2.66118804386841E+00
     nin     zin       y       x
  1    0     2.04264292766197E-10   2.04264292766197E-10
  0    1     6.80943151208151E-13   6.80943151208151E-13
  1    1     6.74887156801030E-16   1.34977431360206E-15
  2    1     2.19534969344166E-08   6.58604908032498E-08
  1    2     1.03735801420803E-15   3.11207404262409E-15
  2    2     2.68972213284479E-04   1.07588885313792E-03
  4    2     2.78227691286306E-09   1.66936614771783E-08
  3    3     1.80936760797666E-08   1.08562056478599E-07
  4    3     2.74527215759271E-09   1.92169051031490E-08
  5    3     9.43973204897595E-14   7.55178563918076E-13
  6    3     5.90039379475701E-10   5.31035441528131E-09
  3    4     4.26675982660433E-19   2.98673187862303E-18
  5    4     1.14906510626797E-06   1.03415859564118E-05
  6    4     7.61594446643091E-07   7.61594446643091E-06
  7    4     1.50675784322394E-12   1.65743362754633E-11
  8    4     9.19983322929477E-21   1.10397998751537E-19
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.62378020023790E-14   1.62378020023790E-13
  6    5     2.30409448631531E-08   2.53450393494684E-07
  7    5     3.50728747592760E-15   4.20874497111312E-14
  8    5     2.03711379476748E-22   2.64824793319772E-21
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77249623152223E-07   5.72699547782668E-06
  7    6     1.65667595148147E-08   2.15367873692591E-07
  8    6     1.17431055982531E-08   1.64403478375543E-07
  9    6     1.79034097741236E-11   2.68551146611854E-10
 10    6     1.55040281394270E-07   2.48064450230832E-06
 11    6     2.55909359373145E-15   4.35045910934346E-14
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     5.74745971252932E-20   7.47169762628811E-19
  7    7     1.87061256859448E-11   2.61885759603228E-10
  8    7     7.18844290841883E-06   1.07826643626283E-04
  9    7     8.80063463095364E-08   1.40810154095258E-06
 10    7     1.83503155522003E-08   3.11955364387405E-07
 11    7     1.95564106326366E-10   3.52015391387460E-09
 12    7     7.74229163397920E-13   1.47103541045605E-11
 13    7     1.62304837978055E-15   3.24609675956110E-14
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     2.06841001714053E-24   3.10261502571079E-23
  8    8     5.38305023380825E-08   8.61288037409320E-07
  9    8     1.97214924311383E-09   3.35265371329351E-08
 10    8     1.79923967463563E-08   3.23863141434414E-07
 11    8     5.17373012774968E-07   9.83008724272439E-06
 12    8     8.64614455008392E-07   1.72922891001678E-05
 13    8     1.00187641992246E-07   2.10394048183716E-06
 14    8     2.36638611558269E-06   5.20604945428191E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     4.94938750500582E-24   8.41395875850990E-23
  9    9     2.83809554583169E-23   5.10857198249704E-22
 10    9     5.43666943588008E-08   1.03296719281722E-06
 11    9     1.71117432266508E-07   3.42234864533016E-06
 12    9     9.46980630326187E-08   1.98865932368499E-06
 13    9     4.19804376657687E-06   9.23569628646912E-05
 14    9     6.21528632261002E-10   1.42951585420030E-08
 15    9     1.95188239379650E-12   4.68451774511159E-11
 16    9     2.69700658194287E-20   6.74251645485717E-19
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.29148936349699E-08   4.58297872699399E-07
 11   10     4.46323039999107E-08   9.37278383998125E-07
 12   10     2.05617998238482E-06   4.52359596124661E-05
 13   10     2.48877148017264E-09   5.72417440439706E-08
 14   10     2.12032074058826E-08   5.08876977741182E-07
 15   10     6.55852459854967E-10   1.63963114963742E-08
 16   10     2.50006081711755E-15   6.50015812450564E-14
 17   10     5.68226773202893E-24   1.53421228764781E-22
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     3.52760139069329E-21   7.76072305952524E-20
 12   11     1.40647559269155E-10   3.23489386319056E-09
 13   11     2.86570693224765E-10   6.87769663739436E-09
 14   11     6.23531490939087E-08   1.55882872734772E-06
 15   11     5.11533254965412E-10   1.32998646291007E-08
 16   11     3.53854508173446E-13   9.55407172068304E-12
 17   11     1.36782597525752E-19   3.82991273072105E-18
 18   11     4.08416518256347E-25   1.18440790294341E-23
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
