    time    temp    dens
   1.45985010976863E+04   1.00000000000000E-02   1.26996030363682E-10
     nin     zin       y       x
  1    0     6.99689850214520E-13   6.99689850214520E-13
  0    1     1.88395291893229E-09   1.88395291893229E-09
  1    1     3.88487608167633E-16   7.76975216335266E-16
  2    1     2.58372363928911E-08   7.75117091786733E-08
  1    2     6.72049529857935E-13   2.01614858957381E-12
  2    2     2.98282838598103E-04   1.19313135439241E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.64077753138435E-08   9.84466518830608E-08
  4    3     2.74852568251936E-09   1.92396797776355E-08
  5    3     1.00000000000000E-99   1.00000000000000E-99
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.22803121997712E-21   4.35962185398398E-20
  5    4     1.14965352322378E-06   1.03468817090140E-05
  6    4     7.61595810910649E-07   7.61595810910649E-06
  7    4     5.79170018425006E-25   6.37087020267506E-24
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.75335527392125E-15   7.75335527392125E-14
  6    5     2.30430237128266E-08   2.53473260841093E-07
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77250287407547E-07   5.72700344889057E-06
  7    6     1.65673900363461E-08   2.15376070472500E-07
  8    6     1.17670885340861E-08   1.64739239477205E-07
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.86984034443009E-11   2.61777648220213E-10
  8    7     7.34194843881576E-06   1.10129226582236E-04
  9    7     1.93934260348501E-25   3.10294816557601E-24
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.60839429336653E-07   2.57343086938645E-06
  9    8     2.88505068332506E-09   4.90458616165261E-08
 10    8     1.81507309591397E-08   3.26713157264514E-07
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     3.07558090103769E-24   5.53604562186785E-23
 10    9     5.71699231840521E-07   1.08622854049699E-05
 11    9     1.00000000000000E-99   1.00000000000000E-99
