    time    temp    dens
   1.85750420366515E+00   3.56743288715777E-01   6.16489282272934E+01
     nin     zin       y       x
  1    0     2.77804672607979E-09   2.77804672607979E-09
  0    1     6.87653774014530E-14   6.87653774014530E-14
  1    1     9.05704754174248E-15   1.81140950834850E-14
  2    1     9.77140444247934E-09   2.93142133274380E-08
  1    2     2.68736067655766E-17   8.06208202967299E-17
  2    2     2.68939511910526E-04   1.07575804764210E-03
  4    2     5.34472251192821E-08   3.20683350715693E-07
  3    3     1.30604530832519E-09   7.83627184995115E-09
  4    3     2.31709561643194E-09   1.62196693150236E-08
  5    3     5.56884388397918E-13   4.45507510718335E-12
  6    3     3.89508216705019E-07   3.50557395034517E-06
  3    4     2.96895024761180E-18   2.07826517332826E-17
  5    4     7.72451306606709E-07   6.95206175946038E-06
  6    4     7.61534507519779E-07   7.61534507519779E-06
  7    4     9.55595459370150E-16   1.05115500530717E-14
  8    4     2.86586639556207E-19   3.43903967467449E-18
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.21040594911027E-13   1.21040594911027E-12
  6    5     1.99089179220566E-08   2.18998097142622E-07
  7    5     1.45374741485804E-12   1.74449689782965E-11
  8    5     1.14921363941465E-13   1.49397773123905E-12
  9    5     8.62897950349414E-21   1.20805713048918E-19
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     7.22658839107941E-25   7.94924723018735E-24
  6    6     4.67579726868181E-07   5.61095672241818E-06
  7    6     1.65218671381110E-08   2.14784272795443E-07
  8    6     1.06823571748148E-08   1.49553000447407E-07
  9    6     4.66217005604906E-11   6.99325508407359E-10
 10    6     3.68223948465476E-06   5.89158317544761E-05
 11    6     7.69905588260993E-12   1.30883950004369E-10
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.56642968295245E-19   2.03635858783818E-18
  7    7     1.86203176997793E-11   2.60684447796910E-10
  8    7     3.69665264651944E-06   5.54497896977916E-05
  9    7     8.40192498751889E-08   1.34430799800302E-06
 10    7     3.24552072352642E-08   5.51738522999491E-07
 11    7     8.83860456541447E-09   1.59094882177461E-07
 12    7     8.34845440553814E-10   1.58620633705225E-08
 13    7     3.48017764412213E-08   6.96035528824425E-07
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     6.59755432689270E-24   9.89633149033905E-23
  8    8     8.96227475528318E-09   1.43396396084531E-07
  9    8     6.76523190839297E-10   1.15008942442681E-08
 10    8     1.06607491900953E-08   1.91893485421715E-07
 11    8     5.50612564683052E-07   1.04616387289780E-05
 12    8     1.01055489057291E-06   2.02110978114581E-05
 13    8     2.00860864328049E-07   4.21807815088904E-06
 14    8     6.80679965283504E-06   1.49749592362371E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     6.21901846103207E-24   1.05723313837545E-22
  9    9     1.07265337601590E-20   1.93077607682862E-19
 10    9     6.81864534702743E-09   1.29554261593521E-07
 11    9     2.74076624200606E-08   5.48153248401211E-07
 12    9     3.56104446881572E-08   7.47819338451302E-07
 13    9     1.70045312854812E-06   3.74099688280586E-05
 14    9     1.79792993111217E-09   4.13523884155800E-08
 15    9     8.10372963143228E-10   1.94489511154375E-08
 16    9     1.27820598117570E-10   3.19551495293926E-09
 17    9     1.27459130651887E-16   3.31393739694906E-15
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     5.10978652633323E-10   1.02195730526665E-08
 11   10     2.29646067242075E-09   4.82256741208358E-08
 12   10     1.13416797340265E-07   2.49516954148582E-06
 13   10     1.27981861243112E-09   2.94358280859157E-08
 14   10     2.06631450682679E-08   4.95915481638430E-07
 15   10     3.30716247424411E-08   8.26790618561026E-07
 16   10     3.24242884611639E-10   8.43031499990260E-09
 17   10     9.81449558479915E-16   2.64991380789577E-14
 18   10     3.47393743842634E-20   9.72702482759375E-19
 19   10     5.21642157218415E-25   1.51276225593340E-23
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
