    time    temp    dens
   3.83925724161541E+03   1.00000000000000E-02   6.98189495205494E-09
     nin     zin       y       x
  1    0     4.16586903657623E-11   4.16586903657623E-11
  0    1     1.81526188162631E-09   1.81526188162631E-09
  1    1     3.88471712820890E-16   7.76943425641779E-16
  2    1     2.58377312523036E-08   7.75131937569108E-08
  1    2     1.76703135563054E-13   5.30109406689161E-13
  2    2     2.91000253541663E-04   1.16400101416665E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.64077758008971E-08   9.84466548053828E-08
  4    3     2.74852568249235E-09   1.92396797774464E-08
  5    3     6.29371576919562E-24   5.03497261535649E-23
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.22803644759631E-21   4.35962551331742E-20
  5    4     1.14965352322399E-06   1.03468817090159E-05
  6    4     7.61595811040175E-07   7.61595811040175E-06
  7    4     1.95594257032301E-21   2.15153682735532E-20
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.62368479637543E-15   7.62368479637543E-14
  6    5     2.30430237127653E-08   2.53473260840418E-07
  7    5     1.42394288898581E-25   1.70873146678297E-24
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77250287407591E-07   5.72700344889109E-06
  7    6     1.65673900362976E-08   2.15376070471869E-07
  8    6     1.17670890216162E-08   1.64739246302627E-07
  9    6     2.29673732197772E-25   3.44510598296658E-24
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     6.14007440750249E-22   7.98209672975324E-21
  7    7     1.86979158957378E-11   2.61770822540329E-10
  8    7     7.34194843881579E-06   1.10129226582237E-04
  9    7     6.44991232496131E-22   1.03198597199381E-20
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.60839429336618E-07   2.57343086938588E-06
  9    8     2.88505068333626E-09   4.90458616167163E-08
 10    8     1.81507309591389E-08   3.26713157264501E-07
 11    8     9.51011818806690E-24   1.80692245573271E-22
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     9.49822739377516E-24   1.70968093087953E-22
 10    9     5.71699231840521E-07   1.08622854049699E-05
 11    9     3.44267677711436E-23   6.88535355422871E-22
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.05850418646830E-06   2.11700837293661E-05
 11   10     2.39681931074155E-07   5.03332055255725E-06
 12   10     8.62057013879701E-06   1.89652543053534E-04
 13   10     1.07680574294523E-18   2.47665320877404E-17
 14   10     5.91664373725540E-14   1.41999449694130E-12
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.17954349125239E-21   4.79499568075526E-20
 12   11     3.30965924917520E-09   7.61221627310295E-08
 13   11     2.05358664606996E-08   4.92860795056790E-07
 14   11     3.14132656567291E-19   7.85331641418228E-18
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     9.55763798294847E-10   2.29383311590763E-08
 13   12     6.53514734815628E-08   1.63378683703907E-06
 14   12     5.88384561660262E-09   1.52979986031668E-07
 15   12     2.13676398524048E-11   5.76926276014929E-10
 16   12     1.24304002818812E-09   3.48051207892673E-08
 17   12     3.59902632773246E-23   1.04371763504241E-21
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
