    time    temp    dens
   1.23422480231631E+00   5.26688737843620E-01   2.10151327639541E+02
     nin     zin       y       x
  1    0     1.53170405170181E-07   1.53170405170181E-07
  0    1     4.72381424280338E-13   4.72381424280338E-13
  1    1     2.39306923323760E-13   4.78613846647520E-13
  2    1     4.09336186810480E-09   1.22800856043144E-08
  1    2     9.27930650276051E-20   2.78379195082815E-19
  2    2     2.69209050605234E-04   1.07683620242093E-03
  4    2     9.15976078948285E-08   5.49585647368971E-07
  3    3     1.02057744655717E-11   6.12346467934299E-11
  4    3     1.13711122641688E-09   7.95977858491819E-09
  5    3     3.73915535698434E-13   2.99132428558747E-12
  6    3     1.28249437081903E-06   1.15424493373713E-05
  3    4     5.59810357809852E-20   3.91867250466896E-19
  5    4     2.04446448219735E-07   1.84001803397761E-06
  6    4     7.61006763222262E-07   7.61006763222262E-06
  7    4     5.02392398684870E-16   5.52631638553358E-15
  8    4     6.54105272609779E-11   7.84926327131735E-10
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.32536735437426E-16   2.32536735437426E-15
  6    5     4.25533963244675E-09   4.68087359569142E-08
  7    5     4.87081865865124E-10   5.84498239038149E-09
  8    5     8.46284725757919E-11   1.10017014348530E-09
  9    5     8.23633500369566E-16   1.15308690051739E-14
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.59158845097405E-07   1.90990614116886E-06
  7    6     1.41165344842894E-08   1.83514948295762E-07
  8    6     9.19460899636094E-09   1.28724525949053E-07
  9    6     4.50438994895637E-11   6.75658492343455E-10
 10    6     6.56089997686661E-06   1.04974399629866E-04
 11    6     1.33534891684671E-12   2.27009315863941E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.19133354500859E-19   1.54873360851116E-18
  7    7     4.58944739331917E-12   6.42522635064684E-11
  8    7     8.50415334811049E-07   1.27562300221657E-05
  9    7     5.60767171652676E-08   8.97227474644282E-07
 10    7     3.59291755555829E-08   6.10795984444909E-07
 11    7     1.77166716435708E-08   3.18900089584274E-07
 12    7     3.00710405064694E-09   5.71349769622919E-08
 13    7     8.15749645802924E-07   1.63149929160585E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.60821133555142E-24   2.41231700332713E-23
  8    8     1.22364833568248E-09   1.95783733709197E-08
  9    8     3.99995826637767E-11   6.79992905284204E-10
 10    8     2.59318972030309E-09   4.66774149654557E-08
 11    8     2.41288230699455E-07   4.58447638328965E-06
 12    8     5.74981436432540E-07   1.14996287286508E-05
 13    8     2.26906636151977E-07   4.76503935919152E-06
 14    8     8.24702051703486E-06   1.81434451374767E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.33165077710933E-24   2.26380632108586E-23
  9    9     2.78471750766515E-21   5.01249151379726E-20
 10    9     1.90587859843058E-10   3.62116933701811E-09
 11    9     1.21109842666185E-09   2.42219685332369E-08
 12    9     7.93550816573094E-09   1.66645671480350E-07
 13    9     3.69890771827209E-07   8.13759698019859E-06
 14    9     2.05771658578457E-09   4.73274814730451E-08
 15    9     2.44050980542056E-09   5.85722353300935E-08
 16    9     2.65608036215784E-08   6.64020090539459E-07
 17    9     5.91268124182703E-13   1.53729712287503E-11
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.79215940222662E-12   5.58431880445324E-11
 11   10     5.10957321055547E-11   1.07301037421665E-09
 12   10     4.11958823570325E-09   9.06309411854715E-08
 13   10     4.56314414167915E-10   1.04952315258621E-08
 14   10     1.31441864556454E-08   3.15460474935489E-07
 15   10     4.43218452559051E-08   1.10804613139763E-06
 16   10     2.81164603098335E-09   7.31027968055672E-08
 17   10     2.75591617297592E-11   7.44097366703499E-10
 18   10     1.50843224132841E-11   4.22361027571956E-10
 19   10     2.69550749715340E-13   7.81697174174486E-12
 20   10     5.11148987698181E-15   1.53344696309454E-13
 21   10     1.45562709909560E-18   4.51244400719637E-17
 22   10     1.98540793490507E-20   6.35330539169622E-19
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     6.21202948431136E-23   1.36664648654850E-21
 12   11     3.05672861422219E-13   7.03047581271104E-12
 13   11     1.79659984091666E-12   4.31183961819998E-11
 14   11     2.88005892263451E-09   7.20014730658626E-08
 15   11     1.41163263621630E-09   3.67024485416238E-08
 16   11     1.62129146930306E-09   4.37748696711827E-08
 17   11     1.30962724925206E-10   3.66695629790576E-09
 18   11     2.44366680595810E-10   7.08663373727848E-09
 19   11     3.76883071205782E-11   1.13064921361735E-09
 20   11     1.41255540889126E-11   4.37892176756290E-10
 21   11     1.85277402352506E-11   5.92887687528018E-10
 22   11     5.74451690135564E-17   1.89569057744736E-15
 23   11     4.57301503025789E-21   1.55482511028768E-19
 24   11     1.50689249183713E-24   5.27412372142996E-23
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     5.08114029041752E-19   1.21947366970020E-17
 13   12     5.34625263584804E-13   1.33656315896201E-11
 14   12     4.77308542658130E-11   1.24100221091114E-09
 15   12     1.56004177376941E-10   4.21211278917741E-09
 16   12     8.41823172387871E-10   2.35710488268604E-08
 17   12     6.13186989125292E-10   1.77824226846335E-08
 18   12     1.87606509223503E-09   5.62819527670508E-08
 19   12     1.21870196859712E-09   3.77797610265106E-08
 20   12     6.03581713039145E-09   1.93146148172526E-07
 21   12     9.73129165209741E-10   3.21132624519214E-08
 22   12     4.75359458855818E-10   1.61622216010978E-08
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     3.94814819813297E-25   1.42133335132787E-23
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
