    time    temp    dens
   4.67142718896567E-02   3.66200126480596E-01   3.87584315681354E+06
     nin     zin       y       x
  1    0     8.57060815740584E-01   8.57060815740584E-01
  0    1     9.37109706358070E-15   9.37109706358070E-15
  1    1     6.16720231543153E-13   1.23344046308631E-12
  2    1     9.11400139726426E-09   2.73420041917928E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     4.85082340088327E-06   1.94032936035331E-05
  4    2     2.60083114586740E-07   1.56049868752044E-06
  3    3     3.64236306098589E-22   2.18541783659154E-21
  4    3     1.33476962924690E-16   9.34338740472827E-16
  5    3     2.59859836232675E-16   2.07887868986140E-15
  6    3     3.33933942441105E-08   3.00540548196994E-07
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.73652270590414E-14   2.46287043531373E-13
  6    4     1.01975413003401E-13   1.01975413003401E-12
  7    4     1.22607974963376E-13   1.34868772459714E-12
  8    4     4.29131652882650E-06   5.14957983459180E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     6.97202428139222E-17   7.66922670953144E-16
  7    5     1.80237280614556E-14   2.16284736737467E-13
  8    5     2.23539321669005E-12   2.90601118169706E-11
  9    5     1.99646828619992E-06   2.79505560067988E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     5.41755179972678E-22   6.50106215967214E-21
  7    6     7.81193173672641E-21   1.01555112577443E-19
  8    6     2.48675384496732E-14   3.48145538295425E-13
  9    6     1.72593662542504E-13   2.58890493813756E-12
 10    6     3.03214306395864E-13   4.85142890233382E-12
 11    6     2.39563364124627E-06   4.07257719011866E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.14774912537722E-22   1.72162368806582E-21
  9    7     2.07216385926832E-15   3.31546217482930E-14
 10    7     2.43042636732902E-14   4.13172482445934E-13
 11    7     2.18963863249790E-14   3.94134953849622E-13
 12    7     4.59253232648560E-15   8.72581142032264E-14
 13    7     1.18253906451137E-07   2.36507812902273E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.04033712590471E-25   3.26453940144754E-24
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     5.58068422128408E-24   1.00452315983113E-22
 11    8     2.68734150714447E-18   5.10594886357449E-17
 12    8     4.06093107383296E-16   8.12186214766592E-15
 13    8     2.84731835236509E-14   5.97936853996669E-13
 14    8     6.50463713892686E-09   1.43102017056391E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     3.35370085610771E-23   7.04277179782619E-22
 13    9     8.40480520154537E-18   1.84905714433998E-16
 14    9     4.67990896928030E-19   1.07637906293447E-17
 15    9     1.37277396266288E-18   3.29465751039091E-17
 16    9     1.80868264422338E-18   4.52170661055844E-17
 17    9     1.11969319348728E-11   2.91120230306692E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     9.27213665863684E-20   2.31803416465921E-18
 16   10     1.13215421424213E-18   2.94360095702955E-17
 17   10     6.94971600630176E-20   1.87642332170147E-18
 18   10     5.37164479882774E-19   1.50406054367177E-17
 19   10     3.37395251873335E-20   9.78446230432671E-19
 20   10     2.83222137349423E-19   8.49666412048268E-18
 21   10     9.03052572344367E-20   2.79946297426754E-18
 22   10     2.53842567456094E-12   8.12296215859500E-11
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     7.37723738697298E-24   2.50826071157081E-22
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
