    time    temp    dens
   1.07667706255759E+00   5.87164306541938E-01   3.16561841497966E+02
     nin     zin       y       x
  1    0     1.43260104183296E-02   1.43260104183296E-02
  0    1     1.25678448821327E-10   1.25678448821327E-10
  1    1     2.72954246174682E-09   5.45908492349365E-09
  2    1     1.97112126179095E-08   5.91336378537284E-08
  1    2     3.51236959925217E-18   1.05371087977565E-17
  2    2     2.69269907958052E-04   1.07707963183221E-03
  4    2     1.04973725884478E-07   6.29842355306868E-07
  3    3     7.52565734103522E-17   4.51539440462113E-16
  4    3     4.38671707387778E-12   3.07070195171445E-11
  5    3     6.23297040287646E-12   4.98637632230116E-11
  6    3     1.73553085379294E-06   1.56197776841364E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     3.72269992083403E-10   3.35042992875063E-09
  6    4     6.82489050345845E-07   6.82489050345845E-06
  7    4     1.71675684040729E-11   1.88843252444802E-10
  8    4     9.89539633955172E-09   1.18744756074621E-07
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.28121939790442E-24   1.28121939790442E-23
  6    5     1.07249000860820E-12   1.17973900946902E-11
  7    5     2.83483626630932E-11   3.40180351957118E-10
  8    5     1.30328846192828E-08   1.69427500050676E-07
  9    5     1.95243599610734E-09   2.73341039455027E-08
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     5.00520576476846E-13   6.00624691772216E-12
  7    6     1.77193682666134E-11   2.30351787465974E-10
  8    6     8.65969498160539E-11   1.21235729742475E-09
  9    6     4.67260029812605E-10   7.00890044718907E-09
 10    6     7.54990080131741E-06   1.20798412821079E-04
 11    6     3.46667948878562E-08   5.89335513093556E-07
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     3.70729609926830E-19   5.19021453897562E-18
  8    7     1.06781499797260E-09   1.60172249695890E-08
  9    7     2.42390131776973E-09   3.87824210843157E-08
 10    7     8.37641490101783E-09   1.42399053317303E-07
