    time    temp    dens
   6.46846471241193E-04   2.11931250742603E+00   4.90862824504357E+11
     nin     zin       y       x
  1    0     8.78659220517600E-01   8.78659220517600E-01
  0    1     8.84711056258990E-20   8.84711056258990E-20
  1    1     1.28134931370277E-18   2.56269862740555E-18
  2    1     8.54350593724577E-12   2.56305178117373E-11
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     4.36168841413718E-12   1.74467536565487E-11
  4    2     7.54993674434825E-08   4.52996204660895E-07
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     3.63913610775328E-24   2.54739527542729E-23
  5    3     8.95726946378529E-23   7.16581557102824E-22
  6    3     2.61227922214089E-12   2.35105129992680E-11
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     6.20289416642634E-22   5.58260474978371E-21
  6    4     8.95892057147782E-21   8.95892057147782E-20
  7    4     1.01232199508229E-18   1.11355419459052E-17
  8    4     1.18182465818708E-10   1.41818958982450E-09
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.00000000000000E-99   1.00000000000000E-99
  7    5     2.47052026090244E-24   2.96462431308293E-23
  8    5     1.46755512735687E-16   1.90782166556394E-15
  9    5     2.93185325517458E-13   4.10459455724441E-12
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     1.00000000000000E-99   1.00000000000000E-99
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     5.87222553929671E-18   9.39556086287474E-17
 11    6     1.02185208761424E-14   1.73714854894421E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.64150428683502E-23   3.11885814498655E-22
 13    7     7.63381977610384E-18   1.52676395522077E-16
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.90464561747562E-22   4.19022035844637E-21
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.00000000000000E-99   1.00000000000000E-99
