    time    temp    dens
   7.99324992479333E+01   1.00000000000000E-02   7.73650427379967E-04
     nin     zin       y       x
  1    0     5.37847685165548E-10   5.37847685165548E-10
  0    1     3.12349579199434E-11   3.12349579199434E-11
  1    1     3.01677949209316E-16   6.03355898418633E-16
  2    1     2.57878780902762E-08   7.73636342708285E-08
  1    2     3.73290091495774E-15   1.11987027448732E-14
  2    2     2.69584981515007E-04   1.07833992606003E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.64578048904974E-08   9.87468293429845E-08
  4    3     2.74852118787464E-09   1.92396483151224E-08
  5    3     9.29339647917917E-18   7.43471718334334E-17
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.78778567884802E-21   4.75144997519361E-20
  5    4     1.14965354505892E-06   1.03468819055303E-05
  6    4     7.61595795896399E-07   7.61595795896399E-06
  7    4     5.56499344723115E-14   6.12149279195427E-13
  8    4     2.56301805133211E-25   3.07562166159853E-24
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.65712717809954E-15   7.65712717809954E-14
  6    5     2.30429636906572E-08   2.53472600597229E-07
  7    5     2.03862805288807E-19   2.44635366346569E-18
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77250291214785E-07   5.72700349457742E-06
  7    6     1.65673851222773E-08   2.15376006589605E-07
  8    6     1.17670871468530E-08   1.64739220055942E-07
  9    6     3.97579879598893E-19   5.96369819398340E-18
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.63140865474490E-20   6.02083125116837E-19
  7    7     1.86978975741409E-11   2.61770566037973E-10
  8    7     7.34194844311836E-06   1.10129226646775E-04
  9    7     7.00741471068380E-11   1.12118635370941E-09
 10    7     1.00326861933011E-13   1.70555665286118E-12
