    time    temp    dens
   1.08348677063230E-03   8.96695957686601E-01   1.41418385664164E+11
     nin     zin       y       x
  1    0     8.78477077125831E-01   8.78477077125831E-01
  0    1     3.02462132625508E-19   3.02462132625508E-19
  1    1     9.14046031621756E-18   1.82809206324351E-17
  2    1     2.40714540012045E-11   7.22143620036136E-11
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     8.50761138980667E-11   3.40304455592267E-10
  4    2     2.67489030490077E-07   1.60493418294046E-06
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     9.58782875836277E-23   6.71148013085394E-22
  5    3     1.18235053924000E-22   9.45880431391997E-22
  6    3     1.73993462423416E-11   1.56594116181074E-10
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     6.95004118170428E-19   6.25503706353385E-18
  6    4     3.89098869162445E-18   3.89098869162445E-17
  7    4     4.67592060063190E-18   5.14351266069509E-17
  8    4     1.28029675980097E-08   1.53635611176116E-07
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.01145443462810E-23   1.11259987809092E-22
  7    5     1.01417949112786E-21   1.21701538935343E-20
  8    5     7.83085390704095E-18   1.01801100791532E-16
  9    5     2.27305142128399E-11   3.18227198979759E-10
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     3.41279215922487E-24   4.77790902291481E-23
  9    6     2.15590456520991E-23   3.23385684781487E-22
 10    6     2.29254160332838E-19   3.66806656532540E-18
 11    6     1.01171065609349E-13   1.71990811535894E-12
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     6.04915719495907E-17   1.20983143899181E-15
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     3.86436466463395E-20   8.50160226219470E-19
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
