    time    temp    dens
   6.16660564382300E-02   6.33818989536409E-01   1.68490887698595E+06
     nin     zin       y       x
  1    0     8.43186995115504E-01   8.43186995115504E-01
  0    1     2.39927859188991E-14   2.39927859188991E-14
  1    1     9.86079641387194E-13   1.97215928277439E-12
  2    1     9.72159816379038E-09   2.91647944913711E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     8.41572282217295E-06   3.36628912886918E-05
  4    2     2.56739876489811E-07   1.54043925893887E-06
  3    3     5.46393447055149E-22   3.27836068233089E-21
  4    3     9.92858605726086E-16   6.95001024008261E-15
  5    3     1.52407317367658E-15   1.21925853894127E-14
  6    3     1.19344347404065E-07   1.07409912663658E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     3.06201199666865E-14   2.75581079700178E-13
  6    4     1.96243372340891E-13   1.96243372340891E-12
  7    4     1.73905112714188E-13   1.91295623985607E-12
  8    4     4.01798091674937E-06   4.82157710009924E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     2.25379391102499E-16   2.47917330212749E-15
  7    5     3.16421928145072E-14   3.79706313774087E-13
  8    5     2.22214955132612E-10   2.88879441672396E-09
  9    5     2.24752050152380E-06   3.14652870213333E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.88104118115210E-20   3.45724941738252E-19
  7    6     8.22252799092302E-19   1.06892863881999E-17
  8    6     3.97832434262857E-14   5.56965407967999E-13
  9    6     2.62708103302912E-13   3.94062154954368E-12
 10    6     9.09351157740975E-09   1.45496185238556E-07
 11    6     3.99814022608287E-06   6.79683838434087E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     3.84717691644185E-18   5.77076537466277E-17
  9    7     4.83160928161447E-15   7.73057485058316E-14
 10    7     5.48291112671612E-14   9.32094891541741E-13
 11    7     4.93970700391478E-14   8.89147260704660E-13
 12    7     1.03620520024419E-14   1.96878988046396E-13
 13    7     2.75266313142473E-07   5.50532626284946E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     6.25995496578617E-25   1.00159279452579E-23
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     9.93876447024175E-22   1.78897760464351E-20
 11    8     1.93075454140486E-17   3.66843362866924E-16
 12    8     1.27702720264646E-15   2.55405440529293E-14
 13    8     8.95386614164339E-14   1.88031188974511E-12
 14    8     2.09967657203786E-08   4.61928845848330E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.84675027861176E-22   3.87817558508469E-21
 13    9     3.67325309820133E-17   8.08115681604293E-16
 14    9     2.04531713459374E-18   4.70422940956559E-17
 15    9     5.99959983226047E-18   1.43990395974251E-16
 16    9     2.54848737543645E-15   6.37121843859112E-14
 17    9     4.36666049760926E-11   1.13533172937841E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     2.30389678894003E-24   5.52935229345607E-23
 15   10     2.24411673313165E-18   5.61029183282913E-17
 16   10     8.32477506901535E-18   2.16444151794399E-16
 17   10     1.12170115720278E-18   3.02859312444750E-17
 18   10     7.58383927519603E-18   2.12347499705489E-16
 19   10     5.16989237666103E-19   1.49926878923170E-17
 20   10     3.73594253380471E-18   1.12078276014141E-16
 21   10     1.46814280836073E-18   4.55124270591825E-17
 22   10     1.28788566315802E-11   4.12123412210566E-10
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     5.25548323970841E-22   1.78686430150086E-20
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     6.71240939373712E-23   1.94659872418377E-21
 19   11     1.49560867016833E-21   4.48682601050498E-20
 20   11     5.61668073165891E-19   1.74117102681426E-17
 21   11     5.00327925865089E-18   1.60104936276829E-16
 22   11     1.37724631704120E-17   4.54491284623595E-16
 23   11     5.13413041410467E-19   1.74560434079559E-17
 24   11     4.36685356459392E-12   1.52839874760787E-10
 25   11     1.51400530071227E-24   5.45041908256416E-23
 26   11     2.51521684179631E-20   9.30630231464636E-19
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     2.29401916451826E-25   7.34086132645842E-24
 21   12     1.39866200163130E-20   4.61558460538329E-19
 22   12     1.09325908147013E-11   3.71708087699845E-10
 23   12     8.08691328821905E-20   2.83041965087667E-18
 24   12     3.97260936348444E-13   1.43013937085440E-11
 25   12     4.87975631401512E-19   1.80550983618559E-17
 26   12     5.20769256421708E-13   1.97892317440249E-11
 27   12     9.59102996624848E-20   3.74050168683691E-18
 28   12     9.61616476883861E-13   3.84646590753544E-11
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.41225369930319E-20   6.21391627693403E-19
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.11923331914405E-20   3.69346995317537E-19
 21   13     2.88335297181103E-21   9.80340010415750E-20
 22   13     1.36586676925242E-19   4.78053369238349E-18
 23   13     1.15272863025346E-20   4.14982306891246E-19
 24   13     2.61315422664880E-18   9.66867063860057E-17
 25   13     1.46497366075684E-20   5.56689991087599E-19
 26   13     5.03890393791529E-15   1.96517253578696E-13
 27   13     1.53054178478640E-20   6.12216713914559E-19
 28   13     1.90031966546394E-12   7.79131062840215E-11
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     7.07507562920476E-22   3.18378403314214E-20
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.00000000000000E-99   1.00000000000000E-99
 19   14     1.00000000000000E-99   1.00000000000000E-99
 20   14     1.00000000000000E-99   1.00000000000000E-99
 21   14     1.00000000000000E-99   1.00000000000000E-99
 22   14     1.00000000000000E-99   1.00000000000000E-99
 23   14     1.02660241460119E-24   3.79842893402439E-23
 24   14     3.52652891966459E-22   1.34008098947254E-20
 25   14     2.52804904738629E-21   9.85939128480651E-20
