    time    temp    dens
   3.38865580273517E-02   2.45459439840760E-01   1.01538927440336E+07
     nin     zin       y       x
  1    0     8.65158669682711E-01   8.65158669682711E-01
  0    1     3.31612805411267E-15   3.31612805411267E-15
  1    1     2.96085820128946E-13   5.92171640257892E-13
  2    1     7.76291666164219E-09   2.32887499849266E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     2.61058858815621E-06   1.04423543526249E-05
  4    2     2.62986053447294E-07   1.57791632068376E-06
  3    3     1.52320292661608E-22   9.13921755969646E-22
  4    3     1.73983457862563E-17   1.21788420503794E-16
  5    3     3.43775452285515E-17   2.75020361828412E-16
  6    3     1.14517349879604E-08   1.03065614891644E-07
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.35302004137594E-14   1.21771803723834E-13
  6    4     4.35594382521672E-14   4.35594382521672E-13
  7    4     5.23803742996733E-14   5.76184117296407E-13
  8    4     4.02360476257666E-06   4.82832571509200E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.88981755293189E-17   2.07879930822508E-16
  7    5     7.39935295922888E-15   8.87922355107466E-14
  8    5     1.21509453008299E-12   1.57962288910789E-11
  9    5     1.53596604954259E-06   2.15035246935962E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.76307821910230E-23   2.11569386292276E-22
  7    6     2.88230276602649E-21   3.74699359583444E-20
  8    6     1.05560736819301E-14   1.47785031547021E-13
  9    6     7.48989703894598E-14   1.12348455584190E-12
 10    6     1.07915228660234E-13   1.72664365856375E-12
 11    6     1.20681850812978E-06   2.05159146382063E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     2.26955252386155E-23   3.40432878579233E-22
  9    7     5.49672486673356E-16   8.79475978677369E-15
 10    7     6.90693055098363E-15   1.17417819366722E-13
 11    7     6.22264553127436E-15   1.12007619562939E-13
 12    7     1.30513319706995E-15   2.47975307443290E-14
 13    7     4.09489246922915E-08   8.18978493845831E-07
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     8.56498788710766E-25   1.54169781967938E-23
 11    8     2.89723148407504E-19   5.50473981974258E-18
 12    8     7.93293127943880E-17   1.58658625588776E-15
 13    8     5.56216817753213E-15   1.16805531728175E-13
 14    8     1.55647340426091E-09   3.42424148937400E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     3.69482012209756E-24   7.75912225640488E-23
 13    9     1.13449046848976E-18   2.49587903067747E-17
 14    9     6.31699603151826E-20   1.45290908724920E-18
 15    9     1.85298640991685E-19   4.44716738380044E-18
 16    9     1.52866814466961E-19   3.82167036167402E-18
 17    9     2.10112090006970E-12   5.46291434018122E-11
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     9.80642332699691E-21   2.45160583174923E-19
 16   10     1.19837948401961E-19   3.11578665845099E-18
 17   10     4.14332733545565E-21   1.11869838057302E-19
 18   10     3.52292062034941E-20   9.86417773697835E-19
 19   10     2.06851978208178E-21   5.99870736803717E-20
 20   10     1.97837845209611E-20   5.93513535628834E-19
 21   10     5.28100004565941E-21   1.63711001415442E-19
 22   10     4.04937034950715E-13   1.29579851184229E-11
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     5.79747217115560E-23   1.97114053819290E-21
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     5.28791095044846E-24   1.58637328513454E-22
 20   11     2.01583187093071E-21   6.24907879988521E-20
 21   11     1.82038975968425E-20   5.82524723098960E-19
 22   11     4.98266972378158E-20   1.64428100884792E-18
 23   11     2.29231577410871E-21   7.79387363196961E-20
 24   11     1.24372196879318E-13   4.35302689077613E-12
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
